brand,name,weight,price
JOURNEY TO...,"Chicken Tikka Samosa, 10.2 oz",10.2 oz,$3.99
BREAKFAST BEST,"Buttermilk & Vanilla Protein Waffle, 13.4 oz",13.4 oz,$3.95
FREMONT FISH MARKET,"Oven Crispy Popcorn Shrimp, 18 oz",18 oz,$6.49
SPECIALLY SELECTED,"Creamy Jalapeno Crispy Stuffed Shrimp, 6.8 oz",6.8 oz,$5.99
SPECIALLY SELECTED,"Creamy Garlic & Spinach Crispy Stuffed Shrimp, 6.8 oz",6.8 oz,$5.99
SPECIALLY SELECTED,"Creamy Wonton Stuffed Crispy Shrimp, 9.6 oz",9.6 oz,$5.99
SPECIALLY SELECTED,"Arrabbiata Spaghetti, 16 oz",16 oz,$3.79
SPECIALLY SELECTED,"Al Limone Spaghetti, 16 oz",16 oz,$3.79
SPECIALLY SELECTED,"Premium Cherry Mascarpone Strudel, 21.2 oz",21.2 oz,$2.65
SPECIALLY SELECTED,"Premium Apple Mascarpone Strudel, 21.2 oz",21.2 oz,$2.65
SPECIALLY SELECTED,"Strawberry Cheesecake Premium Ice Cream, 16 fl oz",16 fl oz,$3.29
SPECIALLY SELECTED,"Dulce De Leche Premium Ice Cream, 16 fl oz",16 fl oz,$3.29
FREMONT FISH MARKET,"Wild Caught Beer Battered Fish Fillets, 10 count",18.2 oz,$5.99
KIRKWOOD,"Nashville Style Hot Dry Rub Chicken Wings, 22 oz",22 oz,$8.79
KIRKWOOD,"Maple Bacon Dry Rub Chicken Wings, 22 oz",22 oz.,$8.79
SPECIALLY SELECTED,"Salt & Pepper Calamari, 10 oz",10 oz.,$7.49
APPETITOS,"Mac & Cheese Bites, 8 oz",8 oz,$2.99
SPECIALLY SELECTED,"Nashville Crispy Hot Stuffed Shrimp, 6.8 oz",6.8 oz,$5.99
SPECIALLY SELECTED,"Dill Pickle Ranch Crispy Stuffed Shrimp, 6.8 oz",6.8 oz,$5.99
JOURNEY TO...,"Vegetable Momos, 15 oz",15 oz,$6.49
JOURNEY TO...,"Chicken Momos, 15 oz",15 oz,$6.49
FREMONT FISH MARKET,"Wild Caught Langostino Tails, 12 oz",12 oz,$8.49
FREMONT FISH MARKET,"Chipotle Sea Salt Shrimp Skewer, 8 oz",8 oz,$7.69
MAMA COZZI'S PIZZA KITCHEN,"Caprese Pinsa Pizza, 13 oz",13.05 oz,$5.49
SPECIALLY SELECTED,"Wagyu Ground Beef, 16 oz",1 lb,$4.99
DEUTSCHE KÜCHE,"Wheat Bread Rolls, 15.87 oz",15.87 oz,$3.29
MAMA COZZI'S PIZZA KITCHEN,"Garlic Breadsticks, 6 count",10.5 oz,$2.15
JOURNEY TO...,"Chicken Tikka Masala, 16 oz",16 oz,$6.49
FREMONT FISH MARKET,"Family Size Wild Caught Pollock Fillets, 32 oz",32 oz,$5.99
FREMONT FISH MARKET,"Sweet & Spicy Crispy Battered Shrimp, 12 oz",12 oz,$5.99
KIRKWOOD,"Fully Cooked Spring Shape Nuggets, 24 oz",24 oz,$6.29
