brand,name,weight,price
PRIANO,"Prosciutto Italiano, 3 oz",3 oz,$3.55
PRIANO,"Speck Italiano, 3 oz",3 oz,$3.55
APPLETON FARMS,"Thick Cut Maple Bacon, 24 oz",24 oz,$8.05
APPLETON FARMS,"Thick Cut Peppered Bacon, 24 oz",24 oz,$8.05
SIMPLY NATURE,"Organic Garlic Hummus, 8 oz",8 oz,$2.85
SIMMS,"Beef Sausage Snack Sticks, 7 oz",7 oz,$4.29
SPECIALLY SELECTED,"Panino Tray, 18 oz",18 oz,$10.99
SIMPLY NATURE,"Organic Smoked Turkey Breast, 6 oz",6 oz,$5.29
SPECIALLY SELECTED,"Sea Salt Caramel Chocolate Chunk Cookie Dough, 16 oz",16 oz,$4.39
PARK STREET DELI,"Chickpea Salad, 8 oz",8 oz,$2.55
MAMA COZZI'S PIZZA KITCHEN,"Calzone Pepperoni, 7 oz",7 oz,$2.65
MAMA COZZI'S PIZZA KITCHEN,"Calzone Four Cheese, 7 oz",7 oz,$2.65
PARK STREET DELI,"BBQ Pulled Chicken, 16 oz",16 oz,$6.39
PARK STREET DELI,"BBQ Pulled Pork, 16 oz",16 oz,$6.39
BAKE HOUSE CREATIONS,"Cinnamon Rolls with Icing, 8 count",8 ct,$2.45
APPLETON FARMS,"Premium Sliced Bacon, 16 oz",16 oz,$4.95
LUNCH MATE,"Black Forest Turkey, 1 lb",16 oz,$4.39
LUNCH MATE,"Bologna, 1 lb",16 oz,$1.89
PRIANO,"Three Cheese Tortelloni, 20 oz",20 oz,$6.59
SIMMS,"Turkey Sausage Snack Sticks, 8 oz",8 oz,$4.29
LUNCH MATE,"Black Forest Ham, 1 lb",16 oz,$4.39
BAKE HOUSE CREATIONS,"Jumbo Flaky Biscuits, 16 oz",16 oz,$1.95
BAKE HOUSE CREATIONS,"Jumbo Buttermilk Biscuits, 8 count",16 oz,$1.95
SIMPLY NATURE,"Organic Oven Roasted Turkey Breast, 6 oz",6 oz,$5.29
PRIANO,"Spinach and Mozzarella Ravioli, 9 oz",9 oz,$3.65
MAMA COZZI'S PIZZA KITCHEN,"12"" Uncured Pepperoni Cauliflower Crust Deli Pizza, 17 oz",17 oz,$9.15
MAMA COZZI'S PIZZA KITCHEN,"16"" Mega Meat Deli Pizza, 30.5 oz",30.5 oz,$7.95
LUNCH MATE,"Original Grilled Chicken Strips with Rib Meat, 6 oz",6 oz,$3.25
LUNCH MATE,"Southwestern Grilled Chicken Strips with Rib Meat, 6 oz",6 oz,$3.25
MAMA COZZI'S PIZZA KITCHEN,"12"" Veggie Cauliflower Crust Deli Pizza, 17.6 oz",17.6 oz,$9.15
MAMA COZZI'S PIZZA KITCHEN,"Calzone Philly Cheese Steak, 6 oz",6 oz,$2.65
APPLETON FARMS,"Salami Collection, 12 oz",12 oz,$6.95
EARTH GROWN,"Organic Extra Firm Tofu, 14 oz",14 oz,$1.75
OSCAR MAYER,"Pizza Lunchable, 10.7 oz",10.7 oz,$3.05
PRIANO,"Crab Ravioli, 9 oz",9 oz,$5.29
OSCAR MAYER,"Ham Lunchable, 9.1 oz",9.1 oz,$3.05
PARK STREET DELI,"Spinach Veggie Dip, 14 oz",14 oz,$4.39
PARK STREET DELI,"Thai-Inspired Coconut Chicken, 16 oz",16 oz.,$7.15
PARK STREET DELI,"Chicken Egg Rolls, 13.5 oz",13.5 oz,$3.95
PRIANO,"Spinach and Cheese Manicotti, 19 oz",19 oz.,$5.49
ALDI,"Deli Sliced Genoa Salami, 8 oz",8 oz,$3.19
PARK STREET DELI,"Fully Cooked Pork Burnt Ends in BBQ Sauce, 16 oz",16 oz.,$6.05
SIMPLY NATURE,"Organic Black Forest Ham, 6 oz",6 oz,$5.29
KRAKUS,"Sliced Polish Ham with Natural Juices, 16 oz",16 oz,$6.05
PRIANO,"Lobster Ravioli, 9 oz",9 oz,$5.29
PARK STREET DELI,"Turkey Club Wrap, 8 oz",8 oz,$4.39
PARKVIEW,"Cheddar Brats, 14 oz",14 oz,$2.85
PARK STREET DELI,"Street Corn Dip, 10 oz",10 oz,$3.29
PARK STREET DELI,"Broccoli & Cheddar Hand Stuffed Chicken Breast, 16 oz",16 oz,$7.15
PARK STREET DELI,"Artichoke Spinach & Parmesan Cheese Hand Stuffed Chicken Breast, 16 oz",16 oz,$7.15
PARK STREET DELI,"Pork Egg Rolls, 13.5 oz",13.5 oz,$3.95
PARK STREET DELI,"Cheddar, Cherry Juice-Infused Dried Cranberries & Sea Salt Roasted Cashew Splits, 4.5 oz",4.5 oz,$2.85
PARK STREET DELI,"Prosciutto, Provolone Cheese and Breadsticks, 3 oz",3 oz,$2.65
PARKVIEW,"Turkey Franks, 16 oz",16 oz,$2.55
ALDI,"Deli Sliced Buffalo Style Chicken Breast, 8 oz",8 oz,$3.19
BOB EVANS,"Original Refrigerated Mashed Potatoes, 24 oz",24 oz,$4.19
APPLETON FARMS,"Diced Pancetta, 4 oz",4 oz,$4.39
NATHAN'S,"Beef Hot Dogs, 12 oz",12 oz,$5.39
OSCAR MAYER,"Turkey Lunchable, 8.9 oz",8.9 oz,$3.05
MAMA COZZI'S PIZZA KITCHEN,"Buffalo Chicken Deli Calzone, 6 oz",6 oz,$2.65
PARK STREET DELI,"Cheddar, Dried Cranberries & Sea Salt Roasted Almonds Snack Pack, 4.5 oz",4.5 oz,$2.85
ALDI,"Deli Sliced Oven Classic Turkey Breast, 8 oz",8 oz,$3.19
ALDI,"Deli Sliced Honey Turkey Breast, 8 oz",8 oz,$3.19
PANERA BREAD,"Broccoli Cheddar Soup, 10 oz",10 oz,$3.55
APPLETON FARMS,"Diced Prosciutto, 4 oz",4 oz,$4.39
APPLETON FARMS,"Black Forest Bacon, 12 oz",12 oz,$5.49
PARK STREET DELI,"Italian Wrap, 8.2 oz",8.2 oz,$4.39
PARK STREET DELI,"Macaroni & Cheese, 20 oz",20 oz,$3.25
PARK STREET DELI,"Pepper Jack, Raisins & Honey Roasted Peanuts, 4.5 oz",4.5 oz,$2.85
ALDI,"Deli Sliced Honey Ham, 8 oz",8 oz,$3.19
PARK STREET DELI,"Genoa Salami, Provolone Cheese and Breadsticks, 3 oz",3 oz,$2.65
OSCAR MAYER,"Nacho Lunchable, 10.7 oz",10.7 oz,$3.05
PARK STREET DELI,"Chicken Fajita, 16 oz",16 oz.,$6.05
PARK STREET DELI,"Dill Veggie Dip, 14 oz",14 oz,$4.39
ALDI,"Black Forest Ham with Natural Juices, 8 oz",8 oz,$3.19
PARK STREET DELI,"Hawaiian Style Chicken, 16 oz",16 oz.,$7.15
PARK STREET DELI,"Atomic Spicy Pickles, 32 fl oz",32 fl oz,$3.65
PARK STREET DELI,"Mexicali Dip, 10 oz",10 oz,$3.29
PILLSBURY,"Crescent Rolls, 8 count",8 oz,$3.29
PARK STREET DELI,"Pineapple Poblano Fresh Guacamole, 10 oz",10 oz.,$3.29
PARK STREET DELI,"Southwest Fresh Guacamole, 10 oz",10 oz,$3.29
ALDI,"Chunky Guacamole, 15 oz",15 oz,$4.75
ALDI,"Classic Guacamole, 15 oz",15 oz,$4.75
ALDI,"Spicy Guacamole, 15 oz",15 oz,$4.75
PRIANO,"Italian Sausage Ravioli, 18 oz",18 oz,$6.59
PRIANO,"Mushroom Ravioli, 18 oz",18 oz,$6.59
PARK STREET DELI,"Mild Cheddar Cheese and Beef Sausage Bites, 4.5 oz",4.5 oz,$3.55
PARK STREET DELI,"Cheddar Cheese and Honey Brown Sugar Turkey Sausage Bites, 4.5 oz",4.5 oz,$3.55
PARK STREET DELI,"Colby Jack Cheese and Turkey Sausage Bites, 4.5 oz",4.5 oz,$3.55
PRIANO,"Hot Genoa & Hot Provolone, 2.5 oz",2.5 oz,$3.19
PRIANO,"Genoa Salami & Provolone, 2.5 oz",2.5 oz,$3.19
PRIANO,"Parma Salami & Smoked Provolone, 2.5 oz",2.5 oz,$3.19
ALDI,"Rotisserie Style Pulled Chicken, 16 oz",16 oz,$7.89
PRIANO,"Ricotta Spinach Ravioli, 8.8 oz",8.8 oz,$1.99
MAMA COZZI'S PIZZA KITCHEN,"16"" Pepperoni Deli Pizza, 41 oz",41 oz,$7.69
SPECIALLY SELECTED,"Salami Charcuterie Trio, 12 oz",12 oz,$10.89
ALDI,"Italian Trio - Genoa, Pepperoni, Provolone, 18 oz",18 oz,$9.15
ALDI,"Italian Trio - Hot Ham, Pepperoni, Provolone, 18 oz",18 oz,$9.15
MAMA COZZI'S PIZZA KITCHEN,"Chocolate Chunk Pizza Cookie, 9 oz",9 oz,$4.95
PARK STREET DELI,"Pepperoni Charcuterie Snack, 3 oz",3 oz,$2.65
PARK STREET DELI,"Salami Charcuterie Snack, 3 oz",3 oz,$2.65
PARK STREET DELI,"Antipasti, 7 oz",7 oz,$2.99
PARK STREET DELI,"Dill Pickle Chips, 32 fl oz",32 fl oz,$3.65
PRIANO,"Sausage Tortelloni, 9 oz",9 oz,$3.29
SPECIALLY SELECTED,"Chocolate Chip Cookies, 16 oz",16 oz.,$4.39
CHOMPS,"Original Beef Chomplings Mini Sticks, 6 count",3 oz,$7.59
MAMA COZZI'S PIZZA KITCHEN,"16"" Cheese Deli Pizza, 39.1 oz",39.1 oz,$6.59
PARK STREET DELI,"Sirloin Steak Tips With Chimichurri Sauce, 16 oz",16 oz,$9.89
PARK STREET DELI,"Chocolate Chip Cannoli Dip, 10 oz",10 oz,$3.29
FREMONT FISH MARKET,"Flake Style Imitation Crab Meat, 16 oz",16 oz,$3.65
ALDI,"Original Potato Salad, 32 oz",32 oz,$4.75
CHOMPS,"Original Turkey Chomplings Mini Sticks, 6 count",3 oz,$7.59
PARK STREET DELI,"Smoked Turkey & Cheese Lunch Kit, 2.9 oz",2.9 oz,$2.19
PARK STREET DELI,"Uncured Ham & Cheese Lunch Kit, 2.9 oz",2.9 oz,$2.19
PARK STREET DELI,"Tzatziki with Pretzels, 3.5 oz",3.5 oz,$1.45
PARK STREET DELI,"Original Hummus with Pretzels, 3.5 oz",3.5 oz,$1.45
PARK STREET DELI,"Red Pepper Hummus with Pretzels, 3.5 oz",3.5 oz,$1.45
PARK STREET DELI,"Taboule Salad, 7 oz",7 oz,$2.55
PARK STREET DELI,"Gluten Free-Vegan Guacamole Avocado Verde, 10 oz",10 oz,$3.29
SPECIALLY SELECTED,Turkey Zero Sugar Snack Bites,6 oz,$4.39
PARK STREET DELI,"Salted Caramel Cannoli Dip, 10 oz",10 oz,$3.29
APPLETON FARMS,"Canadian Bacon, 6 oz",6 oz,$3.09
PARK STREET DELI,"Pretzel Bites with Cheese Dip, 9.25 oz",9.25 oz,$4.95
PARK STREET DELI,"Pretzel Bites with Mustard Dip, 9.25 oz",9.25 oz,$4.95
PARK STREET DELI,"Spinach Artichoke Dip, 10 oz",10 oz,$3.29
PARK STREET DELI,"Jalapeno Artichoke Dip, 10 oz",10 oz,$3.29
PARK STREET DELI,"Lobster Roll Dip, 10 oz",10 oz,$3.29
PARK STREET DELI,"Crab Rangoon Dip, 10 oz",10 oz,$3.29
FREMONT FISH MARKET,"Leg Style Imitation Crab Meat, 16 oz",16 oz,$3.65
PARK STREET DELI,"Spaghetti with Meatballs Meal Kit, 37 oz",37 oz,$10.99
PARK STREET DELI,"Fettuccine Alfredo with Chicken Meal Kit, 39 oz",39 oz,$10.99
PARK STREET DELI,"Natural Pepper Jack & Colby Cheese with Mini Round Crackers, 3 count",4.5 oz,$2.85
PARK STREET DELI,"Gouda, Sharp Cheddar and Pretzel Snack Selects, 3 count",4.5 oz,$2.85
PARK STREET DELI,"Mild Cheddar Cheese and Cracker Snack Selects, 3 count",4.5 oz,$2.85
SPECIALLY SELECTED,"Ready to Eat Panino Bites Soppressata, 4 oz",4 oz,$4.39
SPECIALLY SELECTED,"Ready to Eat Panino Bites Chorizo, 4 oz",4 oz,$4.39
SPECIALLY SELECTED,"Ready to Eat Panino Bites Smoked Prosciutto, 4 oz",4 oz,$4.39
SPECIALLY SELECTED,"Zero Sugar Beef Sausage Snack Bites, 5 oz",5 oz,$4.39
APPLETON FARMS,"Fajita Chicken Strips, 16 oz",16 oz,$5.75
APPLETON FARMS,"Rotisserie Chicken Strips, 16 oz",16 oz,$5.75
APPLETON FARMS,"Uncured Turkey Bacon, 10 oz",10 oz,$4.09
PARK STREET DELI,"Cranberry Jalapeno Dip, 8 oz",8 oz,$3.09
PARK STREET DELI,"Hot Honey Dip, 8 oz",8 oz,$3.09
PARK STREET DELI,"Truffle Dip, 7 oz",7 oz,$2.79
PARK STREET DELI,"Red Pepper Goat Cheese Dip, 7 oz",7 oz,$2.79
PARK STREET DELI,Roasted Red Pepper & Egg White Sous-Vide Egg Bites,9.2 oz,$6.59
SIMMS,Garlic Summer Sausage,14 oz,$4.39
SIMMS,Original Summer Sausage,14 oz,$4.39
PILLSBURY,"2 Pack Crescent Dough, 8 oz",16 oz,$4.46
