brand,name,weight,price
ELEVATION,"Caramel Double Chocolate Crunch Advance Snack Bars, 5 count",5 ct,$5.95
MILLVILLE,"Strawberry Frosted Shredded Wheat Cereal, 16.3 oz",16.3 oz,$2.19
MILLVILLE,"Dark Chocolate Sea Salt Super Foods Gluten Free Granola, 11 oz",11 oz,$3.95
MILLVILLE,"Cinnamon Granola Crunch, 16 oz",16 oz,$4.19
MILLVILLE,"Oats and Honey Granola Crunch, 16 oz",16 oz,$4.19
MILLVILLE,"Variety Pack Chewy Granola Bars, 10 count",10 ct,$2.09
MILLVILLE,"Peanut Butter Chocolate Chip Chewy Granola Bars, 10 count",10 ct,$2.09
MILLVILLE,"Kids Fruit and Grain Apple Cinnamon Mini Bars, 10 count",10 ct,$4.39
ELEVATION,"Chocolate Peanut Butter Maxx Bar, 4 count",7.3 oz,$5.29
MILLVILLE,"Kids Fruit and Grain Strawberry Mini Bars, 10 count",10 ct,$4.39
MILLVILLE,"Sweet & Salty Nut Peanut, Almond & Dark Chocolate Chunk Bars, 6 count",6 ct,$2.49
ELEVATION,"Dark Chocolate Sea Salt Maxx Bar, 4 count",7.3 oz,$5.29
MILLVILLE,"Cinnamon Toaster Tarts, 12 count",,$2.45
MILLVILLE,"Chewy Chocolate Chip Granola Bars, 10 count",10 ct,$2.09
ELEVATION,"Blueberry Maxx Bar, 4 count",7.3 oz,$5.29
MILLVILLE,"Sweet & Salty Nut Cashew Granola Bars, 6 count",6 ct.,$2.49
ELEVATION,"Cookies 'N Cream Protein Bar, 4 count",2.05 oz,$3.85
MILLVILLE,"Chocolate Chip Chewy Dipped Granola Bars, 6 count",6 ct,$2.09
MILLVILLE,"Sweet and Salty Nut Chocolatey Pretzel and Almond Granola Bars, 6 count",6 ct,$2.49
ELEVATION,"Chocolate Peanut Butter Advance Meal Bars, 5 count",5 ct,$6.59
MILLVILLE,"Whole Grain Oats, Raisins, Almonds and Honey Crunchy Granola, 14 oz",14 oz,$2.49
MILLVILLE,"Mixed Berry Greek Yogurt Protein Chewy Granola Bars, 5 count",5 ct,$3.75
ELEVATION,"Gluten Free Cookie Dough Protein Energy Bars, 6 count",6 ct,$5.19
GENERAL MILLS,"Honey Nut Cheerios, 15.4 oz",15.4 oz,$4.45
MILLVILLE,"Dark Chocolate Peanut Butter Protein Chewy Granola Bars, 5 count",6 ct,$2.09
GENERAL MILLS,"Cinnamon Toast Crunch, 16.8 oz",16.8 oz,$4.85
ELEVATION,"Chocolate Peanut Butter High Protein Bars, 6 count",6 ct,$7.39
MILLVILLE,"Strawberry Greek Yogurt Protein Chewy Granola Bars, 5 count",5 ct,$3.75
ELEVATION,"Caramel Chocolate Peanut Nougat Advance Snack Bars, 5 count",5 ct,$5.95
MILLVILLE,"Family Size Honey Nut Crispy Oats, 19.5 oz",19.5 oz,$3.09
ELEVATION,"Gluten Free Yogurt Honey Peanut Protein Energy Bars, 6 count",6 ct,$5.19
MILLVILLE,"Raisin Bran Cereal, 16.6 oz",16.6 oz,$2.39
SIMPLY NATURE,"Organic Chocolate Chip Chewy Granola Bars, 8 count",8 ct,$4.19
MILLVILLE,"Cinnamon Crunch Squares, 19.3 oz",19.3 oz,$3.09
ELEVATION,"Chocolate Mint High Protein Bars, 6 count",6 ct,$7.39
MILLVILLE,"Oats 'n Honey Crunchy Granola Bar- 2 packs, 6 count",6 ct,$2.49
MILLVILLE,"Peanut, Dark Chocolate & Almond Protein Chewy Granola Bars, 5 count",6 ct,$2.09
SIMPLY NATURE,"Organic Vanilla Chip Chewy Granola Bars, 8 count",8 ct,$4.19
BREKKI,"Vanilla Cinnamon Ready to Eat Oats, 5.3 oz",5.3 oz,$2.09
ELEVATION,"Chocolate Chip Granola Advance Meal Bars, 5 count",5 ct,$6.59
GENERAL MILLS,"Sugar Cookie Toast Crunch Cereal, 12 oz",12 oz.,$3.68
MILLVILLE,"Blueberry Pastry Crisps, 6 count",6 ct,$2.75
MILLVILLE,"Chocolate Pastry Crisps, 6 count",6 ct,$2.75
MILLVILLE,"Strawberry Pastry Crisps, 6 count",,$2.75
SIMPLY NATURE,"Organic Maple Brown Sugar Instant Oatmeal, 8 count",11.29 oz,$2.75
POST,"Fruity Pebbles Cereal, 15 oz",15 oz.,$4.49
POST,"Cocoa Pebbles, 15 oz",15 oz.,$4.49
ELEVATION,"Chocolate Chip Kid's Baked Oat Bar, 6 count",7.62 oz,$3.65
ELEVATION,"Chocolate Brownie Bar Kid's Baked Oat Bar, 6 count",7.62 oz,$3.65
BREKKI,"Dark Chocolate Ready to Eat Oats, 5.3 oz",5.3 oz,$2.09
MILLVILLE,"Fruit & Cream Oatmeal Variety Pack, 8 count",10.5 oz,$2.05
MILLVILLE,"Variety Pack Instant Oatmeal, 10 count",15.1 oz,$1.99
KIND,"Gluten Free Dark Chocolate Cocoa Breakfast Protein Bars, 12 count",10.58 oz,$5.45
KIND,"Penaut Butter Banana Dark Chocolate Breakfast Protein Bars, 12 count",10.58 oz,$5.45
BUILT,"Brownie Batter Protein Bars, 4 count",4 ct,$9.69
ELEVATION,"Gluten Free Golden Vanilla Cream Protein Bar, 4 count",2.05 oz,$3.85
MILLVILLE,"Gluten Free Salted Caramel Flavored White Chip Granola, 11 oz",11 oz,$3.75
ELEVATION,"Birthday Cake Mini High Protein Bars, 10 count",12 oz,$8.79
MILLVILLE,"Confetti Cupcake Crunchy Granola, 11 oz",11 oz,$3.75
MILLVILLE,"Blueberry Almond Shortbread Crunchy Granola, 11 oz",11 oz,$3.75
MILLVILLE,"Fiber Now 70 Calorie Lemon Flavored Bars, 6 count",,$2.75
MILLVILLE,"Fiber Now 70 Calorie Chocolate Fudge Flavored Bars, 6 count",,$2.75
MILLVILLE,"Fiber Now 70 Calorie Cinnamon Coffee Cake Flavored Bars, 6 count",,$2.75
PARK STREET DELI,"Gluten Free Peanut Butter Bar, 2.5 oz",2.29 oz,$2.09
PARK STREET DELI,"Gluten Free Dark Chocolate Chip Peanut Butter Bar, 2.3 oz",2.5 oz,$2.09
MILLVILLE,"Gluten Free Coconut Cacao super Food Granola, 11 oz",11 oz,$3.95
MILLVILLE,"Gluten Free Cranberry Cashew Honey Granola, 12 oz",12 oz,$3.85
MILLVILLE,"Gluten Free Apple & Almond Honey Granola, 12 oz",12 oz,$3.85
BREKKI,"Cold Brew Coffee Ready to Eat Oats, 5.3 oz",5.3 oz,$2.09
SIMPLY NATURE,"Chocolate Chip Granola Bites, 4.25 oz",4.25 oz,$3.45
SIMPLY NATURE,"Strawberry Granola Bites, 12 oz",4.25 oz,$3.45
ELEVATION,"Dark Chocolate Peanut Butter Nut Bars, 6 count",8.47 oz,$4.75
ELEVATION,"Dark Chocolate Nuts and Sea Salt Nut Bars, 6 count",6 ct,$4.75
ELEVATION,"Dark Chocolate Cashew Cherry Nut Bars, 6 count",6 ct,$4.75
ELEVATION,"Blueberry Greek Yogurt, 5 count",5 ct,$6.59
KELLOGG'S,"Family Size Froot Loops Cereal, 16.6 oz",16.6 oz,$5.49
MILLVILLE,"Strawberry Toaster Tarts, 12 count",,$2.45
MILLVILLE,"Blueberry Fruit & Grain Bars, 8 count",8 ct,$1.99
NABISCO,"Belvita Chocolate Flavored Biscuits, 5 count",8.8 oz,$3.95
BUILT,"Cookie Dough Chunk Protein Bars, 4 count",6.2 oz,$9.69
ELEVATION,"Chocolate Chip Flavored Energy Bars, 5 count",12 oz,$5.05
ELEVATION,"Crunchy Peanut Butter Flavored Energy Bars, 5 count",12 oz,$5.05
ELEVATION,"White Chocolate Macadamia Nut Flavored Energy Bar, 5 count",12 oz,$5.05
MILLVILLE,Kookies,10.6 oz,$2.15
MILLVILLE,Chocolate Puffs,11.5 oz,$2.15
GENERAL MILLS,"Grinch Vanilla Toast Crunch Cereal, 9.3 oz",9.3 oz,$3.68
NABISCO,"Belvita Chocolate Crunchy Cookies, 5 count",8.8 oz,$3.95
NABISCO,"Belvita Gingerbread Crunchy Cookies, 5 count",8.8 oz,$3.95
