brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
GOLDHEN,"Pasture Raised Large Brown Eggs Grade A, 12 count",12 ct,$5.35,3.3600000000000008,0.28800000000000003,2.4000000000000004
EMPORIUM SELECTION,"Applewood Smoked Gruyere Cheese, 8 oz",8 oz,$4.25,809.9863750000001,48.599182500000005,226.79618500000004
IMPERIAL,"Vegetable Oil Sticks, 1 lb",16 oz,$1.29,1133.980925,0.0,453.5923700000001
HAPPY FARMS,"Triple Cheddar Shredded Cheese, 12 oz",12 oz,$2.85,1336.4775187500002,85.04856937500001,340.19427750000006
HAPPY FARMS,"Thick Cut Shredded Yellow Cheddar Cheese, 11 oz",11 oz,$2.65,1225.1043921875003,66.8238759375,311.84475437500004
EMPORIUM SELECTION,"Smoked Gouda Cheese Wedge, 7 oz",7 oz,$3.19,708.738078125,49.611665468750004,198.44666187500002
EMPORIUM SELECTION,"Applewood Smoked Cheddar Cheese, 8 oz",8 oz,$4.25,890.9850125,56.69904625000001,226.79618500000004
EMPORIUM SELECTION,"Chipotle Cheddar Deli Sliced Cheese, 8 oz",8 oz,$2.15,887.4633326086957,49.30351847826088,226.79618500000004
FRIENDLY FARMS,"Toasted Coconut Vanilla Whole Milk Greek Yogurt, 4 count",4 x 5.3 oz,$2.85,,,
FRIENDLY FARMS,"Moo Tubes Cotton Candy and Melonberry Lowfat Yogurt, 8 count",8 x 2 oz,$2.05,,,
V&V SUPREMO,"Shredded Queso Chihuahua Quesadilla Cheese, 2 lb",32 oz,$11.99,3239.9455000000003,194.39673000000002,907.1847400000001
HAPPY FARMS,"Pepper Jack Shredded Cheese, 12 oz",12 oz,$2.85,1214.9795625000002,85.04856937500001,340.19427750000006
DANNON,"Strawberry Smoothies, 6 count",18.6 fl oz,$3.75,,,
NESTLE,"Media Crema, 7.6 fl oz",7.6 fl oz,$2.59,,,
EMPORIUM SELECTION,"Edam Cheese Wedge, 7 oz",7 oz,$3.19,715.82545890625,50.320403546875,198.44666187500002
BABYBEL,"Original Mini Cheese, 6 count",4.2 oz,$4.05,422.69138979375003,29.766999281250005,119.06799712500002
EMPORIUM SELECTION,"Double Crème Brie Cheese, 7 oz",7 oz,$4.95,,,
FRIENDLY FARMS,"Whole Milk Key Lime Greek Yogurt, 4 count",4 x 5.3 oz,$2.85,,,
EMPORIUM SELECTION,"Cheddar Gruyere Cheese, 7 oz",7 oz,$3.95,779.6118859375,49.611665468750004,198.44666187500002
HAPPY FARMS,"Cajun Cheese Curds, 12 oz",12 oz,$4.19,1336.4775187500002,72.89877375,340.19427750000006
HAPPY FARMS/EMPORIUM SELECTION,"Party Cheese Tray, 16 oz",16 oz,$4.85,1700.9713875000002,113.39809250000002,453.5923700000001
FRIENDLY FARMS,"Moo Tubes Strawberry and Blueberry Lowfat Yogurt, 8 count",8 x 2 oz,$2.05,,,
EMPORIUM SELECTION,"Mango Chili Goat Milk Cheese Log, 6 oz",6 oz,$3.95,485.99182500000006,30.374489062500004,170.09713875000003
HAPPY FARMS,"White Cheddar Cheese Curds, 12 oz",12 oz,$4.19,1336.4775187500002,72.89877375,340.19427750000006
HAPPY FARMS,"Garlic Cheese Curds, 12 oz",12 oz,$4.19,1336.4775187500002,72.89877375,340.19427750000006
ALDI,"Smoked Provolone Grab & Go Deli Sliced Cheese, 8 oz",8 oz,$4.29,835.5648921052633,59.68320657894738,226.79618500000004
ALDI,"Lacey Swiss Deli Slices, 8 oz",8 oz,$4.29,835.5648921052633,59.68320657894738,226.79618500000004
GORDO'S,"Original White Queso Dip, 16 oz",16 oz,$5.39,1209.5796533333335,60.478982666666674,453.5923700000001
EMPORIUM SELECTION,"Fresh Mozzarella Cheese in Marinade, 8 oz",8 oz,$2.99,1052.9822875000002,24.299591250000002,226.79618500000004
FRIENDLY FARMS,"Low Sugar Vanilla Greek Yogurt, 32 oz",32 oz,$5.49,480.27427411764717,74.70933152941178,907.1847400000001
FRIENDLY FARMS,"Low Sugar Plain Greek Yogurt, 32 oz",32 oz,$5.49,480.27427411764717,80.0457123529412,907.1847400000001
EMPORIUM SELECTION,"Double Smoked Cheddar Cheese, 7 oz",7 oz,$3.95,779.6118859375,49.611665468750004,198.44666187500002
BARISSIMO,"Delightfully Pure Sweet Cream Coffee Creamer, 32 fl oz",32 fl oz,$4.29,,,
BARISSIMO,"Delightfully Pure Vanilla Coffee Creamer, 32 fl oz",32 fl oz,$4.29,,,
BARISSIMO,"Delightfully Pure Hazelnut Coffee Creamer, 32 fl oz",32 fl oz,$4.29,,,
BARISSIMO,"Non Dairy Caramel Almondmilk Creamer, 32 fl oz",32 fl oz,$3.85,,,
BARISSIMO,"Non Dairy Vanilla Almondmilk Creamer, 32 fl oz",32 fl oz,$3.85,,,
SIMPLY NATURE,"Organic Half & Half, 32 fl oz",32 fl oz,$4.79,,,
EMPORIUM SELECTION,"Spinach & Artichoke Gouda Cheese, 6 oz",6 oz,$3.95,607.4897812500001,42.52428468750001,170.09713875000003
EMPORIUM SELECTION,"Hot Honey Gouda Cheese, 6 oz",6 oz,$3.95,607.4897812500001,42.52428468750001,170.09713875000003
EMPORIUM SELECTION,"Sriracha Gouda Cheese, 6 oz",6 oz,$3.95,595.339985625,42.52428468750001,170.09713875000003
EMPORIUM SELECTION,"Original Bread Cheese, 6 oz",6 oz,$3.95,,,
EMPORIUM SELECTION,"Bacon Bread Cheese, 6 oz",6 oz,$3.95,516.3663140625,30.98197884375,170.09713875000003
EMPORIUM SELECTION,"Garlic Bread Cheese, 6 oz",6 oz,$3.95,638.6666153066038,19.25627985849057,170.09713875000003
SPECIALLY SELECTED,"Lustenberger 1862 - Fruity & Tangy Cheese, 7 oz",7 oz,$5.85,,,
SPECIALLY SELECTED,"Honey Indulgent Greek Yogurt, 32 oz",32 oz,$4.15,1067.2761647058826,37.35466576470589,907.1847400000001
SIMPLY NATURE,"Organic String Cheese, 8 oz",8 oz,$4.09,647.9891,56.69904625000001,226.79618500000004
FRIENDLY FARMS,"Nonfat Strawberry Greek Yogurt, 32 oz",32 oz,$3.55,725.7477920000001,78.62267746666667,907.1847400000001
FRIENDLY FARMS,Nonfat Raspberry on the Bottom Greek Yogurt - 4 count,4 x 5.3 oz,$2.85,,,
FRIENDLY FARMS,"100 Calorie Blueberry Greek Yogurt - 4 pack, 5.3 oz",4 x 5.3 oz,$2.85,,,
FRIENDLY FARMS,"Low Sugar Vanilla Greek Yogurt, 4 count",4 x 5.3 oz,$4.09,,,
FRIENDLY FARMS,"Low Sugar Strawberry Greek Yogurt, 4 count",4 x 5.3 oz,$4.09,,,
FRIENDLY FARMS,Nonfat Black Cherry on the Bottom Greek Yogurt - 4 count,4 x 5.3 oz,$2.85,,,
FRIENDLY FARMS,"100 Calorie Strawberry Greek Yogurt - 4 pack, 5.3 oz",4 x 5.3 oz,$2.85,,,
FRIENDLY FARMS,"Almond Non Dairy Whipped Topping, 6.5 oz",6.5 oz,$3.55,511.8663897569445,0.0,184.27190031250004
FRIENDLY FARMS,"Coconut Non Dairy Whipped Topping, 6.5 oz",6.5 oz,$3.55,511.8663897569445,0.0,184.27190031250004
BARISSIMO,"Sweet Vanilla Barista Cold Foam, 13 fl oz",13 fl oz,$3.75,,,
