brand,name,weight,latest_date,latest_price,median_price_30d,pct_diff_vs_30d_median,direction,reason
HAPPY FARMS,"Port Wine Spreadable Cheese with Almond, 6 oz",10 oz,2026-03-09,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Deli Style Cheese Ball, 6 oz",6 oz,2026-03-09,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese Cup, 11.7 oz",11.7 oz,2026-03-09,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Sharp Cheddar Spreadable Cheese with Almonds, 6 oz",10 oz,2026-03-09,1.29,1.89,-31.75,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS,"Swiss Almond Spreadable Cheese Cup, 12.9 oz",12.9 oz,2026-03-09,2.05,2.99,-31.44,lower_vs_30d_median,model_30d_unique|median_diff_30pct
HAPPY FARMS/EMPORIUM SELECTION,"Party Cheese Tray, 16 oz",16 oz,2026-03-05,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY FARMS/EMPORIUM SELECTION,"Specialty Party Cheese Tray, 13.7 oz",13.7 oz,2026-03-05,4.39,4.75,-7.58,lower_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Sliced Pickled Beets, 16 oz",16 oz,2026-03-09,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
HAPPY HARVEST,"Whole Pickled Beets, 16 oz",16 oz,2026-03-09,1.95,1.75,11.43,higher_vs_30d_median,model_30d_unique
KIRKWOOD,"Chicken Drumsticks, per lb",2.75 lb,2026-03-09,4.92,5.55,-11.43,lower_vs_30d_median,model_30d_unique
SAVORITZ,"Soup & Oyster Crackers, 10 oz",10 oz,2026-03-09,0.95,1.25,-24.0,lower_vs_30d_median,model_30d_unique
SIMPLY NATURE,"Pure Avocado Oil, 17 fl oz",17 fl oz,2026-03-09,8.25,5.45,51.38,higher_vs_30d_median,median_diff_30pct
SPECIALLY SELECTED,Applewood Smoked Cheddar & Bacon Deluxe Cheesy Potatoes,6.56 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Applewood Smoked Cheddar & Bacon Potatoes, 6.6 oz",6.56 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Creamy Swiss Parmesan Potatoes, 6.8 oz",6.77 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Espresso Martini Cheddar Cheese, 6 oz",6 oz,2026-03-09,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Hearty Vegetable Soup, 24 oz",24 oz,2026-03-09,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Herb, Tomato & Cheddar Potatoes, 6.7 oz",6.7 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Imperial Stout Craft Beer Cheddar Cheese, 6 oz",6 oz,2026-03-09,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Mediterranean Herb Cheddar Potatoes,6.7 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Perfect Pairing Red and Green Grapes, 3 lb",3 lb,2026-03-09,6.99,7.99,-12.52,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Premium Apple Mascarpone Strudel, 21.2 oz",21.2 oz,2026-03-09,2.65,3.95,-32.91,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SPECIALLY SELECTED,"Premium Cherry Mascarpone Strudel, 21.2 oz",21.2 oz,2026-03-09,2.65,3.95,-32.91,lower_vs_30d_median,model_30d_unique|median_diff_30pct
SPECIALLY SELECTED,"Purple Moon Cheddar Cheese, 6 oz",6 oz,2026-03-09,2.39,3.39,-29.5,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Southwest Black Bean Soup, 24 oz",24 oz,2026-03-09,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,Swiss Parmesan Potatoes,6.77 oz,2026-03-09,1.49,2.09,-28.71,lower_vs_30d_median,model_30d_unique
SPECIALLY SELECTED,"Tomato Parmesan Bisque Soup, 24 oz",24 oz,2026-03-09,3.09,3.85,-19.74,lower_vs_30d_median,model_30d_unique
TUSCAN GARDEN,"Bacon Ranch Dressing, 20 fl oz",20 fl oz,2026-03-09,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
TUSCAN GARDEN,"Garlic Ranch Dressing, 20 fl oz",20 fl oz,2026-03-09,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
TUSCAN GARDEN,"Parmesan Ranch Dressing, 20 fl oz",20 fl oz,2026-03-09,1.55,2.29,-32.31,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),"10"" Assorted Foliage",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"10"" Foliage Plant - Assorted Varieties",1 ea,2026-02-11,7.49,11.24,-33.36,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Money Tree",1 ea,2026-02-11,4.49,6.74,-33.38,lower_vs_30d_median,median_diff_30pct
(no brand),"5"" Valentine's Day Orchid - Assorted Color",1 ea,2026-02-18,3.19,8.09,-60.57,lower_vs_30d_median,median_diff_30pct
(no brand),"Bartlett Pears, 3 lb",3 lb,2026-03-09,3.95,3.75,5.33,higher_vs_30d_median,model_30d_unique
(no brand),"Black Angus Beef Choice Boneless Cubed Steak, per lb",1.4 lb,2026-03-09,9.51,7.49,26.97,higher_vs_30d_median,model_30d_unique
(no brand),"Bone-In Pork Baby Back Ribs, per lb",2.94 lb,2026-03-09,10.85,12.57,-13.68,lower_vs_30d_median,model_30d_unique
(no brand),Deluxe Valentine's Day Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),"Fresh Navel Oranges, 4 lb",4 lb,2026-03-09,2.49,3.59,-30.64,lower_vs_30d_median,model_30d_unique|median_diff_30pct
(no brand),"Gala Apples, 3 lb",3 lb,2026-03-09,2.45,2.29,6.99,higher_vs_30d_median,model_30d_unique
(no brand),"Mini Sweet Peppers, 1 lb",1 lb,2026-03-09,3.55,2.89,22.84,higher_vs_30d_median,model_30d_unique
(no brand),"Mini Sweet Peppers, Package",1 lb,2026-03-04,3.55,2.89,22.84,higher_vs_30d_median,model_30d_unique
(no brand),Valentine's Day 10 Stem Tulip Bouquet - Assorted Color,1 ea,2026-02-18,1.49,3.74,-60.16,lower_vs_30d_median,median_diff_30pct
(no brand),Valentine's Day 12 Stem Roses - Assorted Colors,1 ea,2026-02-18,2.49,6.24,-60.1,lower_vs_30d_median,median_diff_30pct
