brand,name,weight,price
CLANCY'S,"Parmesan Garlic & Herb Pita Chips, 7.33 oz",7.33 oz,$2.55
LUNCH BUDDIES,"Assorted Flavor Fruit Snacks, 50 count",40 oz,$9.89
HARIBO,"Soft & Fruity Peach Flavor Candies, 8 oz",8 oz,$2.15
HARIBO,"Sweet & Sour Twin Snakes Candies, 8 oz",8 oz,$2.15
HARIBO,"Starmix Gummy Candies, 8 oz",8 oz,$2.15
HARIBO,"Sour Streamers Gummy Candies, 7.2 oz",7.2 oz,$2.15
NERDS,"Rainbow Gummy Clusters, 8 oz",8 oz,$4.39
NERDS,"Very Berry Gummy Clusters, 8 oz",8 oz,$4.39
CHOCEUR,"Milk Chocolate Covered Almonds, 10 oz",10 oz,$5.69
CHOCEUR,"Dark Chocolate Covered Almonds, 10 oz",10 oz,$5.69
MOSER ROTH,"White Chocolate Truffle, 5.3 oz",5.3 oz,$3.85
MOSER ROTH,"Milk Chocolate Truffle, 5.3 oz",5.3 oz,$3.85
MOSER ROTH,"Dark Chocolate Mousse, 5.3 oz",5.3 oz,$3.85
MOSER ROTH,"Dark Chocolate Mousse with Orange, 5.3 oz",5.3 oz,$3.85
SAVORITZ,"Family Size Baked Cheddar Jalapeno Crackers, 21 oz",21 oz,$4.19
SAVORITZ,"Raisin & Rosemary Artisan Crisp, 5.3 oz",5.3 oz,$4.75
SAVORITZ,"Fig & Black Sesame Artisan Crisp, 5.3 oz",5.3 oz,$4.75
BENTON'S,"Hazelnut Cookies, 6.07 oz",6.07 oz,$2.75
BENTON'S,"Zingy Orange Jaffa Cakes, 10.58 oz",10.58 oz,$2.99
BENTON'S,"Sweet Strawberry Jaffa Cakes, 10.58 oz",10.58 oz,$2.99
CLANCY'S,"Hot Flavored Cheese Curls, 8.5 oz",8.5 oz,$2.09
BENTON'S,"Belgian Butter Almond Thin Cookies, 3.52 oz",3.52 oz,$2.19
BENTON'S,"Belgian Butter Waffle Cookies, 3.52 oz",3.52 oz,$2.19
BENTON'S,"Belgian Dark Chocolate Butter Waffle Crisp Cookies, 3.88 oz",3.88 oz,$2.19
CLANCY'S,"Mexican Style Street Corn Chip Dippers, 9.25 oz",9.25 oz,$1.99
CLANCY'S,"Original Corn Chip Dippers, 9.25 oz",9.25 oz,$1.99
BENTON'S,"Speculoos Crunchy Cookies, 8.8 oz",8.8 oz,$2.19
BENTON'S,"Soft Baked Peanut Butter Cookies, 10 oz",10 oz,$3.29
BENTON'S,Monster,10 count,$3.29
BENTON'S,"Chocolate Brownie, 10 oz",10 count,$3.29
BENTON'S,"Italian Choco Wafers, 6 count",5.08 oz,$3.75
CLANCY'S,"Sour Cream and Onion Potato Chips, 9.5 oz",9.5 oz,$1.75
CLANCY'S,"Ridged Cheddar & Sour Cream Flavored Potato Chips, 9 oz",9 oz,$1.99
CLANCY'S,"Ridged Jalapeno Ranch Flavored Potato Chips, 9 oz",9 oz,$1.99
CLANCY'S,"Original Fried Pork Rinds, 5 oz",,$2.09
CLANCY'S,"Hot & Spicy Fried Pork Rinds, 5 oz",,$2.09
SOUTHERN GROVE,"Cheddar Crunch Trail Mix, 14 oz",14 oz,$6.39
SOUTHERN GROVE,"Cheddar Jalapeno Flavored Trail Mix, 14 oz",14 oz,$6.39
GENERAL MILLS,"Family Size Cheddar Chex Mix, 13.5 oz",13.5 oz,$4.39
GENERAL MILLS,"Family Size Traditional Chex Mix, 13.5 oz",13.5 oz,$4.39
SIMMS,"Original Premium Cut Beef Jerky, 5 oz",5 oz,$6.39
SIMMS,"Jumbo Size Teriyaki Beef Jerky, 5 oz",5 oz,$6.39
SIMMS,"Peppered Premium Cut Beef Jerky, 5 oz",5 oz,$6.39
SOUTHERN GROVE,"S'mores Trail Mix, 20 oz",20 oz,$6.39
SOUTHERN GROVE,"Honey BBQ Flavored Trail Mix, 16 oz",16 oz,$6.39
BAKER'S TREAT,"Peanut Butter Wafers, 12 count",12 oz,$2.15
SOUTHERN GROVE,"Chocolate Peanut Butter Trail Mix, 13 oz",13 oz,$5.39
SOUTHERN GROVE,"Almond, Cranberry & Cashew Trail Mix, 20 oz",20 oz,$5.75
SOUTHERN GROVE,"Honey Nut Trail Mix, 19 oz",19 oz,$5.75
SAVORITZ,"Thin Wheat Original Crackers, 9.1 oz",8.5 oz,$3.29
SAVORITZ,"Cheese Dip & Cracker Sticks, 5 pack",5 oz,$1.85
SOUTHERN GROVE,"Honey Roasted Cashews, 8.25 oz",,$4.39
SOUTHERN GROVE,"Everything Bagel Cashews, 8.25 oz",,$4.39
BENTON'S,"Mini Chewy Chocolate Chips Cookies, 12 pouches",12 oz,$3.65
BENTON'S,"Mini Chewy Chocolate Chips Cookies, 12 pouches",12 oz,$3.85
BENTON'S,Mini Alphabet Cookies,12 oz,$3.65
BENTON'S,Mini BirthdayCake Cookies,12 oz,$3.65
SOUTHERN GROVE,"Unsalted Deluxe Whole Cashews, 16 oz",,$7.95
SOUTHERN GROVE,"Light Salted Deluxe Whole Cashews, 16 oz",,$7.95
PEPPERIDGE FARM,"Extra Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65
PEPPERIDGE FARM,"Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65
CLANCY'S,"Gluten Free Nacho Cheese Tortilla Chips, 9.25 oz",9.25 oz,$1.75
SIMMS,"Original Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29
SIMMS,"Jalapeno Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29
SIMPLY NATURE,"Organic Gluten Free Dark Chocolate Coconut Clusters, 10 oz",10 oz,$6.05
SIMPLY NATURE,"Organic Gluten Free Super Seed Coconut Clusters, 10 oz",10 oz,$6.05
CHOCEUR,Burnt Caramel Chocolate Bar,1.5 oz,$1.89
CHOCEUR,"Dark Chocolate Sea Salt Bar, 1.5 oz",1.5 oz,$1.89
CLANCY'S,"Toffee Pretzels, 8 oz",8 oz.,$3.29
MARS,"Chocolate Bar, 1.79 oz",1.79 oz,$1.75
NABISCO,"Mini Oreo Cookies, 10 count",10 oz.,$5.89
NABISCO,"Mini Nilla Cookies, 10 count",10 oz.,$5.89
NABISCO,"Mini Variety Pack Cookies, 10 count",10 oz.,$5.89
SPECIALLY SELECTED,"Original Mini Brioche Toast Cracker, 2.82 oz",2.82 oz,$1.65
SPECIALLY SELECTED,"Mini Onion Brioche Toast Crackers, 2.82 oz",2.82 oz,$1.65
BENTON'S,"Caramel Stroopwafels Cookies, 10.94 oz",10.94 oz,$3.85
SAVORITZ,"Cream Cheese Flavored Mini Bagel Sandwich Crackers, 7.05 oz",7.05 oz,$3.49
SAVORITZ,"Blueberry Flavored Mini Bagel Sandwich Crackers, 7.5 oz",7.05 oz,$3.49
CLANCY'S,"Birthday Cake Pretzels, 8 oz",8 oz.,$3.29
BENTON'S,"Mini Waffle Dark Chocolate Cones, 4.23 oz",4.23 oz,$4.19
CLANCY'S,Avocado Oil Kettle Chips,5 oz,$3.29
SOUTHERN GROVE,Dried Premium Mango,6 oz,$3.85
SOUTHERN GROVE,Pumpkin Seeds,6 oz,$2.55
