brand,name,weight,price
SOUTHERN GROVE,"Pistachios in Shell, 1 lb",16 oz,$6.59
SOUTHERN GROVE,"Salted Roasted Sunflower Kernels, 16 oz",16 oz,$2.85
SAVORITZ,"Wheat Entertainment Crackers, 8 oz",8 oz,$1.89
BENTON'S,"Vanilla Sandwich Crème Cookies, 25 oz",25 oz,$2.95
SOUTHERN GROVE,"Dried Blueberries, 3.5 oz",3.5 oz,$2.99
EXCITEMINT,"Sugar Free Wintergreen Mints, 1.5 oz",1.5 oz,$1.99
CLANCY'S,"Cheddar and Caramel Popcorn, 6.5 oz",6.5 oz,$3.19
SAVORITZ,"Garlic & Chive Pita Crackers, 5 oz",5 oz,$2.49
SOUTHERN GROVE,"Cajun Trail Mix, 27 oz",27 oz,$6.55
BENTON'S,"Danish Butter Cookies, 12 oz",12 oz,$4.29
SIMPLY NATURE,"Brown Milled Flax Seed, 16 oz",16 oz,$3.85
SOUTHERN GROVE,"Unsalted Roasted Sunflower Kernels, 16 oz",16 oz,$2.85
BENTON'S,"Original Chocolate Sandwich Creme Cookies, 14.3 oz",14.3 oz,$2.75
SOUTHERN GROVE,"Dried Cranberries, 6 oz",6 oz,$1.89
CLANCY'S,"Pretzel Sticks, 1 lb",16 oz,$2.19
CLANCY'S,"Honey Wheat Pretzels, 24 oz",24 oz,$5.85
SIMPLY NATURE,"Organic Sea Salt Popcorn, 6 oz",6 oz,$2.65
CLANCY'S,"Snack Combo Pack, 18 count",18 ct,$7.15
SPECIALLY SELECTED,"Torino Double Chocolate Cookies, 7.5 oz",7.5 oz,$3.99
BAKER'S TREAT,"Blueberry Mini Muffins, 20 count",8.25 oz,$3.05
CLANCY'S,"Veggie Straws, 7 oz",7 oz,$3.09
CLANCY'S,"Big Dipper Tortilla Chips, 10 oz",10 oz,$2.15
SAVORITZ,"Golden Round Crackers, 13.7 oz",13.7 oz,$2.45
SOUTHERN GROVE,"California Raisin Boxes, 6 count",6 x 1 oz,$2.15
CLANCY'S,"Cheese Curls, 8.5 oz",8.5 oz,$2.09
CLANCY'S,"Cheese Puffs, 8 oz",8 oz,$2.09
SPECIALLY SELECTED,"Torino Mint Chocolate Cookies, 7.5 oz",7 oz,$3.99
CLANCY'S,"Sour Cream and Onion Potato Chips, 9.5 oz",9.5 oz,$1.99
FIT & ACTIVE,"Caramel Rice Snacks, 7 oz",7 oz,$3.29
SOUTHERN GROVE,"Dry Roasted Peanuts with Sea Salt, 16 oz",16 oz,$2.65
BENTON'S,"Vanilla Wafers, 11 oz",11 oz,$3.15
SAVORITZ,"Clubhouse Crackers, 13.7 oz",13.7 oz,$3.29
BENTON'S,"Pecan Shortbread Cookies, 11.3 oz",11.3 oz,$2.49
BENTON'S,"Cinnamon Graham Crackers, 14.4 oz",14.4 oz,$2.19
SAVORITZ,"Six Cracker Assortment, 13.1 oz",13.1 oz,$3.79
BENTON'S,"Animal Crackers, 13 oz",13 oz,$2.99
EXCITEMINT,"Sugar Free Peppermint Mints, 1.5 oz",1.5 oz,$1.99
SAVORITZ,"Soup & Oyster Crackers, 10 oz",10 oz.,$1.45
SOUTHERN GROVE,"Sliced Almonds, 6 oz",6 oz,$3.09
SOUTHERN GROVE,"Slivered Almonds, 6 oz",6 oz,$3.09
SOUTHERN GROVE,"Serenity Trail Mix, 16 oz",16 oz,$5.39
SAVORITZ,"Sea Salt Pita Crackers, 5 oz",5 oz,$2.49
BENTON'S,"Graham Crackers, 14.4 oz",14.4 oz,$2.19
SAVORITZ,"Vegetable Entertainment Crackers, 8 oz",8 oz,$1.89
BAKER'S TREAT,"Apple Lunchbox Pie, 4 oz",4 oz,$0.85
BAKER'S TREAT,"Cherry Lunchbox Pie, 4 oz",4 oz,$0.85
EL MILAGRO,"Mexican Kitchen Style Tortilla Chips, 16 oz",16 oz,$4.19
CLANCY'S,"Corn Chips, 9.25 oz",9.25 oz,$1.89
CHOCEUR,"Milk Chocolate Bar, 5.29 oz",5.29 oz,$2.55
SOUTHERN GROVE,"Chopped Walnuts, 8 oz",8 oz,$3.09
CHOCEUR,"Milk Chocolate Bar with Almonds, 5.29 oz",5.29 oz,$2.55
CLANCY'S,"Pretzel Rods, 26 oz",26 oz,$5.85
SOUTHERN GROVE,"Tranquility Trail Mix, 16 oz",16 oz,$5.39
SOUTHERN GROVE,"Dried Montmorency Cherries, 5 oz",5 oz,$2.99
SAVORITZ,"Wheat Round Crackers, 12.9 oz",12.9 oz,$2.45
CLANCY'S,"Original Pretzel Slims, 8 oz",8 oz,$2.09
CLANCY'S,"Peanut Butter Filled Pretzels, 24 oz",24 oz,$4.95
CLANCY'S,"Original Potato Chips, 10 oz",10 oz,$1.99
FIT & ACTIVE,"Lightly Salted Rice Cakes, 4.9 oz",4.9 oz,$3.25
CLANCY'S,"Original Kettle Chips, 8 oz",8 oz,$1.95
BENTON'S,"Blueberry Breakfast Biscuits, 5 pack",8.8 oz,$3.59
SIMPLY NATURE,"Organic Unrefined Coconut Oil, 14 fl oz",14 oz,$5.49
FRIENDLY FARMS,"Plain Whole Milk Greek Yogurt, 32 oz",32 oz,$3.85
FREMONT FISH MARKET,"Wild Caught Frozen Pink Salmon, 16 oz",16 oz,$8.45
STONEMILL,"Parsley Flakes, 0.25 oz",0.25 oz,$1.25
BREMER,"Family Size Italian Style Meatballs, 32 oz",32 oz,$7.49
STONEMILL,"Garlic Powder, 3.12 oz",3.12 oz,$1.25
FRIENDLY FARMS,"Nonfat Plain Greek Yogurt, 32 oz",32 oz,$3.29
SIMPLY NATURE,"Organic Whole Wheat Spaghetti, 16 oz",16 oz,$2.09
L'OVEN FRESH,"Cinnamon Raisin Bagels, 6 count",18 oz,$2.19
STONEMILL,"Brown Gravy Mix, 0.87 oz",0.87 oz,$0.45
CASA MAMITA,"Reduced Sodium Taco Seasoning Mix, 1 oz",1 oz,$0.55
MILLVILLE,"Crispy Rice Cereal, 12 oz",12 oz,$2.29
SPECIALLY SELECTED,"Roasted Garlic Balsamic Vinaigrette Dressing, 12 fl oz",12 fl oz,$2.99
BARISSIMO,"French Dark Roast Coffee Pods, 12 count",12 ct,$5.05
TUSCAN GARDEN,"Ranch Salad Dressing and Seasoning Mix, 1 oz",1 oz,$0.65
BENTON'S,"Chocolate Chip Cookies, 13 oz",13 oz,$2.75
PARK STREET DELI,"Roasted Red Pepper Topped Hummus, 10 oz",10 oz,$2.85
,"Beer Bratwurst, 19 oz",19 oz,$4.65
BAKE SHOP,"Raspberry Strip Danish, 14 oz",14 oz,$3.75
TUSCAN GARDEN,"Italian Salad Dressing and Seasoning Mix, 0.7 oz",0.7 oz,$0.65
FREMONT FISH MARKET,"Medium Cooked in Shell Shrimp, 12 oz",12 oz,$7.15
REGGANO,"Ultimate Cheeseburger Cheesy Skillet Dinner Kit, 12.8 oz",12.8 oz,$2.85
FREMONT FISH MARKET,"Large Cooked Shrimp, 12 oz",12 oz,$8.25
FREMONT FISH MARKET,"Value Pack Cod Fillets, 32 oz",32 oz,$16.79
FREMONT FISH MARKET,"Flounder Fillets, 16 oz",16 oz,$6.95
PARK STREET DELI,"Spicy Hummus, 10 oz",10 oz,$2.59
PARK STREET DELI,"Olive Tapenade Hummus, 10 oz",10 oz,$2.59
PARK STREET DELI,"Spinach Parmesan Tzatziki Dip, 10 oz",10 oz,$3.29
PARK STREET DELI,"Cucumber Dill Tzatziki Dip, 10 oz",10 oz,$3.29
HAPPY FARMS,"Swiss Almond Spreadable Cheese Cup, 12.9 oz",14 oz,$4.09
EMPORIUM SELECTION,"Sharp Cheddar Cheese Spread, 6.5 oz",6.5 oz,$3.65
EMPORIUM SELECTION,"Garlic & Herb Gourmet Spreadable Cheese, 6.5 oz",6.5 oz,$3.65
EMPORIUM SELECTION,"Peppercorn Parmesan Cheese Spread, 6.5 oz",6.5 oz,$3.65
L'OVEN FRESH,"Pre Sliced Hot Dog Buns, 8 count",11 oz,$1.65
SEASON'S CHOICE,"Steamable Frozen Asparagus Spears, 8 oz",8 oz,$3.29
SUNDAE SHOPPE,"Mint Chocolate Chip Ice Cream, 48 fl oz",48 fl oz,$2.75
PARK STREET DELI,"Classic Hummus Single Serve Mini Cups, 6 pack",12 oz,$4.39
PARKVIEW,"Uncured Beef Franks, 15 oz",15 oz,$4.95
MILLVILLE,"Honey Graham Squares, 12 oz",12 oz,$2.49
SIMPLY NATURE,"Organic Apple Cider Vinegar, 33.8 fl oz",33.8 fl oz,$4.95
CHEF'S CUPBOARD,"Condensed Cream of Chicken Soup, 10.5 oz",10.5 oz,$0.79
CHEF'S CUPBOARD,"Fat Free Beef Broth, 32 oz",32 oz,$1.55
CHEF'S CUPBOARD,"Fat Free Beef Cooking Stock, 32 oz",32 oz,$1.89
SIMPLY NATURE,"Organic Low Sodium Chicken Broth, 32 oz",32 oz,$2.09
SOUTHERN GROVE,"Almond, Dark Chocolate & Cashews Trail Mix, 15 oz",15 oz,$5.39
SOUTHERN GROVE,"Sweet & Salty Trail Mix, 8 count",8 ct,$3.29
KIRKWOOD,Fully Cooked White Meat Chicken Nuggets,29 oz,$5.89
SEASON'S CHOICE,"Frozen Steam Cut Green Beans, 12 oz",12 oz,$1.09
SEASON'S CHOICE,"Steamable Frozen Mixed Vegetable, 12 oz",12 oz,$1.09
SEASON'S CHOICE,"Steamable Frozen Sweet Garden Peas, 12 oz",12 oz,$1.09
FREMONT FISH MARKET,"Jumbo EZ Peel Raw Shrimp, 12 oz",12 oz,$7.49
FREMONT FISH MARKET,"Jumbo Cooked Shrimp, 12 oz",12 oz,$8.79
SIMPLY NATURE,"Organic Garlic Powder, 2.5 oz",2.5 oz,$2.19
PARK STREET DELI,"Classic Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.39
PARK STREET DELI,"Red Pepper Hummus Single Serve Mini Cups, 6 count",12 oz,$4.39
SIMPLY NATURE,"Fair Trade Organic Guatemalan Light Roast Coffee Pods, 12 count",12 ct,$5.49
BROOKDALE,"Original Sloppy Joe Sauce, 15 oz",15 oz,$0.95
PUEBLO LINDO,"Casera Amarillas Tostadas, 12.8 oz",12.8 oz,$2.55
JOURNEY TO...,Gluten Free Rosemary & Feta Kettle Chips,8 oz,$2.19
CLANCY'S,"Roasted Garlic Bagel Chips, 6 oz",6 oz,$3.19
JOURNEY TO...,Gluten Free Tzatziki Flavored Kettle Chips,8 oz,$2.19
GENERAL MILLS,"Original Gardetto's Snack Mix, 8.6 oz",8.6 oz,$2.99
CLANCY'S,"Sea Salt Bagel Chips, 6 oz",6 oz,$3.19
SIMPLY NATURE,"Organic Roasted Salted Cashews, 14 oz",14 oz,$8.25
BENTON'S,"Chocolate Chip Cookie Thins, 4 oz",4 oz,$2.65
CLANCY'S,"Ranch Veggie Straws, 7 oz",7 oz,$3.09
BETTY CROCKER,"Gusher Variety Pack, 4.8 oz",4.8 oz,$3.29
FERRERO,"Kinder Bueno Chocolate Bar, 1.5 oz",1.5 oz,$1.39
SAVORITZ,"Family Size Baked Cheese Crackers, 21 oz",21 oz,$4.19
HERSHEY'S,"Reese's Peanut Butter Cups Snack Size, 8 count",4.4 oz,$2.35
SIMPLY NATURE,"Organic Raw Cashews, 14 oz",14 oz,$8.25
GOYA,"Maria Cookies, 7 oz",7 oz,$1.39
MAMBA,Fruit Chews,2.8 oz,$1.35
FRITO LAY,"Flavor Mix Variety Pack Chips, 18 count",18 ct,$10.99
SIMMS,"Zero Sugar Spicy Jalapeno Smoked Snack Sticks, 9.5 oz",9.5 oz,$8.05
MENTOS,"Fresh Mint Gum, 3.5 oz",3.5 oz,$4.55
NABISCO,"Party Size Original Chips Ahoy Cookies, 25.3 oz",25.3 oz,$6.59
SIMMS,"Mild Smoked Snack Sticks, 14 count",3.92 oz,$3.09
BENTON'S,"Family Size Iced Oatmeal Cookies, 18 oz",18 oz,$2.15
SAVORITZ,"Cracked Pepper Woven Wheat Crackers, 9 oz",9 oz,$2.75
WERTHER'S ORIGINAL,"Hard Candy, 8.1 oz",8.098 oz,$3.85
CLANCY'S,"Pretzel Rings, 16 oz",16 oz.,$0.25
SAVORITZ,"Turtle Baked Extra Cheddar Snack Crackers, 19 oz",19 oz,$4.29
SIMPLY NATURE,"Wildberry Fruit Strips, 21 count",21 ct,$5.85
FERRERO,"Kinder Joy Egg, 0.7 oz",0.7 oz,$2.15
MAMBA,Tropics Fruit Chews,2.8 oz,$1.35
MILLVILLE,"Original Crispy Rice Treats, 8 count",8 ct,$2.75
REESE'S,"Reese's Peanut Butter Cups, 1.5 oz",1.5 oz,$2.05
CLANCY'S,"Pub Style Seasoned Pretzels, 12 oz",12 oz,$1.89
SIMMS,"Original Smoked Snack Sticks, 14 count",3.92 oz,$3.09
SIMPLY NATURE,"Sea Salt Cauliflower Crackers, 4 oz",4 oz,$2.99
BENTON'S,"Family Size Oatmeal Cookies, 18 oz",18 oz,$2.15
CLANCY'S,"Cheese Puffed Corn, 5 oz",5 oz,$1.75
DORITOS,"Nacho Cheese Tortilla Chips, 9.25 oz",9.25 oz,$4.39
SAVORITZ,"Family Size Baked Extra Toasty Crackers, 21 oz",21 oz,$4.19
SAVORITZ,"Family Size Baked White Cheddar Cheese Crackers, 21 oz",21 oz,$4.19
GENERAL MILLS,"Peanut Butter Biscuits, 5 count",,$3.85
BETTY CROCKER,"Tongue Tattoos Fruit Roll-Ups Variety Pack, 10 count",5 oz,$3.29
ELEVATION,"Jalapeno Cheddar Protein Puffs, 2.1 oz",2.1 oz,$3.29
ELEVATION,"Nacho Cheese Protein Puffs, 2.1 oz",2.1 oz,$3.29
BENTON'S,"Coconut Cookie Thins, 4 oz",4 oz,$2.65
TAKIS,"Rolled Fuego Tortilla Chips, 9.9 oz",9.9 oz.,$4.39
CLANCY'S,"Cinnamon Apple Straws, 6 oz",6 oz,$2.45
PRIANO,"Persipan & Almond Italian Style Cookies, 7.05 oz",7.05 oz,$3.89
PRIANO,"Cherry Italian Style Cookies, 7.05 oz",7.05 oz,$3.89
PRIANO,"Lemon Creame Italian Style Cookies, 7.05 oz",7.05 oz,$3.89
HARIBO,"Goldbears Gummy Candy, 5 oz",4 oz,$1.35
SUN CHIPS,"Garden Salsa Whole Grain Chips, 7 oz",7 oz,$4.39
SUN CHIPS,"Harvest Cheddar Whole Grain Chips, 7 oz",7 oz,$4.39
PRINGLES,"Original Pringles Party Stacks, 6.8 oz",6.8 oz,$3.25
PRINGLES,"Cheddar Cheese Pringles Party Stacks, 7.1 oz",7.1 oz,$3.25
PRINGLES,"Sour Cream & Onion Pringles Party Stacks, 7.1 oz",7.1 oz,$3.25
FRITO LAY,Crunchy Cheetos,15 oz,$6.55
BAKER'S TREAT,"Confetti Brownies with Chocolate Chips Candies, 6 count",13.12 oz,$2.09
CHOCEUR,"White Chocoalte Mini Chocolate Bars - 5 count, 1.4 oz",5 x 1.4 oz.,$3.55
DOVE PROMISES,"Valentine's Heart Shaped Milk Chocolate, 8.87 oz",8.87 oz,$4.97
FERRERO ROCHER,"Valentine's Day Fine Hazelnut Chocolates, 5.3 oz",5.3 oz,$5.59
HOSTESS,"Valentine's Day Ding Dongs, 9.31 oz",9 oz,$2.99
RUSSELL STOVER,"Assorted Milk & Dark Chocolate Heart Shaped Box, 17 count",10 oz,$10.49
CLANCY'S,"Hint of Lime Tortilla Chips, 13 oz",13 oz,$2.15
GENERAL MILLS,"Gardetto's Garlic Rye Chips, 8 oz",8 oz,$2.99
GENERAL MILLS,"Cinnamon Brown Sugar Soft Baked Oatmeal Squares, 6 count",,$3.85
LITTLE DEBBIE,"Zebra Snack Cakes, 10 count",13 oz,$3.29
BAKER'S TREAT,"Mini Confetti Cake Muffins, 8.25 oz",8.25 oz,$3.05
CHOCEUR,"Dark Chocolate Sea Salt Caramels, 13.8 oz",13.8 oz,$4.39
BENTON'S,Cookie Assortment,17.6 oz,$4.09
LIVEGFREE,"Gluten Free Sea Salt Brown Rice Crisps, 7 oz",7 oz,$3.15
BENTON'S,Wafer Assortment,14.11 oz,$4.09
CLANCY'S,"Movie Theater Butter Microwave Popcorn, 12 count",12 x 2.5 oz,$4.95
BENTON'S,"Dark Chocolate Mini Palmiers with Sugar, 6.53 oz",7.94 oz.,$2.99
BENTON'S,"Mini Original Palmiers with Sugar, 7.94 oz",6.53 oz,$2.99
MENTOS,"Red Fruit Tropical Gum, 3.5 oz",3.5 oz,$4.55
SIMPLY NATURE,"Dark Chocolate Covered Strawberries, 4 oz",4 oz,$4.39
SIMPLY NATURE,"Dark Chocolate Covered Banana, 4 oz",4 oz,$4.39
SIMPLY NATURE,"Freeze Dried Fruit, 8 count",2.1 oz,$6.05
SOUTHERN GROVE,"Everything Bagel Cashews, 10 oz",10 oz,$4.95
CLANCY'S,"Bite Size Tortilla Chips, 13 oz",13 oz,$2.15
NABISCO,"Ritz Fresh Stacks Crackers, 17.8 oz",17.8 oz,$5.75
SAVORITZ,"Cheddar Cheese Crisp, 1.95 oz",1.95 oz,$2.75
SAVORITZ,"Parmesan Cheese Crisp, 1.95 oz",1.95 oz,$2.75
MARS,"STARBURST Original Fruit Chews Chewy Candy Full Size, 2.07 oz",2.07 oz,$1.75
M&M'S,"Chocolate Candy Sharing Size, 10 oz Bag",10 oz,$5.45
M&M'S,Minis Milk Chocolate Candy Sharing Size 9.4 oz Bag,9.4 oz,$5.45
EXCITEMINT,"Spearmint Cube Gum, 3.24 oz",3.24 oz,$3.29
EXCITEMINT,"Peppermint Gum Cube, 3.24 oz",3.24 oz,$3.29
EXCITEMINT,"Sugar Free Arctic Grape Cool Cubes, 40 Cubes",3.24 oz,$3.29
M&M'S,"Peanut Milk Chocolate Candy Sharing Size, 10.05 oz Bag",10.05 oz,$5.45
M&M'S,"Peanut Butter Milk Chocolate Candy Sharing Size, 9 oz Bag",9 oz,$5.45
SAVORITZ,"Sesame Flatbread Cracker, 5 oz",5 oz,$2.19
SAVORITZ,"Rosemary Flatbread Cracker, 5 oz",5 oz,$2.19
SAVORITZ,"Everything Flatbread Cracker, 5 oz",5 oz,$2.19
MARS,"SKITTLES Original Chewy Candy Full Size, 2.17 oz Bag",2.17 oz,$1.75
CHOCEUR,"Milk Chocolate Bar with Salted Pretzel Pieces, 7.05 oz",7.05 oz,$4.39
CHOCEUR,"Milk Chocolate Bar with Crunchy Salted Caramel, 7.05 oz",7.05 oz,$4.39
MOSER ROTH,"Dark Chocolate Cranberry Bar, 4.4 oz",4.4 oz,$3.65
MOSER ROTH,"Dark Chocolate Raspberry Almond Bar, 4.4 oz",4.4 oz,$3.65
CHOCEUR,"Milk Chocolate S'more Clusters, 6 oz",6 oz,$3.85
CHOCEUR,"Dark Chocolate Caramel Pretzel, 6 oz",6 oz,$3.85
BENTON'S,Holiday Wafer Rolls,13.74 oz,$7.69
CHOMPS,"Chomps Original Beef Sticks, 1.15 oz",1.15 oz,$2.65
CHOMPS,"Chomps Jalapeno Beef Sticks, 1.15 oz",1.15 oz,$2.65
BENTON'S,"Peanut Butter Crème Sandwich Cookies, 16 oz",16 oz,$3.05
SIMPLY NATURE,"Raw Almond, Pecan & Pistachios Kernels, 8 oz",8 oz,$4.65
CLANCY'S,"Kettle Variety Pack Potato Chips, 16 count",16 oz.,$7.25
MOSER ROTH,"Strawberry Flavored Dusted Truffle, 8.81 oz",8.81 oz,$2.99
MOSER ROTH,"Raspberry Flavored Dusted Truffles, 8.81 oz",8.81 oz,$2.99
MILLVILLE,"Gluten Free Dark Chocolate Raspberry Flavored Truffle Granola, 11 oz",11 oz,$3.59
MILLVILLE,"Gluten Free Salted Caramel Flavored White Chip Granola, 11 oz",11 oz,$3.59
SOUTHERN GROVE,"Honey Roasted Almonds, 14 oz",14 oz,$6.55
CHOCEUR,"Cookies & Milk Creme Filled Chocolate Bars, 11 count",7.05 oz,$3.65
CHOCEUR,"Dark Chocolate with Salty Fudge & Almond Choco Changer Chocolate Bar, 5 oz",5.291 oz,$3.29
CHOCEUR,"Milk Chocolate Nougat Honeycomb & Sea Salt Choco Changer Chocolate Bar, 5 oz",,$3.29
CHOCEUR,"Milk Chocolate Brownie & Salted Caramel Choco Changer Chocolate Bar, 5 oz",5.291 oz,$3.29
BENTON'S,"Chocolate Chip 100 Calorie Snack Packs, 6 count",4.86 oz,$3.29
BENTON'S,"Chocolate 100 Calorie Snack Packs, 6 count",4.86 oz,$3.29
BLACK FOREST,"Juicy Burst Variety Pack Fruit Snacks, 36 count",28.8 oz,$9.05
CHOCEUR,"Milk Chocolate Covered English Toffee Almonds, 10 oz",10 oz,$6.59
MOSER ROTH,"Dark Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.55
MOSER ROTH,"Milk Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.55
LIFESAVERS,"Gummy Candy Collisions, 7 oz Bag",7 oz,$3.05
LIFESAVERS,"Wint-O-Green Breath Mints Hard Candy, 6.25 oz Bag",6.25 oz,$3.05
MOSER ROTH,"Assorted Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.55
MOSER ROTH,"White Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.55
BAKER'S TREAT,"Honey Buns, 6 count",10.5 oz,$2.65
CLANCY'S,"Gluten Free White Cheddar Popcorn Chips, 7 oz",7 oz,$3.29
CLANCY'S,"Gluten Free Kettle Popcorn Chips, 7 oz",7 oz,$3.29
RITZ,"Peanut Butter Sandwich Crackers, 10.8 oz",10.8 oz,$3.79
RITZ,"Cheese Sandwich Crackers, 10.8 oz",10.8 oz,$3.79
BENTON'S,"Mini Waffle Milk Chocolate Cones, 4.23 oz",4.23 oz,$4.19
CHESTER'S,"Flamin' Hot Flavored Fries, 5.25 oz",5.25 oz,$3.05
CHESTER'S,"Ranch Flavored Fries, 5.25 oz",5.25 oz,$3.05
SAVORITZ,"Bite Sized Sea Salt Pretzel Crackers, 5.5 oz",5.5 oz,$3.29
SAVORITZ,"Bite Sized Honey Mustard Pretzel Crackers, 5.5 oz",5.5 oz,$3.29
LUNCH BUDDIES,"Dino & Dragon Shaped Fruit Flavored Snacks, 10 count",8 oz,$2.65
LUNCH BUDDIES,"Strawberry Flavored Fruit Snacks, 22 count",17.6 oz,$4.35
LUNCH BUDDIES,"Mixed Berry Flavored Fruit Snacks, 22 count",17.6 oz,$4.35
NABISCO,"Handi-Snacks Oreo Cookie Sticks, 10 oz",10 oz,$6.95
