brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
SPECIALLY SELECTED,"Cold Smoked Atlantic Salmon, 3 oz",3 oz,$4.29,171.58921891447372,19.3970421381579,85.04856937500001
SIMPLY NATURE,"Organic Classic Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
PRIANO,"Salame Italiano, 3 oz",3 oz,$3.55,279.44529937500005,25.818315703125002,85.04856937500001
APPLETON FARMS,"Original Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
PRIANO,"Classic Five Cheese Ravioli, 9 oz",9 oz,$3.29,480.70930516304355,16.639937486413046,255.14570812500006
PARK STREET DELI,"Black Bean Salad, 10 oz",10 oz,$2.75,283.4952312500001,11.339809250000004,283.4952312500001
APPLETON FARMS,"Spicy Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
APPLETON FARMS,"Fully Cooked Bacon, 2.1 oz",2.1 oz,$4.05,317.51465900000005,19.844666187500003,59.53399856250001
PARKVIEW,"Classic Hot Dogs, 12 oz",12 oz,$0.99,971.9836500000001,32.399455,340.19427750000006
LUNCH MATE,"Roasted Turkey Breast, 14 oz",14 oz,$3.19,354.3690390625,63.78642703125,396.89332375000004
PARK STREET DELI,"Spicy Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,477.465652631579,5.968320657894738,340.19427750000006
PARK STREET DELI,"Spinach Artichoke Tzatziki Dip, 10 oz",10 oz,$3.29,,,
PARK STREET DELI,"Classic Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,987.6608056451615,29.264023870967748,340.19427750000006
APPLETON FARMS,"Sliced Bacon, 1 lb",16 oz,$4.39,2267.9618500000006,170.09713875000003,453.5923700000001
NEVER ANY!,"Hickory Smoked No Sugar Added Uncured Bacon, 12 oz",12 oz,$5.29,1700.9713875000002,85.04856937500001,340.19427750000006
LUNCH MATE,"Honey Smoked Turkey Breast, 9 oz",9 oz,$3.75,318.93213515625007,41.00556023437501,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"16"" Supreme Deli Pizza, 49.5 oz",49.5 oz,$8.49,3238.3878338942313,152.92386993389425,1403.3013946875003
LUNCH MATE,"Rotisserie Chicken Breast, 9 oz",9 oz,$3.75,318.93213515625007,50.117906953125015,255.14570812500006
APPLETON FARMS,"Lower Sodium Bacon, 16 oz",16 oz,$4.65,2419.159306666667,151.19745666666668,453.5923700000001
APPLETON FARMS,"Center Cut Bacon, 12 oz",12 oz,$4.95,1133.9809250000003,113.39809250000002,340.19427750000006
PARK STREET DELI,"Greek Feta Salad, 7 oz",7 oz,$3.09,566.9904625,35.43690390625,198.44666187500002
PARKVIEW,"Chicago Style Beef Franks, 12 oz",12 oz,$6.59,907.1847400000001,45.35923700000001,340.19427750000006
LUNCH MATE,"Oven Roasted Turkey Breast, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Uncured Honey Ham, 9 oz",9 oz,$3.75,273.3704015625001,45.56173359375001,255.14570812500006
LUNCH MATE,"Uncured Smoked Ham, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Mesquite Smoked Turkey Breast, 9 oz",9 oz,$3.75,255.14570812500006,40.82331330000001,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"Sliced Pepperoni, 6 oz",6 oz,$2.99,793.7866475000001,34.019427750000006,170.09713875000003
LUNCH MATE,"Family Size Low Sodium Oven Roasted Turkey, 15 oz",15 oz,$5.85,455.61733593750006,68.34260039062501,425.24284687500005
PARK STREET DELI,"Pine Nut Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
APPLETON FARMS,"Spicy Gluten Free Bite Size Salami, 8 oz",8 oz,$6.95,809.9863750000001,64.79891,226.79618500000004
MAMA COZZI'S PIZZA KITCHEN,"16"" Sausage Deli Pizza, 45.09 oz",45.09 oz,$7.95,3018.161105695313,133.1541664277344,1278.2799977062502
APPLETON FARMS,"Gourmet Deli Selection, 6 oz",6 oz,$6.05,546.7408031250001,48.599182500000005,170.09713875000003
PRIANO,"Tri-Color Tortelloni, 9 oz",9 oz,$2.99,714.4079827500002,30.617484975000007,255.14570812500006
PRIANO,"Mushroom Tortelloni, 8.8 oz",8.8 oz,$1.99,803.8664779444447,27.71953372222223,249.47580350000007
LUNCH MATE,"Oven Roasted Turkey Breast, 1 lb",16 oz,$5.85,404.99318750000003,72.89877375,453.5923700000001
APPLETON FARMS,"Hickory Smoked Thick Sliced Bacon, 24 oz",24 oz,$7.49,3887.9346000000005,194.39673000000002,680.3885550000001
PARK STREET DELI,"Roasted Red Pepper Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Spicy Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Olive Tapenade Hummus, 10 oz",10 oz,$2.85,661.4888729166669,18.89968208333334,283.4952312500001
PARK STREET DELI,"Spinach Parmesan Tzatziki Dip, 10 oz",10 oz,$3.29,404.9931875000001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Cucumber Dill Tzatziki Dip, 10 oz",10 oz,$3.29,377.9936416666668,9.44984104166667,283.4952312500001
PARK STREET DELI,"Classic Hummus Single Serve Mini Cups, 6 pack",12 oz,$4.95,835.5648921052633,23.873282631578952,340.19427750000006
PARKVIEW,"Uncured Beef Franks, 15 oz",15 oz,$4.19,1083.952354779412,33.35238014705883,425.24284687500005
PARK STREET DELI,"Classic Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,537.1488592105264,5.968320657894738,340.19427750000006
PARK STREET DELI,"Red Pepper Hummus Single Serve Mini Cups, 6 count",12 oz,$4.95,596.8320657894739,17.904961973684216,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,1000.5714044117649,28.015999323529414,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad, 16 oz",16 oz,$6.05,1334.0952058823532,37.35466576470589,453.5923700000001
PARK STREET DELI,"Jubilee Assortment Olives, 7 oz",7 oz,$3.09,637.8642703125,0.0,198.44666187500002
LUNCH MATE,"Family Size Smoked Ham, 16 oz",16 oz,$5.85,566.9904625,80.9986375,453.5923700000001
LUNCH MATE,"Honey Ham, 16 oz",16 oz,$5.85,485.99182500000006,80.9986375,453.5923700000001
LUNCH MATE,"Family Size Roast Beef, 14 oz",14 oz,$5.85,425.242846875,70.8738078125,396.89332375000004
LUNCH MATE,"Family Size Rotisserie Chicken Breast, 1 lb",16 oz,$5.85,566.9904625,89.09850125000001,453.5923700000001
LUNCH MATE,"Family Size Lower Sodium Smoked Honey Ham in Lunch Meat Tub, 15 oz",15 oz,$5.85,455.61733593750006,75.93622265625001,425.24284687500005
PRIANO,"Herb Chicken Tortelloni, 20 oz",20 oz,$6.45,1340.1592750000004,61.85350500000002,566.9904625000001
PARK STREET DELI,"Classic Chicken Salad, 16 oz",16 oz,$6.05,1316.8810741935486,39.01869849462366,453.5923700000001
PARK STREET DELI,"Classic Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Garlic Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
APPLETON FARMS,"Prosciutto, 4 oz",4 oz,$4.39,242.99591250000003,28.349523125000005,113.39809250000002
SIMMS,"Sliced Hard Salami, 16 oz",16 oz,$5.29,1781.970025,97.19836500000001,453.5923700000001
SIMPLY NATURE,"Organic Red Pepper Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
SPECIALLY SELECTED,"Cold Smoked Atlantic Salmon, 3 oz",3 oz,$4.29,171.58921891447372,19.3970421381579,85.04856937500001
SIMPLY NATURE,"Organic Classic Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
PRIANO,"Salame Italiano, 3 oz",3 oz,$3.55,279.44529937500005,25.818315703125002,85.04856937500001
APPLETON FARMS,"Original Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
PRIANO,"Classic Five Cheese Ravioli, 9 oz",9 oz,$3.29,480.70930516304355,16.639937486413046,255.14570812500006
PARK STREET DELI,"Black Bean Salad, 10 oz",10 oz,$2.75,283.4952312500001,11.339809250000004,283.4952312500001
APPLETON FARMS,"Spicy Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
APPLETON FARMS,"Fully Cooked Bacon, 2.1 oz",2.1 oz,$4.05,317.51465900000005,19.844666187500003,59.53399856250001
PARKVIEW,"Classic Hot Dogs, 12 oz",12 oz,$0.99,971.9836500000001,32.399455,340.19427750000006
LUNCH MATE,"Roasted Turkey Breast, 14 oz",14 oz,$3.19,354.3690390625,63.78642703125,396.89332375000004
PARK STREET DELI,"Spicy Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,477.465652631579,5.968320657894738,340.19427750000006
PARK STREET DELI,"Spinach Artichoke Tzatziki Dip, 10 oz",10 oz,$3.29,,,
PARK STREET DELI,"Classic Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,987.6608056451615,29.264023870967748,340.19427750000006
APPLETON FARMS,"Sliced Bacon, 1 lb",16 oz,$4.39,2267.9618500000006,170.09713875000003,453.5923700000001
NEVER ANY!,"Hickory Smoked No Sugar Added Uncured Bacon, 12 oz",12 oz,$5.29,1700.9713875000002,85.04856937500001,340.19427750000006
LUNCH MATE,"Honey Smoked Turkey Breast, 9 oz",9 oz,$3.75,318.93213515625007,41.00556023437501,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"16"" Supreme Deli Pizza, 49.5 oz",49.5 oz,$8.49,3238.3878338942313,152.92386993389425,1403.3013946875003
LUNCH MATE,"Rotisserie Chicken Breast, 9 oz",9 oz,$3.75,318.93213515625007,50.117906953125015,255.14570812500006
APPLETON FARMS,"Lower Sodium Bacon, 16 oz",16 oz,$4.65,2419.159306666667,151.19745666666668,453.5923700000001
APPLETON FARMS,"Center Cut Bacon, 12 oz",12 oz,$4.95,1133.9809250000003,113.39809250000002,340.19427750000006
PARK STREET DELI,"Greek Feta Salad, 7 oz",7 oz,$3.09,566.9904625,35.43690390625,198.44666187500002
PARKVIEW,"Chicago Style Beef Franks, 12 oz",12 oz,$6.59,907.1847400000001,45.35923700000001,340.19427750000006
LUNCH MATE,"Oven Roasted Turkey Breast, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Uncured Honey Ham, 9 oz",9 oz,$3.75,273.3704015625001,45.56173359375001,255.14570812500006
LUNCH MATE,"Uncured Smoked Ham, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Mesquite Smoked Turkey Breast, 9 oz",9 oz,$3.75,255.14570812500006,40.82331330000001,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"Sliced Pepperoni, 6 oz",6 oz,$2.99,793.7866475000001,34.019427750000006,170.09713875000003
LUNCH MATE,"Family Size Low Sodium Oven Roasted Turkey, 15 oz",15 oz,$5.85,455.61733593750006,68.34260039062501,425.24284687500005
PARK STREET DELI,"Pine Nut Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
APPLETON FARMS,"Spicy Gluten Free Bite Size Salami, 8 oz",8 oz,$6.95,809.9863750000001,64.79891,226.79618500000004
MAMA COZZI'S PIZZA KITCHEN,"16"" Sausage Deli Pizza, 45.09 oz",45.09 oz,$7.95,3018.161105695313,133.1541664277344,1278.2799977062502
APPLETON FARMS,"Gourmet Deli Selection, 6 oz",6 oz,$6.05,546.7408031250001,48.599182500000005,170.09713875000003
PRIANO,"Tri-Color Tortelloni, 9 oz",9 oz,$2.99,714.4079827500002,30.617484975000007,255.14570812500006
PRIANO,"Mushroom Tortelloni, 8.8 oz",8.8 oz,$1.99,803.8664779444447,27.71953372222223,249.47580350000007
LUNCH MATE,"Oven Roasted Turkey Breast, 1 lb",16 oz,$5.85,404.99318750000003,72.89877375,453.5923700000001
APPLETON FARMS,"Hickory Smoked Thick Sliced Bacon, 24 oz",24 oz,$7.49,3887.9346000000005,194.39673000000002,680.3885550000001
PARK STREET DELI,"Roasted Red Pepper Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Spicy Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Olive Tapenade Hummus, 10 oz",10 oz,$2.85,708.7380781250001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Spinach Parmesan Tzatziki Dip, 10 oz",10 oz,$3.29,404.9931875000001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Cucumber Dill Tzatziki Dip, 10 oz",10 oz,$3.29,377.9936416666668,9.44984104166667,283.4952312500001
PARK STREET DELI,"Classic Hummus Single Serve Mini Cups, 6 pack",12 oz,$4.95,835.5648921052633,23.873282631578952,340.19427750000006
PARKVIEW,"Uncured Beef Franks, 15 oz",15 oz,$4.19,1083.952354779412,33.35238014705883,425.24284687500005
PARK STREET DELI,"Classic Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,537.1488592105264,5.968320657894738,340.19427750000006
PARK STREET DELI,"Red Pepper Hummus Single Serve Mini Cups, 6 count",12 oz,$4.95,596.8320657894739,17.904961973684216,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,1000.5714044117649,28.015999323529414,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad, 16 oz",16 oz,$6.05,1334.0952058823532,37.35466576470589,453.5923700000001
PARK STREET DELI,"Jubilee Assortment Olives, 7 oz",7 oz,$3.09,637.8642703125,0.0,198.44666187500002
LUNCH MATE,"Family Size Smoked Ham, 16 oz",16 oz,$5.85,566.9904625,80.9986375,453.5923700000001
LUNCH MATE,"Honey Ham, 16 oz",16 oz,$5.85,485.99182500000006,80.9986375,453.5923700000001
LUNCH MATE,"Family Size Roast Beef, 14 oz",14 oz,$5.85,425.242846875,70.8738078125,396.89332375000004
LUNCH MATE,"Family Size Rotisserie Chicken Breast, 1 lb",16 oz,$5.85,566.9904625,89.09850125000001,453.5923700000001
LUNCH MATE,"Family Size Lower Sodium Smoked Honey Ham in Lunch Meat Tub, 15 oz",15 oz,$5.85,455.61733593750006,75.93622265625001,425.24284687500005
PRIANO,"Herb Chicken Tortelloni, 20 oz",20 oz,$6.45,1340.1592750000004,61.85350500000002,566.9904625000001
PARK STREET DELI,"Classic Chicken Salad, 16 oz",16 oz,$6.05,1316.8810741935486,39.01869849462366,453.5923700000001
PARK STREET DELI,"Classic Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Garlic Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
APPLETON FARMS,"Prosciutto, 4 oz",4 oz,$4.39,242.99591250000003,28.349523125000005,113.39809250000002
SIMMS,"Sliced Hard Salami, 16 oz",16 oz,$5.29,1781.970025,97.19836500000001,453.5923700000001
SIMPLY NATURE,"Organic Red Pepper Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
SPECIALLY SELECTED,"Cold Smoked Atlantic Salmon, 3 oz",3 oz,$4.29,171.58921891447372,19.3970421381579,85.04856937500001
SIMPLY NATURE,"Organic Classic Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
PRIANO,"Salame Italiano, 3 oz",3 oz,$3.55,279.44529937500005,25.818315703125002,85.04856937500001
APPLETON FARMS,"Original Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
PRIANO,"Classic Five Cheese Ravioli, 9 oz",9 oz,$3.29,480.70930516304355,16.639937486413046,255.14570812500006
PARK STREET DELI,"Black Bean Salad, 10 oz",10 oz,$2.75,283.4952312500001,11.339809250000004,283.4952312500001
APPLETON FARMS,"Spicy Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
APPLETON FARMS,"Fully Cooked Bacon, 2.1 oz",2.1 oz,$4.05,317.51465900000005,19.844666187500003,59.53399856250001
PARKVIEW,"Classic Hot Dogs, 12 oz",12 oz,$0.99,971.9836500000001,32.399455,340.19427750000006
LUNCH MATE,"Roasted Turkey Breast, 14 oz",14 oz,$3.19,354.3690390625,63.78642703125,396.89332375000004
PARK STREET DELI,"Spicy Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,477.465652631579,5.968320657894738,340.19427750000006
PARK STREET DELI,"Spinach Artichoke Tzatziki Dip, 10 oz",10 oz,$3.29,,,
PARK STREET DELI,"Classic Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,987.6608056451615,29.264023870967748,340.19427750000006
APPLETON FARMS,"Sliced Bacon, 1 lb",16 oz,$4.39,2267.9618500000006,170.09713875000003,453.5923700000001
NEVER ANY!,"Hickory Smoked No Sugar Added Uncured Bacon, 12 oz",12 oz,$5.29,1700.9713875000002,85.04856937500001,340.19427750000006
LUNCH MATE,"Honey Smoked Turkey Breast, 9 oz",9 oz,$3.75,318.93213515625007,41.00556023437501,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"16"" Supreme Deli Pizza, 49.5 oz",49.5 oz,$8.49,3238.3878338942313,152.92386993389425,1403.3013946875003
LUNCH MATE,"Rotisserie Chicken Breast, 9 oz",9 oz,$3.75,318.93213515625007,50.117906953125015,255.14570812500006
APPLETON FARMS,"Lower Sodium Bacon, 16 oz",16 oz,$4.65,2419.159306666667,151.19745666666668,453.5923700000001
APPLETON FARMS,"Center Cut Bacon, 12 oz",12 oz,$4.95,1133.9809250000003,113.39809250000002,340.19427750000006
PARK STREET DELI,"Greek Feta Salad, 7 oz",7 oz,$3.09,566.9904625,35.43690390625,198.44666187500002
PARKVIEW,"Chicago Style Beef Franks, 12 oz",12 oz,$6.59,907.1847400000001,45.35923700000001,340.19427750000006
LUNCH MATE,"Oven Roasted Turkey Breast, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Uncured Honey Ham, 9 oz",9 oz,$3.75,273.3704015625001,45.56173359375001,255.14570812500006
LUNCH MATE,"Uncured Smoked Ham, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Mesquite Smoked Turkey Breast, 9 oz",9 oz,$3.75,255.14570812500006,40.82331330000001,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"Sliced Pepperoni, 6 oz",6 oz,$2.99,793.7866475000001,34.019427750000006,170.09713875000003
LUNCH MATE,"Family Size Low Sodium Oven Roasted Turkey, 15 oz",15 oz,$5.85,455.61733593750006,68.34260039062501,425.24284687500005
PARK STREET DELI,"Pine Nut Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
APPLETON FARMS,"Spicy Gluten Free Bite Size Salami, 8 oz",8 oz,$6.95,809.9863750000001,64.79891,226.79618500000004
MAMA COZZI'S PIZZA KITCHEN,"16"" Sausage Deli Pizza, 45.09 oz",45.09 oz,$7.95,3018.161105695313,133.1541664277344,1278.2799977062502
APPLETON FARMS,"Gourmet Deli Selection, 6 oz",6 oz,$6.05,546.7408031250001,48.599182500000005,170.09713875000003
PRIANO,"Tri-Color Tortelloni, 9 oz",9 oz,$2.99,714.4079827500002,30.617484975000007,255.14570812500006
PRIANO,"Mushroom Tortelloni, 8.8 oz",8.8 oz,$1.99,803.8664779444447,27.71953372222223,249.47580350000007
LUNCH MATE,"Oven Roasted Turkey Breast, 1 lb",16 oz,$5.85,404.99318750000003,72.89877375,453.5923700000001
APPLETON FARMS,"Hickory Smoked Thick Sliced Bacon, 24 oz",24 oz,$7.49,3887.9346000000005,194.39673000000002,680.3885550000001
PARK STREET DELI,"Roasted Red Pepper Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Spicy Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
PARK STREET DELI,"Olive Tapenade Hummus, 10 oz",10 oz,$2.85,708.7380781250001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Spinach Parmesan Tzatziki Dip, 10 oz",10 oz,$3.29,404.9931875000001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Cucumber Dill Tzatziki Dip, 10 oz",10 oz,$3.29,377.9936416666668,9.44984104166667,283.4952312500001
PARK STREET DELI,"Classic Hummus Single Serve Mini Cups, 6 pack",12 oz,$4.95,835.5648921052633,23.873282631578952,340.19427750000006
PARKVIEW,"Uncured Beef Franks, 15 oz",15 oz,$4.19,1083.952354779412,33.35238014705883,425.24284687500005
PARK STREET DELI,"Classic Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,537.1488592105264,5.968320657894738,340.19427750000006
PARK STREET DELI,"Red Pepper Hummus Single Serve Mini Cups, 6 count",12 oz,$4.95,596.8320657894739,17.904961973684216,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,1000.5714044117649,28.015999323529414,340.19427750000006
PARK STREET DELI,"Cranberry Almond Chicken Salad, 16 oz",16 oz,$6.05,1334.0952058823532,37.35466576470589,453.5923700000001
PARK STREET DELI,"Jubilee Assortment Olives, 7 oz",7 oz,$3.09,637.8642703125,0.0,198.44666187500002
LUNCH MATE,"Family Size Smoked Ham, 16 oz",16 oz,$5.85,566.9904625,80.9986375,453.5923700000001
LUNCH MATE,"Honey Ham, 16 oz",16 oz,$5.85,485.99182500000006,80.9986375,453.5923700000001
LUNCH MATE,"Family Size Roast Beef, 14 oz",14 oz,$5.85,425.242846875,70.8738078125,396.89332375000004
LUNCH MATE,"Family Size Rotisserie Chicken Breast, 1 lb",16 oz,$5.85,566.9904625,89.09850125000001,453.5923700000001
LUNCH MATE,"Family Size Lower Sodium Smoked Honey Ham in Lunch Meat Tub, 15 oz",15 oz,$5.85,455.61733593750006,75.93622265625001,425.24284687500005
PRIANO,"Herb Chicken Tortelloni, 20 oz",20 oz,$6.45,1340.1592750000004,61.85350500000002,566.9904625000001
PARK STREET DELI,"Classic Chicken Salad, 16 oz",16 oz,$6.05,1316.8810741935486,39.01869849462366,453.5923700000001
PARK STREET DELI,"Classic Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
PARK STREET DELI,"Garlic Topped Hummus, 10 oz",10 oz,$2.85,457.25037298387105,18.290014919354842,283.4952312500001
APPLETON FARMS,"Prosciutto, 4 oz",4 oz,$4.39,242.99591250000003,28.349523125000005,113.39809250000002
SIMMS,"Sliced Hard Salami, 16 oz",16 oz,$5.29,1781.970025,97.19836500000001,453.5923700000001
SIMPLY NATURE,"Organic Red Pepper Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
SPECIALLY SELECTED,"Cold Smoked Atlantic Salmon, 3 oz",3 oz,$4.29,171.58921891447372,19.3970421381579,85.04856937500001
SIMPLY NATURE,"Organic Classic Hummus, 8 oz",8 oz,$2.85,566.9904625,16.1997275,226.79618500000004
PRIANO,"Salame Italiano, 3 oz",3 oz,$3.55,279.44529937500005,25.818315703125002,85.04856937500001
APPLETON FARMS,"Original Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
PRIANO,"Classic Five Cheese Ravioli, 9 oz",9 oz,$3.29,480.70930516304355,16.639937486413046,255.14570812500006
PARK STREET DELI,"Black Bean Salad, 10 oz",10 oz,$2.75,283.4952312500001,11.339809250000004,283.4952312500001
APPLETON FARMS,"Spicy Italian Dry Sliced Salami, 16 oz",16 oz,$9.35,1619.9727500000001,129.59782,453.5923700000001
APPLETON FARMS,"Fully Cooked Bacon, 2.1 oz",2.1 oz,$4.05,317.51465900000005,19.844666187500003,59.53399856250001
PARKVIEW,"Classic Hot Dogs, 12 oz",12 oz,$0.99,971.9836500000001,32.399455,340.19427750000006
LUNCH MATE,"Roasted Turkey Breast, 14 oz",14 oz,$3.19,354.3690390625,63.78642703125,396.89332375000004
PARK STREET DELI,"Spicy Single Guacamole - 6 Mini Cups, 12 oz",12 oz,$4.59,477.465652631579,5.968320657894738,340.19427750000006
