brand,name,weight,price
L'OVEN FRESH,"Pre-Sliced Everything Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Parmesan Romano Garlic Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"12 Grain Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Honey Wheat Bread, 20 oz",20 oz,$2.05
L'OVEN FRESH,"Italian Bread, 20 oz",20 oz,$2.49
L'OVEN FRESH,"100% Whole Wheat Bread, 20 oz",20 oz,$2.15
L'OVEN FRESH,"Hawaiian Sweet Rolls, 12 count",12 oz,$2.95
BAKE SHOP,"Lemon Sliced Loaf Cake, 8 Count",14 oz,$4.29
BAKE SHOP,"Banana Nut Sliced Loaf Cake, 8 Count",14 oz,$4.29
L'OVEN FRESH,"White Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Whole Grain White Bread, 20 oz",20 oz,$2.19
BAKER'S TREAT,"Apple Lunchbox Pie, 4 oz",4 oz,$0.85
BAKER'S TREAT,"Cherry Lunchbox Pie, 4 oz",4 oz,$0.85
BAKE SHOP,"Mini Croissants, 10 oz",10 oz,$3.29
SPECIALLY SELECTED,"Chocolate Chip Brioche, 14.11 oz",14.11 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Garlic Herb Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"Cinnamon Raisin Bread, 16 oz",16 oz,$2.75
L'OVEN FRESH,"Potato Sandwich Rolls, 15 oz",16 oz,$2.45
BAKE SHOP,"Blueberry Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Chocolate Chip Muffins, 4 count",14 oz,$4.29
BAKE SHOP,"Blueberry Mini Muffins, 12 oz",12 oz,$3.65
BAKE SHOP,"Triple Chocolate Creme Cake, 20 oz",20 oz,$5.39
L'OVEN FRESH,"Cinnamon Raisin Mini Bagels, 18 oz",18 oz,$3.95
L'OVEN FRESH,"Cinnamon Swirl Bread, 16 oz",16 oz,$2.75
SIMPLY NATURE,"Sprouted 7 Grain Bread, 16 oz",16 oz,$3.65
SPECIALLY SELECTED,"Sliced Sourdough Round, 24 oz",24 oz,$3.65
SPECIALLY SELECTED,"Artisan Flatbread, 14.1 oz",14.1 oz,$4.39
L'OVEN FRESH,"Spinach Herb Wraps, 15 oz",15 oz,$3.29
SPECIALLY SELECTED,"Brioche Rolls, 16.9 oz",16.9 oz,$3.99
L'OVEN FRESH,"Sun-Dried Tomato Wraps, 15 oz",15 oz,$3.29
L'OVEN FRESH,"Center Split Deli Rolls - 6 count, 15 oz",15 oz,$2.75
L'OVEN FRESH,"Cinnamon Raisin Bagels, 6 count",20 oz,$1.89
BAKE SHOP,"Raspberry Strip Danish, 14 oz",14 oz,$3.39
L'OVEN FRESH,"Pre Sliced Hot Dog Buns, 8 count",12 oz,$1.55
PUEBLO LINDO,"Casera Amarillas Tostadas, 12.8 oz",12.8 oz,$2.19
PUEBLO LINDO,"Flour Tortillas, 17.5 oz",17.5 oz,$2.15
PUEBLO LINDO,"Fajita Flour Tortillas, 20 count",23 oz,$2.39
BAKE SHOP,"Chocolate Chunk Cookies, 14 oz",14 oz,$4.29
SIMPLY NATURE,"Low Sodium Sprouted 7 Grain Bread, 16 oz",,$3.65
L'OVEN FRESH,"Blueberry Bagels, 20 oz",20 oz,$1.89
SPECIALLY SELECTED,"Italian Bread Loaf, 16 oz",16 oz,$4.39
L'OVEN FRESH,"Artisanal Bread, 20 oz",20 oz,$3.15
MAMA COZZI'S PIZZA KITCHEN,"Ready to Bake Pizza Dough, 16 oz",16 oz,$1.35
SPECIALLY SELECTED,"Brioche Hot Dog Buns, 9.52 oz",9.52 oz,$3.65
SPECIALLY SELECTED,"Original Naan Bread, 17.6 oz",17.6 oz,$5.49
BAKE SHOP,"Banana Nut Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Cheese Strip Danish, 14 oz",14 oz,$3.39
SPECIALLY SELECTED,"Mini Naan Bread, 12.7 oz",12.7 oz,$5.25
SPECIALLY SELECTED,"Plain Sliced Brioche Loaf, 17.6 oz",17.6 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Sandwich Skinnys, 12 oz",12 oz,$2.19
L'OVEN FRESH,"Multigrain Sandwich Skinnys, 12 oz",12 oz,$2.19
BAKE SHOP,"Chocolate Chip Mini Muffins, 12 oz",12 oz,$3.65
L'OVEN FRESH,"Pre Sliced Hamburger Buns, 8 count",12 oz,$1.55
L'OVEN FRESH,"Plain Mini Bagels, 18 oz",18 oz,$3.95
BAKE SHOP,"Oatmeal Cranberry Cookies, 14 oz",14 oz,$4.29
L'OVEN FRESH,"Split Top Wheat Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Pre-sliced Plain Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Plain English Muffins, 6 count",12 oz,$1.75
SPECIALLY SELECTED,"Vanilla Cream Brioche, 14.11 oz",14.11 oz,$5.45
L'OVEN FRESH,"Pre-Sliced Everything Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Parmesan Romano Garlic Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"12 Grain Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Honey Wheat Bread, 20 oz",20 oz,$2.05
L'OVEN FRESH,"Italian Bread, 20 oz",20 oz,$2.49
L'OVEN FRESH,"100% Whole Wheat Bread, 20 oz",20 oz,$2.15
L'OVEN FRESH,"Hawaiian Sweet Rolls, 12 count",12 oz,$2.95
BAKE SHOP,"Lemon Sliced Loaf Cake, 8 Count",14 oz,$4.29
BAKE SHOP,"Banana Nut Sliced Loaf Cake, 8 Count",14 oz,$4.29
L'OVEN FRESH,"White Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Whole Grain White Bread, 20 oz",20 oz,$2.19
BAKER'S TREAT,"Apple Lunchbox Pie, 4 oz",4 oz,$0.85
BAKER'S TREAT,"Cherry Lunchbox Pie, 4 oz",4 oz,$0.85
BAKE SHOP,"Mini Croissants, 10 oz",10 oz,$3.29
SPECIALLY SELECTED,"Chocolate Chip Brioche, 14.11 oz",14.11 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Garlic Herb Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"Cinnamon Raisin Bread, 16 oz",16 oz,$2.75
L'OVEN FRESH,"Potato Sandwich Rolls, 15 oz",16 oz,$2.45
BAKE SHOP,"Blueberry Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Chocolate Chip Muffins, 4 count",14 oz,$4.29
BAKE SHOP,"Blueberry Mini Muffins, 12 oz",12 oz,$3.65
BAKE SHOP,"Triple Chocolate Creme Cake, 20 oz",20 oz,$5.39
L'OVEN FRESH,"Cinnamon Raisin Mini Bagels, 18 oz",18 oz,$3.95
L'OVEN FRESH,"Cinnamon Swirl Bread, 16 oz",16 oz,$2.75
SIMPLY NATURE,"Sprouted 7 Grain Bread, 16 oz",16 oz,$3.65
SPECIALLY SELECTED,"Sliced Sourdough Round, 24 oz",24 oz,$3.65
SPECIALLY SELECTED,"Artisan Flatbread, 14.1 oz",14.1 oz,$4.39
L'OVEN FRESH,"Spinach Herb Wraps, 15 oz",15 oz,$3.29
SPECIALLY SELECTED,"Brioche Rolls, 16.9 oz",16.9 oz,$3.99
L'OVEN FRESH,"Sun-Dried Tomato Wraps, 15 oz",15 oz,$3.29
L'OVEN FRESH,"Center Split Deli Rolls - 6 count, 15 oz",15 oz,$2.75
L'OVEN FRESH,"Cinnamon Raisin Bagels, 6 count",20 oz,$1.89
BAKE SHOP,"Raspberry Strip Danish, 14 oz",14 oz,$3.39
L'OVEN FRESH,"Pre Sliced Hot Dog Buns, 8 count",12 oz,$1.55
PUEBLO LINDO,"Casera Amarillas Tostadas, 12.8 oz",12.8 oz,$2.19
PUEBLO LINDO,"Flour Tortillas, 17.5 oz",17.5 oz,$2.15
PUEBLO LINDO,"Fajita Flour Tortillas, 20 count",23 oz,$2.39
BAKE SHOP,"Chocolate Chunk Cookies, 14 oz",14 oz,$4.29
SIMPLY NATURE,"Low Sodium Sprouted 7 Grain Bread, 16 oz",,$3.65
L'OVEN FRESH,"Blueberry Bagels, 20 oz",20 oz,$1.89
SPECIALLY SELECTED,"Italian Bread Loaf, 16 oz",16 oz,$4.39
L'OVEN FRESH,"Artisanal Bread, 20 oz",20 oz,$3.15
MAMA COZZI'S PIZZA KITCHEN,"Ready to Bake Pizza Dough, 16 oz",16 oz,$1.35
SPECIALLY SELECTED,"Brioche Hot Dog Buns, 9.52 oz",9.52 oz,$3.65
SPECIALLY SELECTED,"Original Naan Bread, 17.6 oz",17.6 oz,$5.49
BAKE SHOP,"Banana Nut Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Cheese Strip Danish, 14 oz",14 oz,$3.39
SPECIALLY SELECTED,"Mini Naan Bread, 12.7 oz",12.7 oz,$5.25
SPECIALLY SELECTED,"Plain Sliced Brioche Loaf, 17.6 oz",17.6 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Sandwich Skinnys, 12 oz",12 oz,$2.19
L'OVEN FRESH,"Multigrain Sandwich Skinnys, 12 oz",12 oz,$2.19
BAKE SHOP,"Chocolate Chip Mini Muffins, 12 oz",12 oz,$3.65
L'OVEN FRESH,"Pre Sliced Hamburger Buns, 8 count",12 oz,$1.55
L'OVEN FRESH,"Plain Mini Bagels, 18 oz",18 oz,$3.95
BAKE SHOP,"Oatmeal Cranberry Cookies, 14 oz",14 oz,$4.29
L'OVEN FRESH,"Split Top Wheat Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Pre-sliced Plain Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Plain English Muffins, 6 count",12 oz,$1.75
SPECIALLY SELECTED,"Vanilla Cream Brioche, 14.11 oz",14.11 oz,$5.45
L'OVEN FRESH,"Pre-Sliced Everything Bagels, 6 count",20 oz,$1.89
L'OVEN FRESH,"Parmesan Romano Garlic Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"12 Grain Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Honey Wheat Bread, 20 oz",20 oz,$2.05
L'OVEN FRESH,"Italian Bread, 20 oz",20 oz,$2.49
L'OVEN FRESH,"100% Whole Wheat Bread, 20 oz",20 oz,$2.15
L'OVEN FRESH,"Hawaiian Sweet Rolls, 12 count",12 oz,$2.95
BAKE SHOP,"Lemon Sliced Loaf Cake, 8 Count",14 oz,$4.29
BAKE SHOP,"Banana Nut Sliced Loaf Cake, 8 Count",14 oz,$4.29
L'OVEN FRESH,"White Bread, 20 oz",20 oz,$1.29
L'OVEN FRESH,"Whole Grain White Bread, 20 oz",20 oz,$2.19
BAKER'S TREAT,"Apple Lunchbox Pie, 4 oz",4 oz,$0.85
BAKER'S TREAT,"Cherry Lunchbox Pie, 4 oz",4 oz,$0.85
BAKE SHOP,"Mini Croissants, 10 oz",10 oz,$3.29
SPECIALLY SELECTED,"Chocolate Chip Brioche, 14.11 oz",14.11 oz,$5.45
L'OVEN FRESH,"100% Whole Wheat Wide Pan Bread, 24 oz",24 oz,$2.29
L'OVEN FRESH,"Garlic Herb Bread, 10 oz",10 oz,$3.65
L'OVEN FRESH,"Cinnamon Raisin Bread, 16 oz",16 oz,$2.75
L'OVEN FRESH,"Potato Sandwich Rolls, 15 oz",16 oz,$2.45
BAKE SHOP,"Blueberry Muffins, 4 count",14.1 oz,$4.29
BAKE SHOP,"Chocolate Chip Muffins, 4 count",14 oz,$4.29
BAKE SHOP,"Blueberry Mini Muffins, 12 oz",12 oz,$3.65
BAKE SHOP,"Triple Chocolate Creme Cake, 20 oz",20 oz,$5.39
L'OVEN FRESH,"Cinnamon Raisin Mini Bagels, 18 oz",18 oz,$3.95
L'OVEN FRESH,"Cinnamon Swirl Bread, 16 oz",16 oz,$2.75
SIMPLY NATURE,"Sprouted 7 Grain Bread, 16 oz",16 oz,$3.65
SPECIALLY SELECTED,"Sliced Sourdough Round, 24 oz",24 oz,$3.65
SPECIALLY SELECTED,"Artisan Flatbread, 14.1 oz",14.1 oz,$4.39
L'OVEN FRESH,"Spinach Herb Wraps, 15 oz",15 oz,$3.29
SPECIALLY SELECTED,"Brioche Rolls, 16.9 oz",16.9 oz,$3.99
L'OVEN FRESH,"Sun-Dried Tomato Wraps, 15 oz",15 oz,$3.29
L'OVEN FRESH,"Center Split Deli Rolls - 6 count, 15 oz",15 oz,$2.75
