brand,name,weight,price
,"Artisan Lettuce, each",1 each,$3.29
,"Organic Green Grapes, 2 lb",2 lb,$5.49
,"Baby Peeled Carrots, 16 oz",16 oz,$1.35
,"Granny Smith Apples, 3 lb",,$3.95
,"Golden Kiwi, Package",1 lb,$4.39
,"Red Delicious Apples, 3 lb",3 lb,$2.85
,"Red & Yellow Potatoes, 24 oz",24 oz,$3.09
,"Strawberries, 1 lb",1 lb,$2.49
,"Green Peppers, 3 count",3 ct,$2.19
,"Pink Lady Apples, 3 lb",3 lb,$3.85
,"Organic Blackberries, 6 oz",6 oz,$3.65
,"Russet Potatoes, 10 lb",10 lb,$5.19
,"Blueberries, 1 pint",1 pt,$2.99
,"Organic Red Grapes, 2 lb",,$5.49
,"Mandarin Oranges, 3 lb",3 lb,$4.09
,"Pineapple, each",1 each,$2.29
,"Portabella Mushrooms, 6 oz",6 oz,$2.45
,"Grape Tomatoes, 10 oz",10 oz,$2.09
,"Blackberries, 6 oz",6 oz,$1.89
,"Asparagus, 1 lb",1 lb,$2.99
,"Organic Blueberries, Package",1 pt,$3.85
,"Jalapeno Peppers, 8 oz",8 oz,$0.89
,"Fresh Organic Strawberries, 1 lb",1 lb,$3.19
,"Cauliflower Crowns, each",1 each,$3.29
,"Mini Avocados, 6 count",6 ct,$3.29
,"Anjou Pears, 3 lb",3 lb,$5.39
,"Beefsteak Tomatoes, 1 lb",1 lb,$2.55
,"Tomatoes On the Vine, 24 oz",24 oz,$3.09
,"Cabbage, each",3 lb,$2.25
,"Sugar Snap Peas, 8 oz",8 oz,$2.65
,"Watermelon, each",1 each,$4.65
,"Lemons, 2 lb",2 lb,$4.29
,"Organic Celery Hearts, each",1 each,$2.85
LITTLE SALAD BAR,"Flat Leaf Spinach, 8 oz",8 oz,$1.65
LITTLE SALAD BAR,"Classic Coleslaw, 14 oz",14 oz,$1.65
,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",8.5 oz,$4.29
SIMPLY NATURE,"Organic Chopped Kale, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Santa Fe Style Salad Bowl, 6.25 oz",5.7 oz,$3.19
LITTLE SALAD BAR,"Southwest Chopped Salad Kit, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Sunflower Chopped Salad Kit, 11.1 oz",11.1 oz,$3.29
LITTLE SALAD BAR,"Italian Salad, 9 oz",9 oz,$2.99
LITTLE SALAD BAR,"Spring Mix, 5 oz",5 oz,$2.65
LITTLE SALAD BAR,"Garden Salad, 12 oz",12 oz,$1.99
LITTLE SALAD BAR,"Sweet Kale Chopped Salad Kit, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Caesar Salad Kit, 10 oz",10 oz,$3.09
LITTLE SALAD BAR,"Asian Chopped Salad Kit, 12 oz",12 oz,$3.29
SIMPLY NATURE,"Organic Arugula and Spinach Mix, 5 oz",5 oz,$2.85
LITTLE SALAD BAR,"Chicken Caesar Salad Bowl, 5.75 oz",6.25 oz,$3.19
LITTLE SALAD BAR,"Shredded Lettuce, 8 oz",8 oz,$1.75
LITTLE SALAD BAR,"Mango Slices, 16 oz",16 oz,$5.19
LITTLE SALAD BAR,"Sweet Butter Salad, 8 oz",6 oz,$2.65
SIMPLY NATURE,"Organic Mixed Greens, 5 oz",5 oz,$2.85
SIMPLY NATURE,"Organic Spring Mix, 16 oz",16 oz,$5.05
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,$2.85
,"Vidalia Onions, 2 lb",2 lb,$2.19
,"Carrots, 2 lb",2 lb,$1.65
,"Romaine Lettuce Hearts, 3 count",3 ct,$3.55
,"Caramel Apples, 3 count",3 ct,$3.85
,"Skeena Cherries, 1 lb",1 lb,$4.95
,"Cucumber, each",1 each,$0.79
,"Artisan Lettuce, each",1 each,$3.29
,"Organic Green Grapes, 2 lb",2 lb,$5.49
,"Baby Peeled Carrots, 16 oz",16 oz,$1.35
,"Granny Smith Apples, 3 lb",,$3.95
,"Golden Kiwi, Package",1 lb,$4.39
,"Red Delicious Apples, 3 lb",3 lb,$2.85
,"Red & Yellow Potatoes, 24 oz",24 oz,$3.09
,"Strawberries, 1 lb",1 lb,$2.49
,"Green Peppers, 3 count",3 ct,$2.19
,"Pink Lady Apples, 3 lb",3 lb,$3.85
,"Organic Blackberries, 6 oz",6 oz,$3.65
,"Russet Potatoes, 10 lb",10 lb,$5.19
,"Blueberries, 1 pint",1 pt,$2.99
,"Organic Red Grapes, 2 lb",,$5.49
,"Mandarin Oranges, 3 lb",3 lb,$4.09
,"Pineapple, each",1 each,$2.29
,"Portabella Mushrooms, 6 oz",6 oz,$2.45
,"Grape Tomatoes, 10 oz",10 oz,$2.09
,"Blackberries, 6 oz",6 oz,$1.89
,"Asparagus, 1 lb",1 lb,$2.99
,"Organic Blueberries, Package",1 pt,$3.85
,"Jalapeno Peppers, 8 oz",8 oz,$0.89
,"Fresh Organic Strawberries, 1 lb",1 lb,$3.19
,"Cauliflower Crowns, each",1 each,$3.29
,"Mini Avocados, 6 count",6 ct,$3.29
,"Anjou Pears, 3 lb",3 lb,$5.39
,"Beefsteak Tomatoes, 1 lb",1 lb,$2.55
,"Tomatoes On the Vine, 24 oz",24 oz,$3.09
,"Cabbage, each",3 lb,$2.25
,"Sugar Snap Peas, 8 oz",8 oz,$2.65
,"Watermelon, each",1 each,$4.65
,"Lemons, 2 lb",2 lb,$4.29
,"Organic Celery Hearts, each",1 each,$2.85
LITTLE SALAD BAR,"Flat Leaf Spinach, 8 oz",8 oz,$1.65
LITTLE SALAD BAR,"Classic Coleslaw, 14 oz",14 oz,$1.65
,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",8.5 oz,$4.29
SIMPLY NATURE,"Organic Chopped Kale, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Santa Fe Style Salad Bowl, 6.25 oz",5.7 oz,$3.19
LITTLE SALAD BAR,"Southwest Chopped Salad Kit, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Sunflower Chopped Salad Kit, 11.1 oz",11.1 oz,$3.29
LITTLE SALAD BAR,"Italian Salad, 9 oz",9 oz,$2.99
LITTLE SALAD BAR,"Spring Mix, 5 oz",5 oz,$2.65
LITTLE SALAD BAR,"Garden Salad, 12 oz",12 oz,$1.99
LITTLE SALAD BAR,"Sweet Kale Chopped Salad Kit, 12 oz",12 oz,$3.29
LITTLE SALAD BAR,"Caesar Salad Kit, 10 oz",10 oz,$3.09
LITTLE SALAD BAR,"Asian Chopped Salad Kit, 12 oz",12 oz,$3.29
SIMPLY NATURE,"Organic Arugula and Spinach Mix, 5 oz",5 oz,$2.85
LITTLE SALAD BAR,"Chicken Caesar Salad Bowl, 5.75 oz",6.25 oz,$3.19
LITTLE SALAD BAR,"Shredded Lettuce, 8 oz",8 oz,$1.75
LITTLE SALAD BAR,"Mango Slices, 16 oz",16 oz,$5.19
LITTLE SALAD BAR,"Sweet Butter Salad, 8 oz",6 oz,$2.65
SIMPLY NATURE,"Organic Mixed Greens, 5 oz",5 oz,$2.85
SIMPLY NATURE,"Organic Spring Mix, 16 oz",16 oz,$5.05
SIMPLY NATURE,"Organic Baby Spinach, 5 oz",5 oz,$2.85
,"Vidalia Onions, 2 lb",2 lb,$2.19
,"Carrots, 2 lb",2 lb,$1.65
,"Romaine Lettuce Hearts, 3 count",3 ct,$3.55
,"Caramel Apples, 3 count",3 ct,$3.85
,"Skeena Cherries, 1 lb",1 lb,$4.95
,"Cucumber, each",1 each,$0.79
,"Artisan Lettuce, each",1 each,$3.29
,"Organic Green Grapes, 2 lb",2 lb,$5.49
,"Baby Peeled Carrots, 16 oz",16 oz,$1.35
,"Granny Smith Apples, 3 lb",,$3.95
,"Golden Kiwi, Package",1 lb,$4.39
,"Red Delicious Apples, 3 lb",3 lb,$2.85
,"Red & Yellow Potatoes, 24 oz",24 oz,$3.09
,"Strawberries, 1 lb",1 lb,$2.49
,"Green Peppers, 3 count",3 ct,$2.19
,"Pink Lady Apples, 3 lb",3 lb,$3.85
,"Organic Blackberries, 6 oz",6 oz,$3.65
,"Russet Potatoes, 10 lb",10 lb,$5.19
,"Blueberries, 1 pint",1 pt,$2.99
,"Organic Red Grapes, 2 lb",,$5.49
,"Mandarin Oranges, 3 lb",3 lb,$4.09
,"Pineapple, each",1 each,$2.29
,"Portabella Mushrooms, 6 oz",6 oz,$2.45
,"Grape Tomatoes, 10 oz",10 oz,$2.09
,"Blackberries, 6 oz",6 oz,$1.89
,"Asparagus, 1 lb",1 lb,$2.99
,"Organic Blueberries, Package",1 pt,$3.85
,"Jalapeno Peppers, 8 oz",8 oz,$0.89
,"Fresh Organic Strawberries, 1 lb",1 lb,$3.19
,"Cauliflower Crowns, each",1 each,$3.29
,"Mini Avocados, 6 count",6 ct,$3.29
,"Anjou Pears, 3 lb",3 lb,$5.39
,"Beefsteak Tomatoes, 1 lb",1 lb,$2.55
,"Tomatoes On the Vine, 24 oz",24 oz,$3.09
,"Cabbage, each",3 lb,$2.25
,"Sugar Snap Peas, 8 oz",8 oz,$2.65
,"Watermelon, each",1 each,$4.65
,"Lemons, 2 lb",2 lb,$4.29
,"Organic Celery Hearts, each",1 each,$2.85
