brand,name,weight,price
,"Sliced White Mushrooms, 8 oz",,$1.89
,"Organic Grape Tomatoes, 10 oz",10 oz,$3.09
,"Kiwi, 2 lb",2 lb,$4.95
,"Organic Broccoli, each",1 each,$3.55
,"Organic Pink Lady Apples, 3 lb",3 lb,$5.19
,"Navel Oranges, 3 lb",3 lb,$4.39
,"Bartlett Pears, 3 lb",3 lb,$4.29
,"Sweet Corn, 4 count",4 ct,$3.65
,"Baking Potatoes, 5 lb",5 lb,$3.95
,"Plums, 2 lb",2 lb,$3.85
,"Limes, 1 lb",1 lb,$2.45
,"Celery, each",1 each,$1.69
,"White Onions, 2 lb",2 lb,$2.19
,"Cherub Grape Tomatoes, 10 oz",10 oz,$2.65
,"Red Onions, 2 lb",2 lb,$2.45
,"Mini Cucumbers, 1 lb",1 lb,$2.09
,"Yellow Onions, 3 lb",3 lb,$2.19
,"Multi-Colored Peppers, 3 count",3 ct,$2.65
,"Organic Blueberries, 6 oz",6 oz,$3.29
,"Cilantro Bunch, each",1 each,$1.05
,"Boston Hydroponic Lettuce, each",1 each,$2.99
,"Ginger Root, 8 oz",8 oz,$2.19
,"Seedless Cucumber, ea",1 each,$1.05
,"Bite Size Yellow Potatoes, 24 oz",24 oz,$3.09
,"Yellow Potatoes, 5 lb",5 lb,$4.39
,"Raspberries, 6 oz",6 oz,$2.19
SPECIALLY SELECTED,"Cara Cara Oranges, 3 lb",3 lb,$4.95
,"Organic Baby Peeled Carrots, 16 oz",,$1.75
,"Snacking Tomatoes on the Vine, 12 oz",12 oz,$2.75
,"Organic Raspberries, 6 oz",6 oz,$3.55
,"Baby Bella Mushrooms, 8 oz",8 oz,$1.99
,"Brussels Sprouts, 1 lb",1 lb,$3.19
,"Iceberg Lettuce, each",1 each,$1.89
,"White Mushrooms, 8 oz",8 oz,$1.75
,"Peeled Garlic, 6 oz",6 oz,$2.75
,"Organic Yellow Potatoes, 24 oz",24 oz,$4.85
,"Organic Gala Apples, 3 lb",3 lb,$4.75
,"Organic Pears, 2 lb",2 lb,$4.09
,"Fuji Apples, 3 lb",3 lb,$2.99
,"Gala Apples, 3 lb",3 lb,$2.99
,"Garlic, 3 count",3 ct,$1.75
,"Honeycrisp Apples, 2 lb",2 lb,$2.99
,"Cosmic Crisp Apples, 2 lb",2 lb,$3.19
,"French Green Beans, 1 lb",1 lb,$3.29
,"Organic Romaine Hearts, 3 count",3 ct,$4.29
,"Organic Bananas, per lb",1 lb,$0.77
,"Red Grapes, per lb",2.25 lb,$3.49
,"Spaghetti Squash, per lb",3 lb,$2.97
,"Honeycrisp Apples, per lb",0.75 lb,$1.49
,"Bananas, per lb",0.33 lb,$0.17
,"Butternut Squash, per lb",2.75 lb,$2.72
,"Broccoli Crowns, per lb",1 lb,$1.99
,"Athena Cantaloupe, each",1 each,$2.15
,"Cantaloupe, each",1 each,$2.15
,"Large Avocado, each",1 each,$0.85
,"Green Grapes, per lb",2.25 lb,$3.49
,"Apples, per lb",3 lb,$3.87
,"Parsley, each",1 each,$1.05
,"Organic Avocados, 4 pack",4 ct,$4.29
,"Organic Cherub Grape Tomatoes, 10 oz",10 oz,$3.29
,"Organic Zucchini, per lb",1.25 lb,$2.49
,"Cantaloupe Chunks, 16 oz",16 oz,$4.39
,"Zucchini, per lb",1.5 lb,$2.18
LITTLE SALAD BAR,"Chef Salad Bowl, 7.75 oz",6.2 oz,$3.19
,"Mini Sweet Peppers, Package",1 lb,$3.19
,"Peaches, 2 lb",2 lb,$2.98
,"Party Pack Tomatoes, 1.5 lb",1.5 lb,$5.49
SPECIALLY SELECTED,"Perfect Pairing Red and Green Grapes, 3 lb",3 lb,$8.79
,"Limes, 1 lb",1 lb,$2.45
,"Pesto Ceasar Salad, 9.50 oz",9.5 oz,$3.29
,"Rosemary, 0.5 oz",0.5 oz,$1.75
,"Fresh Thyme, 0.5 oz",0.5 oz,$1.75
,"Seedless Lemons, 1 lb",1 lb,$3.19
,"10"" Foliage Plant - Assorted Varieties",1 ea,$14.99
SEASON'S CHOICE,"Pre-Portioned Basil Cubes, 24 count",3 oz,$2.79
SEASON'S CHOICE,"Pre-Portioned Ginger Cubes, 24 count",3 oz,$2.79
SEASON'S CHOICE,"Pre-Portioned Garlic Cubes, 24 count",3 oz,$2.79
LITTLE SALAD BAR,"Chopped Caesar Salad Kit, 10.8 oz",10.8 oz,$3.65
CHECKERS RALLY'S,"Seasoned Fries, 28 oz",28 oz,$4.99
,"Jumbo Blueberries, 9.8 oz",9.8 oz,$5.39
,"Watermelon Chunks, 1 lb",1 lb,$4.39
,"Pineapple Chunks, 1 lb",1 lb,$4.39
,"Fresh Mint, 0.5 oz",0.5 oz,$1.75
,Cut Green Beans 12 oz,12 oz,$2.65
,"Mediterranean Chopped Salad Kit, 10.8 oz",10.8 oz,$3.65
,"3 Pack Sweat & Creamy Flavor Honeynut Squash, 2 lb",2 lb,$2.19
,5 Stem Lily Bouquet - Assorted Color,1 ea,$7.99
