brand,name,weight,price
BENTON'S,"Mini Waffle Sea Salt Caramel & Milk Chocolate Cones, 4.23 oz",4.23 oz,$4.39
SAVORITZ,"Bite Sized Sea Salt Pretzel Crackers, 5.5 oz",5.5 oz,$3.29
SAVORITZ,"Bite Sized Honey Mustard Pretzel Crackers, 5.5 oz",5.5 oz,$3.29
LUNCH BUDDIES,"Dino & Dragon Shaped Fruit Flavored Snacks, 10 count",8 oz,$2.45
LUNCH BUDDIES,"Strawberry Flavored Fruit Snacks, 22 count",17.6 oz,$4.39
LUNCH BUDDIES,"Mixed Berry Flavored Fruit Snacks, 22 count",17.6 oz,$4.39
SUN-MAID,"Non-GMO Vanilla Yogurt Covered Raisins, 6 count",6 oz,$3.19
SUN-MAID,"Non-GMO Chocolate Yogurt Covered Raisins, 6 count",6 oz,$3.19
NABISCO,"Handi-Snacks Oreo Cookie Sticks, 10 oz",10 oz,$6.89
NABISCO,"Handi-Snacks Ritz Crackers, 10 oz",10 oz,$6.89
SPECIALLY SELECTED,Garlic & Herb Nut Blends,8.5 oz,$5.29
SPECIALLY SELECTED,"Honey Roasted Nut Blends, 8.5 oz",8.5 oz,$5.29
CLANCY'S,"Sea Salt Pita Chips, 7.33 oz",7.33 oz,$2.45
CLANCY'S,"Parmesan Garlic & Herb Pita Chips, 7.33 oz",7.33 oz,$2.45
CLANCY'S,"Honey Mustard & Onion Flavored Pretzel Slims, 8 oz",8 oz,$2.19
LUNCH BUDDIES,"Assorted Flavor Fruit Snacks, 50 count",40 oz,$9.89
HARIBO,"Starmix Gummy Candies, 8 oz",8 oz,$2.49
HARIBO,"Sour Streamers Gummy Candies, 7.2 oz",7.2 oz,$2.49
SKITTLES GUMMIES,"Original Gummy Candy, 5.8 oz",5.8 oz,$2.74
SKITTLES GUMMIES,"Wild Berry Gummy Candy, 5.8 oz",5.8 oz,$2.74
SKITTLES GUMMIES,"Sour Gummy Candy, 5.8 oz",5.8 oz,$2.74
NERDS,"Rainbow Gummy Clusters, 8 oz",8 oz,$3.85
NERDS,"Very Berry Gummy Clusters, 8 oz",8 oz,$3.85
CHOCEUR,"Milk Chocolate Covered Almonds, 10 oz",10 oz,$5.65
CHOCEUR,"Dark Chocolate Covered Almonds, 10 oz",10 oz,$5.65
MOSER ROTH,"Milk Chocolate Truffle, 5.3 oz",5.3 oz,$3.85
MOSER ROTH,"Dark Chocolate Mousse, 5.3 oz",5.3 oz,$3.85
MOSER ROTH,"Dark Chocolate Mousse with Orange, 5.3 oz",5.3 oz,$3.85
SAVORITZ,"Gluten Free Cheddar Flavored Almond Flour Crackers, 4.25 oz",4.25 oz,$3.85
SAVORITZ,"Sea Salt Flavored Almond Flour Crackers, 4.25 oz",4.25 oz,$3.85
FERRERO,"Nutella & Breadsticks, 4 count",7.3 oz,$5.99
SAVORITZ,"Family Size Baked Cheddar Jalapeno Crackers, 21 oz",21 oz,$4.19
CHEETOS,"Flamin' Hot Mac & Cheese Cups, 8.4 oz",8.4 oz,$4.79
CHEETOS,"Bold & Cheesy Mac & Cheese Cups, 9.3 oz",9.3 oz,$4.79
SAVORITZ,"Raisin & Rosemary Artisan Crisp, 5.3 oz",5.3 oz,$4.75
SAVORITZ,"Fig & Black Sesame Artisan Crisp, 5.3 oz",5.3 oz,$4.75
BENTON'S,"Hazelnut Cookies, 6.07 oz",6.07 oz,$2.59
BENTON'S,"Zingy Orange Jaffa Cakes, 10.58 oz",10.58 oz,$2.75
BENTON'S,"Sweet Strawberry Jaffa Cakes, 10.58 oz",10.58 oz,$2.75
CLANCY'S,"Hot Flavored Cheese Curls, 8.5 oz",8.5 oz,$1.65
BENTON'S,"Belgian Butter Almond Thin Cookies, 3.52 oz",3.52 oz,$2.19
BENTON'S,"Belgian Butter Waffle Cookies, 3.52 oz",3.52 oz,$2.19
BENTON'S,"Belgian Dark Chocolate Butter Waffle Crisp Cookies, 3.88 oz",3.88 oz,$2.19
CLANCY'S,"Mexican Style Street Corn Chip Dippers, 9.25 oz",9.25 oz,$1.89
CLANCY'S,"Original Corn Chip Dippers, 9.25 oz",9.25 oz,$1.89
BENTON'S,"Speculoos Crunchy Cookies, 8.8 oz",8.8 oz,$2.19
BENTON'S,"Italian Choco Wafers, 6 count",5.08 oz,$3.75
CLANCY'S,"Sour Cream and Onion Potato Chips, 9.5 oz",9.5 oz,$1.75
CLANCY'S,"Ridged Cheddar & Sour Cream Flavored Potato Chips, 9 oz",9 oz,$1.75
CLANCY'S,"Ridged Jalapeno Ranch Flavored Potato Chips, 9 oz",9 oz,$1.75
CLANCY'S,"Original Fried Pork Rinds, 5 oz",,$2.09
CLANCY'S,"Hot & Spicy Fried Pork Rinds, 5 oz",,$2.09
SOUTHERN GROVE,"Cheddar Crunch Trail Mix, 14 oz",14 oz,$6.39
SOUTHERN GROVE,"Cheddar Jalapeno Flavored Trail Mix, 14 oz",14 oz,$6.39
BENTON'S,"S'mores Soft Baked Cookies, 10 oz",10 oz,$1.99
BENTON'S,"Key Lime & White Chocolate Chip Soft Baked Cookies, 10 oz",10 oz,$1.99
BENTON'S,"Raspberry & White Chocolate Soft Baked Cookies, 10 oz",10 oz,$1.99
GENERAL MILLS,"Family Size Cheddar Chex Mix, 13.5 oz",13.5 oz,$4.39
GENERAL MILLS,"Family Size Traditional Chex Mix, 13.5 oz",13.5 oz,$4.39
SIMMS,"Original Premium Cut Beef Jerky, 5 oz",5 oz,$6.05
SIMMS,"Jumbo Size Teriyaki Beef Jerky, 5 oz",5 oz,$6.05
SIMMS,"Peppered Premium Cut Beef Jerky, 5 oz",5 oz,$6.05
SOUTHERN GROVE,"S'mores Trail Mix, 20 oz",20 oz,$6.39
SOUTHERN GROVE,"Honey BBQ Flavored Trail Mix, 16 oz",16 oz,$6.39
BAKER'S TREAT,"Peanut Butter Wafers, 12 count",12 oz,$2.15
SOUTHERN GROVE,"Chocolate Peanut Butter Trail Mix, 13 oz",13 oz,$5.39
SOUTHERN GROVE,"Almond, Cranberry & Cashew Trail Mix, 20 oz",20 oz,$5.75
SOUTHERN GROVE,"Honey Nut Trail Mix, 19 oz",19 oz,$5.75
SAVORITZ,"Thin Wheat Original Crackers, 9.1 oz",8.5 oz,$2.99
SAVORITZ,"Cheese Dip & Cracker Sticks, 5 pack",5 oz,$1.99
SOUTHERN GROVE,"Salt & Pepper Cashews, 8.25 oz",,$4.75
SOUTHERN GROVE,"Chili Lime Flavored Cashews, 8.25 oz",,$4.75
SOUTHERN GROVE,"Dill Pickle, 8.25 oz",,$4.75
SOUTHERN GROVE,"Honey Roasted Cashews, 8.25 oz",,$4.75
SOUTHERN GROVE,"Everything Bagel Cashews, 8.25 oz",,$4.75
BENTON'S,"Mini Chewy Chocolate Chips Cookies, 12 pouches",12 oz,$3.85
SOUTHERN GROVE,"Unsalted Deluxe Whole Cashews, 16 oz",,$7.65
SOUTHERN GROVE,"Light Salted Deluxe Whole Cashews, 16 oz",,$7.65
PEPPERIDGE FARM,"Extra Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65
PEPPERIDGE FARM,"Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65
CLANCY'S,"Gluten Free Nacho Cheese Tortilla Chips, 9.25 oz",9.25 oz,$1.75
CLANCY'S,"Kansas City Style BBQ Flavored Popcorn, 6 oz",6 oz,$1.55
CLANCY'S,"Honey Barbecue Ridged Party Size Potato Chips, 12.5 oz",12.5 oz,$1.25
CLANCY'S,"Hot Chili Lime Ridged Potato Chips, 9.5 oz",9.5 oz,$1.35
CLANCY'S,"Queso Ridge Potato Chips, 9.5 oz",9.5 oz,$1.35
SIMMS,"Original Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29
SIMMS,"Jalapeno Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29
SIMPLY NATURE,"Organic Gluten Free Dark Chocolate Coconut Clusters, 10 oz",10 oz,$6.05
SIMPLY NATURE,"Organic Gluten Free Super Seed Coconut Clusters, 10 oz",10 oz,$6.05
PARK STREET DELI,"Natural Pepper Jack & Colby Cheese with Mini Round Crackers, 3 count",4.5 oz,$2.75
PARK STREET DELI,"Gouda & Sharp Cheddar Pretzels, 3 count",4.5 oz,$2.75
PARK STREET DELI,"Mild Cheddar Cheese Pretzels, 3 count",4.5 oz,$2.75
SOUTHERN GROVE,"Mexican Street Corn Trail Mix, 8 oz",8 oz,$3.09
CHOCEUR,Burnt Caramel Chocolate Bar,1.5 oz,$1.89
CHOCEUR,"Dark Chocolate Sea Salt Bar, 1.5 oz",1.5 oz,$1.89
CLANCY'S,"Toffee Pretzels, 8 oz",8 oz.,$3.29
MARS,"Chocolate Bar, 1.79 oz",1.79 oz,$1.39
NABISCO,"Belvita Whole Grain Dark Chocolate Sandwich Biscuits, 12 count",21.12 oz.,$8.29
SIMPLY NATURE,"Freeze Dried Strawberry Snack Packs, 6 count",2.1 oz,$6.35
CLANCY'S,"Birthday Cake Pretzels, 8 oz",8 oz.,$3.29
WONDER,"Chocolate Frosted Mini Donuts, 10.5 oz",10.5 oz,$2.49
