brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
ELEVATION,"Crunchy Peanut Butter Energy Bars, 6 count",6 ct,$5.85,4.588235294117648,0.19411764705882356,1.2000000000000002
BENTON'S,"Orange Cranberry Breakfast Biscuit, 8.8 oz",8.8 oz,$2.85,1147.5886961000003,19.958064280000006,249.47580350000007
ELEVATION,"Caramel Nut Roll Bar, 5 count",5 ct,$5.95,3.8636363636363638,0.1590909090909091,1.0
MILLVILLE,"Chewy Chocolate Chip Granola Bars, 10 count",10 ct,$2.09,8.333333333333332,0.08333333333333333,2.0
ELEVATION,"Blueberry Maxx Bar, 4 count",7.3 oz,$4.85,,,
MILLVILLE,"Sweet & Salty Nut Cashew Granola Bars, 6 count",6 ct,$2.39,5.485714285714286,0.10285714285714287,1.2000000000000002
ELEVATION,"Cookies 'N Cream Protein Bar, 4 count",2.05 oz,$4.09,250.5022517510776,19.038171133081896,58.116522406250006
MILLVILLE,"Chocolate Chip Chewy Dipped Granola Bars, 6 count",6 ct,$1.65,5.419354838709679,0.03870967741935485,1.2000000000000002
MILLVILLE,"Sweet and Salty Nut Chocolatey Pretzel and Almond Granola Bars, 6 count",6 ct,$2.39,5.142857142857143,0.06857142857142857,1.2000000000000002
ELEVATION,"Chocolate Peanut Butter Advance Meal Bars, 5 count",5 ct,$6.39,4.0,0.2833333333333333,1.0
MILLVILLE,"Whole Grain Oats, Raisins, Almonds and Honey Crunchy Granola, 14 oz",14 oz,$2.55,1634.2666272058825,38.91111017156863,396.89332375000004
ELEVATION,"White Chocolate Macadamia Nut Energy Bars, 6 count",6 ct,$5.85,4.588235294117648,0.15882352941176472,1.2000000000000002
MILLVILLE,"Mixed Berry Greek Yogurt Protein Chewy Granola Bars, 5 count",5 ct,$3.75,4.75,0.25,1.0
ELEVATION,"Gluten Free Cookie Dough Protein Energy Bars, 6 count",6 ct,$5.19,4.800000000000001,0.36000000000000004,1.2000000000000002
GENERAL MILLS,"Honey Nut Cheerios, 15.4 oz",15.4 oz,$4.05,1715.1461490625002,31.184475437500005,436.5826561250001
MILLVILLE,"Dark Chocolate Peanut Butter Protein Chewy Granola Bars, 5 count",6 ct,$3.19,5.100000000000001,0.30000000000000004,1.2000000000000002
GENERAL MILLS,"Cinnamon Toast Crunch, 16.8 oz",16.8 oz,$4.39,1997.2696291935488,15.363612532258067,476.2719885000001
ELEVATION,"Chocolate Peanut Butter High Protein Bars, 6 count",6 ct,$7.49,4.941176470588236,0.3529411764705883,1.2000000000000002
MILLVILLE,"Strawberry Greek Yogurt Protein Chewy Granola Bars, 5 count",5 ct,$3.75,4.25,0.25,1.0
ELEVATION,"Caramel Chocolate Peanut Nougat Advance Snack Bars, 5 count",5 ct,$5.95,3.6363636363636367,0.2272727272727273,1.0
MILLVILLE,"Family Size Honey Nut Crispy Oats, 19.5 oz",19.5 oz,$2.95,2171.7759679687506,39.48683578125001,552.8157009375001
ELEVATION,"Chocolate Chip Energy Bars, 6 count",6 ct,$5.85,4.750000000000001,0.4250000000000001,1.2000000000000002
ELEVATION,"Gluten Free Yogurt Honey Peanut Protein Energy Bars, 6 count",6 ct,$5.19,5.040000000000001,0.36000000000000004,1.2000000000000002
MILLVILLE,"Raisin Bran Cereal, 16.6 oz",16.6 oz,$2.45,1465.8097694467217,38.57394130122952,470.6020838750001
SIMPLY NATURE,"Organic Chocolate Chip Chewy Granola Bars, 8 count",8 ct,$4.19,6.666666666666667,0.13333333333333333,1.6
MILLVILLE,"Cinnamon Crunch Squares, 19.3 oz",19.3 oz,$3.09,2370.9651173541674,18.23819321041667,547.1457963125001
ELEVATION,"Chocolate Mint High Protein Bars, 6 count",6 ct,$7.49,4.588235294117648,0.3529411764705883,1.2000000000000002
MILLVILLE,"Oats 'n Honey Crunchy Granola Bar- 2 packs, 6 count",6 ct,$2.49,5.142857142857143,0.1142857142857143,1.2000000000000002
MILLVILLE,"Peanut, Dark Chocolate & Almond Protein Chewy Granola Bars, 5 count",6 ct,$3.19,5.400000000000001,0.30000000000000004,1.2000000000000002
SIMPLY NATURE,"Organic Vanilla Chip Chewy Granola Bars, 8 count",8 ct,$4.19,6.666666666666667,0.13333333333333333,1.6
BREKKI,"Vanilla Cinnamon Ready to Eat Oats, 5.3 oz",5.3 oz,$2.09,210.35346158750002,7.011782052916668,150.25247256250003
ELEVATION,"Chocolate Chip Granola Advance Meal Bars, 5 count",5 ct,$6.39,3.958333333333333,0.35416666666666663,1.0
GENERAL MILLS,"Cinnamon Brown Sugar Soft Baked Oatmeal Squares, 6 count",,$3.85,0.0,0.0,0.0
MILLVILLE,"Blueberry Pastry Crisps, 6 count",6 ct,$2.65,4.800000000000001,0.04800000000000001,1.2000000000000002
MILLVILLE,"Chocolate Pastry Crisps, 6 count",6 ct,$2.65,4.800000000000001,0.04800000000000001,1.2000000000000002
MILLVILLE,"Strawberry Pastry Crisps, 6 count",,$2.65,0.0,0.0,0.0
NATURE VALLEY,"Whole Grain Blueberry Muffin Bar, 5 count",5 ct,$3.39,4.285714285714286,0.05714285714285714,1.0
NATURE VALLEY,"Whole Grain Apple & Cinnamon Muffin Bar, 5 count",,$3.39,0.0,0.0,0.0
SIMPLY NATURE,"Organic Maple Brown Sugar Instant Oatmeal, 8 count",11.29 oz,$2.75,1200.2479353046874,32.006611608125,320.06611608125
POST,"Fruity Pebbles Cereal, 15 oz",15 oz.,$4.49,1653.7221822916667,11.812301302083334,425.24284687500005
POST,"Cocoa Pebbles, 15 oz",15 oz.,$4.49,1759.6255732758623,14.663546443965519,425.24284687500005
ELEVATION,"Chocolate Chip Kid's Baked Oat Bar, 6 count",7.62 oz,$3.85,855.0924912578126,76.50827553359376,216.02336621250004
ELEVATION,"Chocolate Brownie Bar Kid's Baked Oat Bar, 6 count",7.62 oz,$3.85,,,
BREKKI,"Dark Chocolate Ready to Eat Oats, 5.3 oz",5.3 oz,$2.09,230.38712459583337,0.0,150.25247256250003
MILLVILLE,"Fruit & Cream Oatmeal Variety Pack, 8 count",10.5 oz,$2.05,1105.6314018750002,25.514570812500004,297.6699928125
MILLVILLE,"Variety Pack Instant Oatmeal, 10 count",15.1 oz,$1.99,296.3615532836539,19.757436885576926,428.07779918750003
KIND,"Gluten Free Salted Caramel Almond Flour Brownie, 6 pack",6 ct,$7.29,5.100000000000001,0.18000000000000005,1.2000000000000002
KIND,"Gluten Free Peanut Butter Almond Flour Brownie, 6 pack",6 ct,$7.29,5.400000000000001,0.15000000000000002,1.2000000000000002
KIND,"Gluten Free Chocolate Almond Flour Brownie, 6 pack",6 ct,$7.29,5.700000000000001,0.15000000000000002,1.2000000000000002
NATURE VALLEY,"Whole Grain Chocolate Chip Muffin Bar, 5 count",,$3.39,0.0,0.0,0.0
ELEVATION,"Gluten Free Golden Vanilla Cream Protein Bar, 4 count",2.05 oz,$4.09,250.5022517510776,18.03616212607759,58.116522406250006
MILLVILLE,"Gluten Free Salted Caramel Flavored White Chip Granola, 11 oz",11 oz,$3.75,1351.3272689583334,20.789650291666668,311.84475437500004
NABISCO,"Belvita Golden Whole Grain Oat Biscuits, 12 count",21.12 oz.,$8.29,,,
NABISCO,"Belvita Blueberry Flavor Whole Grain Biscuits, 12 count",21.12 oz.,$8.29,2754.212870640001,35.92451570400001,598.7419284000001
ELEVATION,"Birthday Cake Mini High Protein Bars, 10 count",12 oz,$8.79,1237.0701000000004,108.24363375000001,340.19427750000006
MILLVILLE,"Confetti Cupcake Crunchy Granola, 11 oz",11 oz,$3.75,1385.9766861111113,23.09961143518519,311.84475437500004
MILLVILLE,"Blueberry Almond Shortbread Crunchy Granola, 11 oz",11 oz,$3.75,1408.3311487903227,30.178524616935487,311.84475437500004
MILLVILLE,"Fiber Now 70 Calorie Chocolate Fudge Flavored Bars, 6 count",,$2.65,0.0,0.0,0.0
PARK STREET DELI,"Gluten Free Peanut Butter Bar, 2.5 oz",2.29 oz,$2.09,63.19685730254426,12.639371460508851,64.92040795625002
PARK STREET DELI,"Gluten Free Dark Chocolate Chip Peanut Butter Bar, 2.3 oz",2.5 oz,$2.09,68.992202295354,13.7984404590708,70.87380781250002
KELLOGG'S,"Chocolate Milkshake Flavored Frosted Flakes Cereal, 22.2 oz",22.2 oz,$5.29,2259.2389198076926,32.274841711538464,629.359413375
SIMPLY NATURE,"Gluten Free Coconut Cacao super Food Granola, 11 oz",11 oz,$3.95,1455.2755204166667,31.1844754375,311.84475437500004
MILLVILLE,"Gluten Free Cranberry Cashew Honey Granola, 12 oz",12 oz,$3.85,1579.4734312500002,36.449386875,340.19427750000006
MILLVILLE,"Gluten Free Apple & Almond Honey Granola, 12 oz",12 oz,$3.85,1457.9754750000002,36.449386875,340.19427750000006
BREKKI,"Cold Brew Coffee Ready to Ear Oats, 5.3 oz",5.3 oz,$2.09,210.35346158750002,7.011782052916668,150.25247256250003
ELEVATION,"Dark Chocolate Peanut Butter Nut Bars, 6 count",8.47 oz,$5.05,1260.632419560938,48.02409217375001,240.12046086875006
ELEVATION,"Dark Chocolate Nuts and Sea Salt Nut Bars, 6 count",8.47 oz,$5.05,1140.5721891265628,36.01806913031251,240.12046086875006
ELEVATION,"Dark Chocolate Cashew Cherry Nut Bars, 6 count",8.47 oz,$5.05,1080.5420739093754,18.009034565156256,240.12046086875006
ELEVATION,"Blueberry Greek Yogurt, 5 count",5 ct,$6.39,0.8,0.08666666666666667,1.0
NABISCO,"Belvita Whole Grain Dark Chocolate Sandwich Biscuits, 12 count",21.12 oz.,$8.29,2754.212870640001,35.92451570400001,598.7419284000001
KELLOGG'S,"Family Size Froot Loops Cereal, 16.6 oz",16.6 oz,$4.95,1810.0080149038467,24.133440198717956,470.6020838750001
MILLVILLE,"Strawberry Toaster Tarts, 12 ct",,$2.45,0.0,0.0,0.0
GENERAL MILLS,"Loaded S'Mores Chocolate Cereal, 15.6 oz",15.6 oz,$4.25,1883.668314305556,24.56958670833334,442.25256075000004
GENERAL MILLS,"Loaded Chocolate Strawberry Cereal, 15.6 oz",15.6 oz,$4.25,1801.7696919444447,24.56958670833334,442.25256075000004
KELLOGG'S,"Cookies & Creme Milkshake Frosted Flakes Cereal, 21.9 oz",,$5.29,0.0,0.0,0.0
MILLVILLE,"Blueberry Fruit & Grain Bars, 8 count",8 ct,$2.45,5.621621621621622,0.043243243243243246,1.6
GENERAL MILLS,"Double Chocolate Granola Bars, 5 count",5 ct,$2.97,4.230769230769231,0.07692307692307693,1.0
GENERAL MILLS,"Smores Granola Bars, 5 count",5 ct,$2.97,4.230769230769231,0.038461538461538464,1.0
ALANI NU,"Peanut Butter & Jelly Protein Bars, 4 count",4 ct,$8.99,3.384615384615385,0.23076923076923078,0.8
ALANI NU,"Caramel Crunch Protein Bars, 4 count",4 ct,$8.99,3.1666666666666665,0.26666666666666666,0.8
ALANI NU,"Rocky Road Protein Bars, 4 count",4 ct,$8.99,3.3333333333333335,0.2833333333333333,0.8
ALANI NU,"Munchies Protein Bars, 4 count",4 ct,$8.99,2.956521739130435,0.2782608695652174,0.8
