brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
BENTON'S,"Family Size Iced Oatmeal Cookies, 18 oz",18 oz,$2.15,2369.2101468750006,36.44938687500001,510.2914162500001
SAVORITZ,"Cracked Pepper Woven Wheat Crackers, 9 oz",9 oz,$2.55,1093.4816062500004,18.224693437500004,255.14570812500006
SAVORITZ,"Turtle Baked Extra Cheddar Snack Crackers, 19 oz",19 oz,$4.05,2513.657717083334,53.864093937500016,538.6409393750001
SIMPLY NATURE,"Wildberry Fruit Strips, 21 count",21 ct,$5.49,15.0,0.0,4.2
SCHOGETTEN,"Milk Hazelnut, 3.5 oz",3.5 oz,$1.99,566.9904625,7.08738078125,99.22333093750001
FERRERO,"Kinder Joy Egg, 0.7 oz",0.7 oz,$2.15,109.14566403125002,1.9844666187500004,19.844666187500003
MILLVILLE,"Original Crispy Rice Treats, 8 count",,$2.75,0.0,0.0,0.0
REESE'S,"Reese's Peanut Butter Cups, 1.5 oz",1.5 oz,$1.45,220.12570897058828,4.252428468750001,42.52428468750001
BENTON'S,"Key Lime Cookie Thins, 4 oz",4 oz,$2.65,526.4911437500001,4.049931875,113.39809250000002
CLANCY'S,"Pub Style Seasoned Pretzels, 12 oz",12 oz,$2.19,1457.9754750000002,36.449386875,340.19427750000006
SIMMS,"Original Smoked Snack Sticks, 14 count",3.92 oz,$3.45,625.1069849062501,20.836899496875002,111.13013065000001
SIMPLY NATURE,"Sea Salt Cauliflower Crackers, 4 oz",4 oz,$3.19,485.99182500000006,4.049931875,113.39809250000002
BENTON'S,"Family Size Oatmeal Cookies, 18 oz",18 oz,$2.15,2369.2101468750006,36.44938687500001,510.2914162500001
CLANCY'S,"Cheese Puffed Corn, 5 oz",5 oz,$2.09,759.3622265625002,10.124829687500002,141.74761562500004
DORITOS,"Nacho Cheese Tortilla Chips, 9.25 oz",9.25 oz,$4.95,,,
SAVORITZ,"Family Size Baked White Cheddar Cheese Crackers, 21 oz",21 oz,$4.19,2976.6999281250005,59.53399856250001,595.339985625
GENERAL MILLS,"Peanut Butter Biscuits, 5 count",,$3.85,,,
BETTY CROCKER,"Tongue Tattoos Fruit Roll-Ups Variety Pack, 10 count",5 oz,$3.29,506.2414843750001,0.0,141.74761562500004
ELEVATION,"Jalapeno Cheddar Protein Puffs, 2.1 oz",2.1 oz,$3.09,238.13599425000004,41.67379899375001,59.53399856250001
ELEVATION,"Nacho Cheese Protein Puffs, 2.1 oz",2.1 oz,$3.09,257.98066043750003,41.67379899375001,59.53399856250001
BENTON'S,"Coconut Cookie Thins, 4 oz",4 oz,$2.65,607.4897812500001,4.049931875,113.39809250000002
TAKIS,"Rolled Fuego Tortilla Chips, 9.9 oz",9.9 oz.,$4.29,1459.4334504750002,20.581753788750007,280.66027893750004
CLANCY'S,"Loaded Bacon & Cheddar Wavy Potato Chips, 9.5 oz",9.5 oz,$1.75,1442.7882304687503,19.237176406250004,269.32046968750006
UTZ,"Baked Cheddar Flavored Cheese Balls, 23 oz",23 oz,$6.98,3493.0662421875004,46.574216562500006,652.0390318750001
BENTON'S,"Fudge Mint Striped Shortbread Cookies, 11.5 oz",11.5 oz,$1.89,1686.3078410560347,11.242052273706898,326.01951593750005
HARIBO,"Goldbears Gummi Candy, 5 oz",4 oz,$1.35,377.9936416666667,7.559872833333334,113.39809250000002
SUNCHIPS,"Garden Salsa Whole Grain Chips, 7 oz",7 oz,$4.39,,,
SUN CHIPS,"Harvest Cheddar Whole Grain Chips, 7 oz",7 oz,$4.39,992.2333093750001,14.1747615625,198.44666187500002
PRINGLES,"Original Pringles Party Stacks, 6.8 oz",6.8 oz,$2.85,1032.732628125,6.884884187500001,192.77675725000003
PRINGLES,"Cheddar Cheese Pringles Party Stacks, 7.1 oz",7.1 oz,$2.85,,,
PRINGLES,"Sour Cream & Onion Pringles Party Stacks, 7.1 oz",7.1 oz,$2.85,,,
BAKER'S TREAT,"Confetti Brownies with Chocolate Chips Candies, 6 count",13.12 oz,$2.09,,,
CHOCEUR,"White Chocoalte Mini Chocolate Bars - 5 count, 1.4 oz",5 x 1.4 oz.,$3.29,,,
CLANCY'S,"Hint of Lime Tortilla Chips, 13 oz",13 oz,$2.15,1711.0962171875003,26.324557187500005,368.5438006250001
FUSIA ASIAN INSPIRATIONS,"Gluten Free Sweet Crunchy Rice Rolls, 8 count",8 ct,$2.49,6.08,0.16,1.6
GENERAL MILLS,"Cinnamon Brown Sugar Soft Baked Oatmeal Squares, 6 count",,$3.85,0.0,0.0,0.0
SIMPLY NATURE,"Mango Fruit Strips, 10.5 oz",10.3 oz,$5.29,1042.8574578125003,0.0,292.00008818750007
SIMPLY NATURE,"Watermelon Fruit Strips, 10.5 oz",10.3 oz,$5.29,1067.625322435547,4.562501377929689,292.00008818750007
BENTON'S,"Lemon Sandwich Crèmes, 15.2 oz",15.25 oz,$3.05,2236.1908327047418,14.907938884698279,432.3302276562501
CHOCEUR,"Dark Chocolate Sea Salt Caramels, 13.8 oz",13.8 oz,$4.65,1495.8542495955887,11.506571150735297,391.2234191250001
LIVEGFREE,"Gluten Free Sea Salt Brown Rice Crisps, 7 oz",7 oz,$3.29,992.2333093750001,14.1747615625,198.44666187500002
CLANCY'S,"Movie Theater Butter Microwave Popcorn, 12 count",12 x 2.5 oz,$4.85,,,
MENTOS,"Red Fruit Tropical Gum, 3.5 oz",3.5 oz,$4.55,124.02916367187501,0.0,99.22333093750001
SIMPLY NATURE,"Dark Chocolate Covered Strawberries, 4 oz",,$4.09,0.0,0.0,0.0
SIMPLY NATURE,"Dark Chocolate Covered Banana, 4 oz",,$4.09,0.0,0.0,0.0
SIMPLY NATURE,"Freeze Dried Fruit, 8 count",2.1 oz,$6.35,210.11999492647064,1.7509999577205886,59.53399856250001
CLANCY'S,"Bite Size Tortilla Chips, 13 oz",13 oz,$1.65,1842.7190031250004,26.324557187500005,368.5438006250001
CLANCY'S,"Spicy Dill Pickle Wavy Potato Chips, 9.5 oz",9.5 oz,$1.75,1442.7882304687503,9.618588203125002,269.32046968750006
NABISCO,"Ritz Fresh Stacks Crackers, 17.8 oz",17.8 oz,$5.45,2523.1075581250007,15.769422238281253,504.6215116250001
CLANCY'S,"Dill Pickle Flavored Popcorn, 6 oz",6 oz,$1.55,971.9836500000001,12.149795625000001,170.09713875000003
SAVORITZ,"Cheddar Cheese Crisp, 1.95 oz",1.95 oz,$2.45,276.40785046875004,3.6854380062500005,55.281570093750005
SAVORITZ,"Parmesan Cheese Crisp, 1.95 oz",1.95 oz,$2.45,315.89468625,25.666443257812503,55.281570093750005
MARS,"Starburst Singles, 2.07 oz",2.07 oz,$1.39,234.73405147500003,0.19892716226694918,58.68351286875001
M&M'S,"Milk Sharing, 10 oz",10 oz,$4.79,1417.4761562500003,10.124829687500002,283.4952312500001
M&M'S,"Mini Sharing, 9.4 oz",9.4 oz,$4.79,1279.1304834000002,10.659420695000001,266.48551737500003
M&M'S,"Peanut Sharing Chocolate, 10.05 oz",10.05 oz,$4.79,1470.5171995161295,27.572197490927426,284.9127074062501
M&M'S,"Peanut Butter Sharing Chocolate, 9 oz",9 oz,$4.79,1322.9777458333338,28.349523125000008,255.14570812500006
SAVORITZ,"Sesame Flatbread Cracker, 5 oz",5 oz,$2.45,590.6150651041668,15.749735069444448,141.74761562500004
SAVORITZ,"Rosemary Flatbread Cracker, 5 oz",5 oz,$2.45,590.6150651041668,15.749735069444448,141.74761562500004
SAVORITZ,"Everything Flatbread Cracker, 5 oz",5 oz,$2.45,590.6150651041668,15.749735069444448,141.74761562500004
MARS,"Original Skittles Candies, 2.17 oz",2.17 oz,$1.39,249.05056065312502,0.09922333093750002,61.51846518125001
BENTON'S,"Key Lime Sandwich Crèmes, 15.2 oz",15.25 oz,$3.05,2236.1908327047418,7.453969442349139,432.3302276562501
SOUTHERN GROVE,"Korean BBQ Trail Mix, 9.5 oz",9.5 oz,$3.09,1436.3758383333336,35.90939595833334,269.32046968750006
MOSER ROTH,"Dark Chocolate Cranberry Bar, 4.4 oz",4.4 oz,$3.29,648.6370891000001,4.989516070000001,124.73790175000003
MOSER ROTH,"Dark Chocolate Raspberry Almond Bar, 4.4 oz",4.4 oz,$3.29,,,
KIND,"Gluten Free Salted Caramel Almond Flour Brownie, 6 pack",6 ct,$7.29,6.000000000000001,0.15000000000000002,1.2000000000000002
KIND,"Gluten Free Peanut Butter Almond Flour Brownie, 6 pack",6 ct,$7.29,5.400000000000001,0.15000000000000002,1.2000000000000002
KIND,"Gluten Free Chocolate Almond Flour Brownie, 6 pack",6 ct,$7.29,,,
CHOCEUR,"Bear Shaped Milk Chocolate Hazelnut Wafers, 7 count",5.3 oz,$2.99,792.999160746528,12.521039380208336,150.25247256250003
CHOCEUR,"Bear Shaped Milk Chocolate Hazelnut Bites, 7 count",5.9 oz,$2.99,,,
CHOCEUR,"Milk Chocolate S'more Clusters, 6 oz",6 oz,$3.65,689.5829949324326,4.597219966216217,170.09713875000003
CHOCEUR,"Dark Chocolate Caramel Pretzel, 6 oz",6 oz,$3.65,689.5829949324326,9.194439932432434,170.09713875000003
CHOMPS,"Chomps Original Beef Sticks, 1.15 oz",1.15 oz,$2.65,,,
CHOMPS,"Chomps Jalapeno Beef Sticks, 1.15 oz",1.15 oz,$2.65,,,
BENTON'S,"Peanut Butter Crème Sandwich Cookies, 16 oz",16 oz,$3.05,2419.159306666667,30.239491333333337,453.5923700000001
SIMMS,"Zero Sugar Black Pepper Beef Jerky, 5.85 oz",5.85 oz,$8.59,414.61177570312503,82.92235514062502,165.84471028125003
SIMMS,"Zero Sugar Original Beef Jerky, 5.85 oz",5.85 oz,$8.59,414.61177570312503,82.92235514062502,165.84471028125003
TWO-BITE,"Oreo Mini Muffins, 9 count",,$4.49,0.0,0.0,0.0
SIMPLY NATURE,"Raw Almond, Pecan & Pistachios Kernels, 8 oz",8 oz,$4.39,1376.9768375,40.49931875,226.79618500000004
CLANCY'S,"Kettle Variety Pack Potato Chips, 16 count",16 oz.,$7.45,2429.9591250000003,16.1997275,453.5923700000001
MILLVILLE,"Gluten Free Salted Caramel Flavored White Chip Granola, 11 oz",11 oz,$3.75,1351.3272689583334,20.789650291666668,311.84475437500004
SOUTHERN GROVE,"Honey Roasted Almonds, 14 oz",14 oz,$6.55,2222.602613,79.37866475000001,396.89332375000004
SOUTHERN GROVE,"Oil Roasted and Salted Almonds, 14 oz",14 oz,$6.55,2249.062167916667,79.37866475000001,396.89332375000004
SOUTHERN GROVE,"Oven Roasted and Lightly Salted Almonds, 14 oz",14 oz,$6.55,2409.709465625,85.048569375,396.89332375000004
CHOCEUR,"Cookies & Milk Creme Filled Chocolate Bars, 11 count",7.05 oz,$3.85,1165.8741385156252,16.655344835937505,199.86413803125004
NABISCO,"Belvita Golden Whole Grain Oat Biscuits, 12 count",21.12 oz.,$8.29,,,
NABISCO,"Belvita Blueberry Flavor Whole Grain Biscuits, 12 count",21.12 oz.,$8.29,2754.212870640001,35.92451570400001,598.7419284000001
CHOCEUR,"Dark Chocolate with Salty Fudge & Almond Choco Changer Chocolate Bar, 5 oz",5.291 oz,$3.55,862.4846294126564,18.74966585679688,149.99732685437505
CHOCEUR,"Milk Chocolate Nougat Honeycomb & Sea Salt Choco Changer Chocolate Bar, 5 oz",,$3.55,,,
CHOCEUR,"Milk Chocolate Brownie & Salted Caramel Choco Changer Chocolate Bar, 5 oz",5.291 oz,$3.55,,,
BENTON'S,"Chocolate Chip 100 Calorie Snack Packs, 6 count",4.86 oz,$3.29,599.0377495108697,5.990377495108697,137.77868238750003
BENTON'S,"Chocolate 100 Calorie Snack Packs, 6 count",4.86 oz,$3.29,599.0377495108697,5.990377495108697,137.77868238750003
NABISCO,"Party Size Double Stuf Oreo Sandwich Cookies, 24.95 oz",,$6.29,0.0,0.0,0.0
NABISCO,"Party Size Oreo Original Sandwich Cookies, 24.16 oz",24.16 oz,$6.29,,,
BLACK FOREST,"Juicy Burst Variety Pack Fruit Snacks, 36 count",28.8 oz,$9.05,2512.203895384616,31.402548692307697,816.4662660000001
LESSEREVIL,"Organic Himalayan Pink Salt Popcorn Snack Packs, 8 count",3.68 oz,$4.99,447.11247900000006,7.4518746500000015,104.32624510000002
CHOCEUR,"Milk Chocolate Covered English Toffee Almonds, 10 oz",10 oz,$6.29,1511.9745666666672,28.349523125000008,283.4952312500001
MOSER ROTH,"Dark Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.29,766.6581788353127,6.666592859437501,139.99845004818752
MOSER ROTH,"Milk Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.29,727.9919402505751,5.599938001927501,139.99845004818752
LIFESAVERS,"Assorted Flavored Gummy Candies, 7 oz",7 oz,$2.15,806.1895638671875,0.0,198.44666187500002
LIFESAVERS,"Mint Flavored Hard Candies, 6.25 oz",6.25 oz,$2.15,699.8788521484377,0.0,177.18451953125003
MOSER ROTH,"Dark Chocolate Delice Truffles, 5 oz",4.9383 oz,$3.29,727.9919402505751,5.599938001927501,139.99845004818752
CHEEZ-IT,"White Cheddar Baked Crackers Portion Packs, 12 count",12 oz,$6.29,1759.6255732758625,35.19251146551725,340.19427750000006
CLANCY'S,"Gluten Free White Cheddar Popcorn Chips, 7 oz",7 oz,$3.29,921.3595015625,14.1747615625,198.44666187500002
CLANCY'S,"Gluten Free Kettle Popcorn Chips, 7 oz",7 oz,$3.29,850.48569375,14.1747615625,198.44666187500002
RITZ,"Peanut Butter Sandwich Crackers, 10.8 oz",10.8 oz,$3.79,1570.127434615385,31.4025486923077,306.1748497500001
RITZ,"Cheese Sandwich Crackers, 10.8 oz",10.8 oz,$3.79,1611.4465776315792,16.114465776315793,306.1748497500001
BENTON'S,"Mini Waffle Sea Salt Caramel & Milk Chocolate Cones, 4.23 oz",4.23 oz,$4.39,599.5924140937501,7.994565521250002,119.91848281875004
SAVORITZ,"Bite Sized Sea Salt Pretzel Crackers, 5.5 oz",5.5 oz,$3.29,675.6636344791667,15.59223771875,155.92237718750002
SAVORITZ,"Bite Sized Honey Mustard Pretzel Crackers, 5.5 oz",5.5 oz,$3.29,675.6636344791667,15.59223771875,155.92237718750002
LUNCH BUDDIES,"Dino & Dragon Shaped Fruit Flavored Snacks, 10 count",8 oz,$2.45,690.2492586956522,0.0,226.79618500000004
LUNCH BUDDIES,"Strawberry Flavored Fruit Snacks, 22 count",17.6 oz,$4.39,1535.2357138461543,19.190446423076928,498.95160700000014
LUNCH BUDDIES,"Mixed Berry Flavored Fruit Snacks, 22 count",17.6 oz,$4.39,1535.2357138461543,19.190446423076928,498.95160700000014
SUN-MAID,"Non-GMO Vanilla Yogurt Covered Raisins, 6 count",6 oz,$3.19,728.9877375000001,3.0374489062500003,170.09713875000003
SUN-MAID,"Non-GMO Chocolate Yogurt Covered Raisins, 6 count",6 oz,$3.19,728.9877375000001,6.074897812500001,170.09713875000003
NABISCO,"Handi-Snacks Oreo Cookie Sticks, 10 oz",10 oz,$6.89,1417.4761562500003,5.062414843750001,283.4952312500001
NABISCO,"Handi-Snacks Ritz Crackers, 10 oz",10 oz,$6.89,,,
SPECIALLY SELECTED,Garlic & Herb Nut Blends,8.5 oz,$5.29,1463.0378898437505,43.03052617187501,240.97094656250005
SPECIALLY SELECTED,"Honey Roasted Nut Blends, 8.5 oz",8.5 oz,$5.29,1349.4373007500003,38.55535145000001,240.97094656250005
CLANCY'S,"Sea Salt Pita Chips, 7.33 oz",7.33 oz,$2.45,964.7950209218751,22.2645004828125,207.80200450625003
CLANCY'S,"Parmesan Garlic & Herb Pita Chips, 7.33 oz",7.33 oz,$2.45,964.7950209218751,29.686000643750003,207.80200450625003
CLANCY'S,"Honey Mustard & Onion Flavored Pretzel Slims, 8 oz",8 oz,$2.19,890.9850125,16.1997275,226.79618500000004
LUNCH BUDDIES,"Assorted Flavor Fruit Snacks, 50 count",40 oz,$9.89,3489.172076923078,43.61465096153847,1133.9809250000003
HARIBO,"Starmix Gummy Candies, 8 oz",8 oz,$2.49,755.9872833333334,15.119745666666669,226.79618500000004
HARIBO,"Sour Streamers Gummy Candies, 7.2 oz",7.2 oz,$2.49,780.4456954411766,0.0,204.11656650000003
SKITTLES GUMMIES,"Original Gummy Candy, 5.8 oz",5.8 oz,$2.74,,,
SKITTLES GUMMIES,"Wild Berry Gummy Candy, 5.8 oz",5.8 oz,$2.74,,,
SKITTLES GUMMIES,"Sour Gummy Candy, 5.8 oz",5.8 oz,$2.74,528.5161096875,2.936200609375,164.427234125
NERDS,"Rainbow Gummy Clusters, 8 oz",8 oz,$3.85,809.9863750000001,4.049931875,226.79618500000004
NERDS,"Very Berry Gummy Clusters, 8 oz",8 oz,$3.85,755.9872833333334,7.559872833333334,226.79618500000004
CHOCEUR,"Milk Chocolate Covered Almonds, 10 oz",10 oz,$5.65,1511.9745666666672,28.349523125000008,283.4952312500001
CHOCEUR,"Dark Chocolate Covered Almonds, 10 oz",10 oz,$5.65,1630.0975796875005,35.43690390625001,283.4952312500001
MOSER ROTH,"Milk Chocolate Truffle, 5.3 oz",5.3 oz,$3.85,781.3128573250001,6.010098902500001,150.25247256250003
MOSER ROTH,"Dark Chocolate Mousse, 5.3 oz",5.3 oz,$3.85,,,
MOSER ROTH,"Dark Chocolate Mousse with Orange, 5.3 oz",5.3 oz,$3.85,841.4138463500002,12.020197805000002,150.25247256250003
SAVORITZ,"Gluten Free Cheddar Flavored Almond Flour Crackers, 4.25 oz",4.25 oz,$3.85,682.7510152604167,28.113277098958335,120.48547328125002
SAVORITZ,"Sea Salt Flavored Almond Flour Crackers, 4.25 oz",4.25 oz,$3.85,682.7510152604167,28.113277098958335,120.48547328125002
FERRERO,"Nutella & Breadsticks, 4 count",7.3 oz,$5.99,1034.7575940625002,15.919347600961542,206.95151881250004
SAVORITZ,"Family Size Baked Cheddar Jalapeno Crackers, 21 oz",21 oz,$4.19,2976.6999281250005,39.689332375000006,595.339985625
CHEETOS,"Flamin' Hot Mac & Cheese Cups, 8.4 oz",8.4 oz,$4.79,,,
CHEETOS,"Bold & Cheesy Mac & Cheese Cups, 9.3 oz",9.3 oz,$4.79,992.5668331764707,34.11948489044118,263.65056506250005
SAVORITZ,"Raisin & Rosemary Artisan Crisp, 5.3 oz",5.3 oz,$4.75,601.0098902500001,20.03366300833334,150.25247256250003
SAVORITZ,"Fig & Black Sesame Artisan Crisp, 5.3 oz",5.3 oz,$4.75,584.3151710763891,16.694719173611116,150.25247256250003
BENTON'S,"Hazelnut Cookies, 6.07 oz",6.07 oz,$2.59,894.8243479175003,6.883264214750002,172.08160536875005
BENTON'S,"Zingy Orange Jaffa Cakes, 10.58 oz",10.58 oz,$2.75,1124.7673299843752,9.997931822083336,299.93795466250003
BENTON'S,"Sweet Strawberry Jaffa Cakes, 10.58 oz",10.58 oz,$2.75,1124.7673299843752,9.997931822083336,299.93795466250003
CLANCY'S,"Hot Flavored Cheese Curls, 8.5 oz",8.5 oz,$1.65,1204.8547328125003,8.606105234375002,240.97094656250005
BENTON'S,"Belgian Butter Almond Thin Cookies, 3.52 oz",3.52 oz,$2.19,465.6881665333334,6.652688093333334,99.79032140000001
BENTON'S,"Belgian Butter Waffle Cookies, 3.52 oz",3.52 oz,$2.19,465.6881665333334,6.652688093333334,99.79032140000001
BENTON'S,"Belgian Dark Chocolate Butter Waffle Crisp Cookies, 3.88 oz",3.88 oz,$2.19,513.3153653833334,7.333076648333334,109.99614972500001
CLANCY'S,"Mexican Style Street Corn Chip Dippers, 9.25 oz",9.25 oz,$1.89,1404.8201191406251,18.730934921875,262.23308890625003
CLANCY'S,"Original Corn Chip Dippers, 9.25 oz",9.25 oz,$1.89,1498.4747937500001,18.730934921875,262.23308890625003
BENTON'S,"Speculoos Crunchy Cookies, 8.8 oz",8.8 oz,$2.19,1169.4178289062504,15.592237718750004,249.47580350000007
BENTON'S,"Italian Choco Wafers, 6 count",5.08 oz,$3.75,,,
CLANCY'S,"Sour Cream and Onion Potato Chips, 9.5 oz",9.5 oz,$1.75,1442.7882304687503,19.237176406250004,269.32046968750006
CLANCY'S,"Ridged Cheddar & Sour Cream Flavored Potato Chips, 9 oz",9 oz,$1.75,1366.8520078125002,18.224693437500004,255.14570812500006
CLANCY'S,"Ridged Jalapeno Ranch Flavored Potato Chips, 9 oz",9 oz,$1.75,1366.8520078125002,18.224693437500004,255.14570812500006
CLANCY'S,"Original Fried Pork Rinds, 5 oz",,$2.09,0.0,0.0,0.0
CLANCY'S,"Hot & Spicy Fried Pork Rinds, 5 oz",,$2.09,0.0,0.0,0.0
SOUTHERN GROVE,"Cheddar Crunch Trail Mix, 14 oz",14 oz,$6.39,1984.4666187500002,28.349523125,396.89332375000004
SOUTHERN GROVE,"Cheddar Jalapeno Flavored Trail Mix, 14 oz",14 oz,$6.39,2463.475802586207,82.11586008620691,396.89332375000004
BENTON'S,"S'mores Soft Baked Cookies, 10 oz",10 oz,$1.99,1342.8721480263162,14.920801644736846,283.4952312500001
BENTON'S,"Key Lime & White Chocolate Chip Soft Baked Cookies, 10 oz",10 oz,$1.99,1316.2278593750002,10.124829687500002,283.4952312500001
BENTON'S,"Raspberry & White Chocolate Soft Baked Cookies, 10 oz",10 oz,$1.99,1469.9752731481485,10.499823379629632,283.4952312500001
GENERAL MILLS,"Family Size Cheddar Chex Mix, 13.5 oz",13.5 oz,$4.39,1658.4471028125004,25.514570812500004,382.7185621875001
GENERAL MILLS,"Family Size Traditional Chex Mix, 13.5 oz",13.5 oz,$4.39,,,
SIMMS,"Original Premium Cut Beef Jerky, 5 oz",5 oz,$6.05,404.99318750000015,68.84884187500002,141.74761562500004
SIMMS,"Jumbo Size Teriyaki Beef Jerky, 5 oz",5 oz,$6.05,404.9931875000001,65.81139296875001,141.74761562500004
SIMMS,"Peppered Premium Cut Beef Jerky, 5 oz",5 oz,$6.05,404.9931875000001,65.81139296875001,141.74761562500004
SOUTHERN GROVE,"S'mores Trail Mix, 20 oz",20 oz,$6.39,2405.414083333334,68.72611666666668,566.9904625000001
SOUTHERN GROVE,"Honey BBQ Flavored Trail Mix, 16 oz",16 oz,$6.39,2419.159306666667,75.59872833333334,453.5923700000001
BAKER'S TREAT,"Peanut Butter Wafers, 12 count",12 oz,$2.15,1730.812990789474,29.84160328947369,340.19427750000006
SOUTHERN GROVE,"Chocolate Peanut Butter Trail Mix, 13 oz",13 oz,$5.39,1719.8710695833338,36.85438006250001,368.5438006250001
SOUTHERN GROVE,"Almond, Cranberry & Cashew Trail Mix, 20 oz",20 oz,$5.75,2834.9523125000005,40.49931875000001,566.9904625000001
SOUTHERN GROVE,"Honey Nut Trail Mix, 19 oz",19 oz,$5.75,2693.2046968750005,38.47435281250001,538.6409393750001
SAVORITZ,"Thin Wheat Original Crackers, 9.1 oz",8.5 oz,$2.99,1088.2558877016131,15.546512681451615,240.97094656250005
SAVORITZ,"Cheese Dip & Cracker Sticks, 5 pack",5 oz,$1.99,506.2414843750001,10.124829687500002,141.74761562500004
SOUTHERN GROVE,"Salt & Pepper Cashews, 8.25 oz",,$4.75,0.0,0.0,0.0
SOUTHERN GROVE,"Chili Lime Flavored Cashews, 8.25 oz",,$4.75,0.0,0.0,0.0
SOUTHERN GROVE,"Dill Pickle, 8.25 oz",,$4.75,0.0,0.0,0.0
SOUTHERN GROVE,"Honey Roasted Cashews, 8.25 oz",,$4.75,,,
SOUTHERN GROVE,"Everything Bagel Cashews, 8.25 oz",,$4.75,0.0,0.0,0.0
BENTON'S,"Mini Chewy Chocolate Chips Cookies, 12 pouches",12 oz,$3.85,1579.4734312500002,12.149795625000001,340.19427750000006
SOUTHERN GROVE,"Unsalted Deluxe Whole Cashews, 16 oz",,$7.65,0.0,0.0,0.0
SOUTHERN GROVE,"Light Salted Deluxe Whole Cashews, 16 oz",,$7.65,0.0,0.0,0.0
PEPPERIDGE FARM,"Extra Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65,1587.5732950000001,45.35923700000001,340.19427750000006
PEPPERIDGE FARM,"Cheddar Goldfish Crackers, 12 oz",12 oz,$4.65,1587.5732950000001,34.019427750000006,340.19427750000006
CLANCY'S,"Gluten Free Nacho Cheese Tortilla Chips, 9.25 oz",9.25 oz,$1.75,1217.510769921875,18.730934921875,262.23308890625003
CLANCY'S,"Kansas City Style BBQ Flavored Popcorn, 6 oz",6 oz,$1.55,911.2346718750001,12.149795625000001,170.09713875000003
CLANCY'S,"Honey Barbecue Ridged Party Size Potato Chips, 12.5 oz",12.5 oz,$1.25,1898.4055664062505,25.312074218750006,354.36903906250006
CLANCY'S,"Hot Chili Lime Ridged Potato Chips, 9.5 oz",9.5 oz,$1.35,1442.7882304687503,19.237176406250004,269.32046968750006
CLANCY'S,"Queso Ridge Potato Chips, 9.5 oz",9.5 oz,$1.35,1442.7882304687503,19.237176406250004,269.32046968750006
SIMMS,"Original Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29,931.4843312500001,83.83358981250001,260.81561275
SIMMS,"Jalapeno Grass Fed Beef Sticks, 8 count",9.2 oz,$14.29,931.4843312500001,83.83358981250001,260.81561275
SIMPLY NATURE,"Organic Gluten Free Dark Chocolate Coconut Clusters, 10 oz",10 oz,$6.05,1518.7244531250003,30.374489062500004,283.4952312500001
SIMPLY NATURE,"Organic Gluten Free Super Seed Coconut Clusters, 10 oz",10 oz,$6.05,1619.9727500000004,40.49931875000001,283.4952312500001
PARK STREET DELI,"Natural Pepper Jack & Colby Cheese with Mini Round Crackers, 3 count",4.5 oz,$2.75,425.2428468750001,30.374489062500007,127.57285406250003
PARK STREET DELI,"Gouda & Sharp Cheddar Pretzels, 3 count",4.5 oz,$2.75,,,
PARK STREET DELI,"Mild Cheddar Cheese Pretzels, 3 count",4.5 oz,$2.75,577.1152921875001,24.299591250000006,127.57285406250003
SOUTHERN GROVE,"Mexican Street Corn Trail Mix, 8 oz",8 oz,$3.09,1251.2892965517242,31.282232413793107,226.79618500000004
CHOCEUR,Burnt Caramel Chocolate Bar,1.5 oz,$1.89,,,
CHOCEUR,"Dark Chocolate Sea Salt Bar, 1.5 oz",1.5 oz,$1.89,162.5928532169118,1.2507142555147062,42.52428468750001
CLANCY'S,"Toffee Pretzels, 8 oz",8 oz.,$3.29,1133.980925,8.09986375,226.79618500000004
MARS,"Chocolate Bar, 1.79 oz",1.79 oz,$1.39,268.22698808125006,3.6246890281250006,50.74564639375001
NABISCO,"Belvita Whole Grain Dark Chocolate Sandwich Biscuits, 12 count",21.12 oz.,$8.29,2754.212870640001,35.92451570400001,598.7419284000001
SIMPLY NATURE,"Freeze Dried Strawberry Snack Packs, 6 count",2.1 oz,$6.35,227.62999450367653,5.252999873161766,59.53399856250001
CLANCY'S,"Birthday Cake Pretzels, 8 oz",8 oz.,$3.29,1058.3821966666667,7.559872833333334,226.79618500000004
WONDER,"Chocolate Frosted Mini Donuts, 10.5 oz",10.5 oz,$2.49,1361.681882014628,12.666808204787236,297.6699928125
