brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
CHEESE CLUB,"Macaroni and Cheese, 7.25 oz",7.25 oz,$0.65,734.05015234375,23.489604875,205.53404265625002
NORTHERN CATCH,"Pink Salmon, 14.75 oz",14.75 oz,$3.29,597.3649515625001,92.92343690972224,418.1554660937501
HAPPY HARVEST,"Sliced Carrots, 14.5 oz Can",14.5 oz,$1.05,79.05155486778847,1.5810310973557693,411.06808531250005
SPECIALLY SELECTED,"Garlic Stuffed Olives, 7 oz",7 oz,$2.99,198.44666187500002,0.0,198.44666187500002
TUSCAN GARDEN,"Deli-Sliced Jalapeno Peppers, 16 fl oz",16 fl oz,$2.75,,,
HAPPY HARVEST,"Cream Style Sweet Corn, 14.75 oz",14.75 oz,$0.85,234.16706101250006,6.6904874575000015,418.1554660937501
SPECIALLY SELECTED,"Raspberry Fruit Spread with 75% Fruit, 9.95 oz",9.95 oz,$2.75,564.1555101875,0.0,282.07775509375
CARLINI,"Pure Vegetable Oil, 48 fl oz",48 fl oz,$3.85,,,
REGGANO,"Tomato, Basil and Garlic Pasta Sauce, 24 oz",24 oz,$1.85,384.09031330645166,10.974008951612905,680.3885550000001
DAKOTA'S PRIDE,"Green Lentils, 16 oz",16 oz,$1.55,,,
BERRYHILL,"Strawberry Preserves, 18 oz",18 oz,$2.59,1275.7285406250003,0.0,510.2914162500001
CHEF'S CUPBOARD,"Cornbread Stuffing Mix, 6 oz",6 oz,$1.05,668.2387593750001,18.2246934375,170.09713875000003
GREAT GHERKINS,"Kosher Baby Whole Dill Pickles, 16 oz",16 fl oz,$1.89,,,
STONEMILL,"Black Peppercorn Grinder, 1.76 oz",1.76 oz,$2.55,122.93010607246379,0.0,49.895160700000005
BAKER'S CORNER,"Semi-Sweet Chocolate Morsels, 12 oz",12 oz,$3.95,1700.9713875000002,24.299591250000002,340.19427750000006
LIVEGFREE,"Gluten Free Pancake and Baking Mix, 16 oz",16 oz,$3.25,1587.5732950000001,22.679618500000004,453.5923700000001
LUNCH BUDDIES,"Strawberry Gel Snacks Cups, 4 count",4 x 3.25 oz,$1.29,,,
STONEMILL,"Hot Chili Seasoning Mix, 1.25 oz",1.25 oz,$0.79,118.12301302083335,1.968716883680556,35.43690390625001
LUNCH BUDDIES,"Pears Fruit Bowl in 100% Juice - 4 pack, 4 oz",4 x 4 oz,$2.55,,,
LUNCH BUDDIES,"Cherry Mixed Fruit in 100% Juice - 4 count, 4 oz",4 x 4 oz,$2.55,,,
LUNCH BUDDIES,"Tropical Fruit Bowl in 100% Juice - 4 pack, 4 oz",4 x 4 oz,$2.55,,,
STONEMILL,"Reduced Sodium Chili Seasoning Mix, 1.25 oz",1.25 oz,$0.79,118.12301302083335,1.968716883680556,35.43690390625001
SIMPLY NATURE,"Unsweetened Applesauce Cups, 6 count",6 x 4 oz,$2.19,,,
CARLINI,"Pure Corn Oil, 48 fl oz",48 fl oz,$5.45,,,
BURMAN'S,"Real Mayonnaise, 30 fl oz",30 fl oz,$3.55,,,
STONEMILL,"Pure Vanilla Extract, 2 fl oz",2 fl oz,$5.49,,,
DAKOTA'S PRIDE,"Mild Chili Beans, 15.5 oz",15.5 oz,$0.95,371.81489944711547,23.66094814663462,439.41760843750006
BURMAN'S,"Tikka Masala Curry Sauce, 15 oz",15 oz,$4.09,430.0569168396227,6.739697950471699,425.24284687500005
BURMAN'S,"Butter Chicken Curry Sauce, 15 oz",16 oz,$4.09,670.9387139583334,43.46926879166667,453.5923700000001
BERRYHILL,"Sweet Orange Marmalade Preserves, 18 oz",18 oz,$2.59,,,
CHEESE CLUB,"Shells and Cheese, 12 oz",12 oz,$1.55,963.3820247787612,39.13739475663718,340.19427750000006
SIMPLY NATURE,"Organic Salsa Medium, 16 oz",16 oz,$2.85,226.79618500000004,0.0,453.5923700000001
SIMPLY NATURE,"Organic Salsa Hot, 16 oz",16 oz,$2.85,161.997275,0.0,453.5923700000001
SIMPLY NATURE,"Organic Salsa Mild, 16 oz",16 oz,$2.85,156.41116206896552,0.0,453.5923700000001
CASA MAMITA,"Taco Seasoning Mix, 1 oz",1 oz,$0.55,85.04856937500001,0.0,28.349523125000005
BURMAN'S,"Spicy Brown Mustard, 12 oz",12 oz,$1.65,0.0,0.0,340.19427750000006
CASA MAMITA,"Canned Diced Tomatoes with Green Chilies, 10 oz",10 oz,$1.05,60.57590411324788,2.423036164529915,283.4952312500001
TUSCAN GARDEN,"Caesar Croutons, 5 oz",5 oz,$1.45,607.4897812500001,20.249659375000004,141.74761562500004
TUSCAN GARDEN,"Cheese and Garlic Croutons, 5 oz",5 oz,$1.45,607.4897812500001,20.249659375000004,141.74761562500004
PRIANO,"Creamy Alfredo Sauce, 15 oz",15 oz,$1.89,313.70373949795083,6.9711942110655745,425.24284687500005
TUSCAN GARDEN,"Hot Giardiniera, 16 fl oz",16 fl oz,$3.29,,,
CARLINI,"Pure Canola Oil, 48 fl oz",48 fl oz,$4.15,,,
BERRYHILL,"Apricot Preserves, 18 oz",18 oz,$2.59,1275.7285406250003,0.0,510.2914162500001
SIMPLY NATURE,"Organic Marinara Pasta Sauce, 23.5 oz",25 oz,$2.45,219.52064366703544,12.544036780973453,708.7380781250001
SPECIALLY SELECTED,"Kalamata Pitted Olives, 6 oz",6 oz,$2.19,396.89332375000004,0.0,170.09713875000003
SWEET HARVEST,"Mandarin Oranges in Light Syrup, 15 oz",15 oz,$1.65,273.37040156250004,3.0374489062500003,425.24284687500005
SIMPLY NATURE,"Organic Tomato Basil Pasta Sauce, 23.5 oz",23.5 oz,$2.45,206.34940504701333,11.791394574115047,666.2137934375002
BAKER'S CORNER,"Light Brown Sugar, 32 oz",32 oz,$2.19,3401.9427750000004,0.0,907.1847400000001
REGGANO,"Wide Egg Noodles, 16 oz",16 oz,$1.79,1700.9713875000002,64.79891,453.5923700000001
EARTHLY GRAINS,"Long Grain White Rice, 3 lb",3 lb,$2.95,4838.318613333334,90.71847400000001,1360.7771100000002
PUEBLO LINDO,"Chopped Green Chiles, 4 oz can",4 oz,$0.95,18.899682083333335,0.0,113.39809250000002
TUSCAN GARDEN,"Quartered Marinated Artichoke Hearts, 12 oz",12 oz,$2.45,280.15999323529417,4.002285617647059,340.19427750000006
DAKOTA'S PRIDE,"Black Beans, 15.5 oz can",15.25 oz,$0.95,332.5617135817308,23.27931995072116,432.3302276562501
HAPPY HARVEST,"Diced Tomatoes, 14.5 oz",14.5 oz,$1.09,84.93142258522728,3.397256903409091,411.06808531250005
BAKER'S CORNER,"Strawberry Gelatin Mix, 3 oz",3 oz,$1.09,323.99455,4.049931875,85.04856937500001
HAPPY HARVEST,"Canned Mushrooms, Pieces & Stems, 4 oz",4 oz,$1.55,30.105688274336288,2.0070458849557524,113.39809250000002
BAKER'S CORNER,"Extra Moist Classic White Cake Mix, 15.25 oz",15.25 oz,$1.25,1709.2125279433144,10.054191340843026,432.3302276562501
PUEBLO LINDO,"Dry Pinto Beans, 32 oz",32 oz,$2.15,3092.6752500000002,185.56051500000004,907.1847400000001
DAKOTA'S PRIDE,"Dry Great Northern Beans, 32 oz",32 oz,$2.45,697.8344153846156,48.84840907692309,907.1847400000001
HAPPY HARVEST,"Crushed Tomatoes, 28 oz",28 oz,$1.65,260.25791721311475,13.012895860655739,793.7866475000001
BROOKDALE,"Pork Luncheon Meat, 12 oz",12 oz,$1.95,1032.732628125,42.52428468750001,340.19427750000006
MILLVILLE,"Lite Pancake Syrup, 24 fl oz",24 fl oz,$2.59,,,
PEANUT DELIGHT,"Creamy Peanut Butter, 18 oz",18 oz,$2.19,3029.8552839843755,111.62624730468752,510.2914162500001
GREAT GHERKINS,"Kosher Dill Pickle Spears, 24 fl oz",24 fl oz,$2.19,,,
GREAT GHERKINS,"Hamburger Dill Pickle Chips, 32 fl oz",32 fl oz,$2.59,,,
SPECIALLY SELECTED,"Blue Cheese Stuffed Olives, 7 oz",7 oz,$2.99,264.5955491666667,0.0,198.44666187500002
HAPPY HARVEST,"Canned Cut Green Beans, 15 oz",14.5 oz,$0.85,110.67217681490385,3.1620621947115386,411.06808531250005
CHEF'S CUPBOARD,"Chunky Chicken Noodle Soup, 18.6 oz",18.6 oz,$1.69,236.7474461785715,15.065746575000004,527.3011301250001
BROOKDALE,"Original Chili with Beans, 15 oz",14 oz,$2.09,417.7824460526316,27.316544549595143,396.89332375000004
BROOKDALE,"Canned Corned Beef, 12 oz",12 oz,$3.45,728.9877375000001,91.12346718750001,340.19427750000006
TUSCAN GARDEN,"Chunky Blue Cheese Dressing, 16 fl oz",16 fl oz,$1.89,,,
DAKOTA'S PRIDE,"Cannellini Beans, 15.5 oz",15.5 oz,$0.89,338.0135449519231,23.66094814663462,439.41760843750006
TUSCAN GARDEN,"Large Ripe Pitted Black Olives, 6 oz",6 oz,$2.09,226.79618500000004,0.0,170.09713875000003
PEANUT DELIGHT,"Creamy Peanut Butter, 40 oz",40 oz,$4.35,6378.642703125001,248.05832734375008,1133.9809250000003
BAKER'S CORNER,"100% Pure Corn Starch, 16 oz",16 oz,$1.99,1700.9713875000002,0.0,453.5923700000001
NORTHERN CATCH,"Chunk Light Tuna in Water, 5 oz can",5 oz,$0.99,175.61651493362837,41.395321377212404,141.74761562500004
NORTHERN CATCH,"Chunk Light Tuna in Oil, 5 oz can",5 oz,$0.99,175.61651493362837,27.5968809181416,141.74761562500004
EARTHLY GRAINS,"Instant White Rice, 28 oz",28 oz,$2.85,2933.559349456522,69.02492586956522,793.7866475000001
SWEET ADDITIONS,"Stevia No Calorie Sweetener, 9.7 oz",9.7 oz,$4.95,0.0,0.0,274.9903743125
TUSCAN GARDEN,"Quartered Artichoke Hearts in Water, 12 oz",12 oz,$2.45,121.49795625000002,6.074897812500001,340.19427750000006
BURMAN'S,"Dijon Mustard, 12 oz",12 oz,$1.65,340.19427750000006,0.0,340.19427750000006
PRIANO,"Rosso Pesto Sauce, 6.7 oz",6.7 oz,$2.65,727.4366997606384,8.082629997340426,189.94180493750002
SIMPLY NATURE,"Organic Spaghetti, 1 lb",16 oz,$1.99,1619.9727500000001,48.599182500000005,453.5923700000001
SIMPLY NATURE,"Organic Linguine, 1 lb",16 oz,$1.99,1619.9727500000001,48.599182500000005,453.5923700000001
CASA MAMITA,"Traditional Refried Beans, 16 oz",16 oz,$1.09,348.9172076923078,20.935032461538466,453.5923700000001
MILLVILLE,"Complete Buttermilk Pancake & Waffle Mix, 32 oz",32 oz,$2.15,3183.1043508771936,63.66208701754387,907.1847400000001
BROOKDALE,"Chili with No Beans, 15 oz",15 oz,$2.39,396.4128233580509,32.433776456567806,425.24284687500005
REGGANO,"Meat Pasta Sauce, 24 oz",24 oz,$1.85,435.4486752,10.886216880000001,680.3885550000001
REGGANO,"Mushroom Pasta Sauce, 24 oz",24 oz,$1.85,396.89332375000004,11.339809250000002,680.3885550000001
BAKER'S CORNER,"Orange Gelatin Mix, 3 oz",3 oz,$1.09,309.2675250000001,7.731688125000002,85.04856937500001
HAPPY HARVEST,"Medium Sweet Peas, 15 oz",15 oz,$0.85,238.13599425000004,13.607771100000003,425.24284687500005
REGGANO,"Angel Hair Pasta, 32 oz",32 oz,$2.15,3239.9455000000003,113.39809250000002,907.1847400000001
SPECIALLY SELECTED,"Three Cheese Vinaigrette Dressing, 12 fl oz",12 fl oz,$2.19,,,
SWEET HARVEST,"Pear Slices in Heavy Syrup, 15 oz",15.25 oz,$1.65,345.86418212500007,0.0,432.3302276562501
HAPPY HARVEST,"Canned Whole Kernel Golden Sweet Corn, 15.25 oz",15.25 oz,$0.85,207.51850927500004,3.4586418212500005,432.3302276562501
SPECIALLY SELECTED,"Raspberry Splash Vinaigrette Dressing, 12 fl oz",12 fl oz,$2.19,,,
SWEET HARVEST,"Crushed Pineapple, 20 oz Can",20 oz,$1.75,,,
BAKER'S CORNER,"Sugar Free Instant Vanilla Pudding Mix, 1 oz",1 oz,$1.09,80.9986375,0.0,28.349523125000005
DAKOTA'S PRIDE,"Pinto Beans, 30 oz",29 oz,$1.65,782.9868291666668,39.14934145833334,822.1361706250001
SPECIALLY SELECTED,"House Italian Vinaigrette Dressing, 12 fl oz",12 fl oz,$2.19,,,
HAPPY HARVEST,"Canned Whole New Potatoes, 15 oz",15 oz,$1.05,161.48462539556965,2.691410423259494,425.24284687500005
CHEF'S CUPBOARD,"Condensed Cream of Mushroom Soup, 10.5 oz",10.5 oz,$0.79,238.13599425,2.3813599425,297.6699928125
BURMAN'S,"Whipped Dressing, 30 fl oz",30 fl oz,$3.55,,,
HAPPY HARVEST,"Mixed Vegetables, 15 oz Can",15 oz,$1.05,153.08742487500004,3.4019427750000006,425.24284687500005
SOUTHERN GROVE,"Sliced Almonds, 6 oz",6 oz,$2.85,,,
SOUTHERN GROVE,"Slivered Almonds, 6 oz",6 oz,$2.85,,,
MILLVILLE,"Original Pancake Syrup, 24 fl oz",24 fl oz,$2.59,,,
HAPPY HARVEST,"Tomato Sauce, 8 oz",8 oz,$0.55,55.7695536885246,3.71797024590164,226.79618500000004
SWEET HARVEST,"Peach Slices in Heavy Syrup, 15.25 oz",15.25 oz,$1.45,337.75799035644536,0.0,432.3302276562501
SWEET HARVEST,"Original Applesauce, 24 oz",24 oz,$2.99,539.9909166666667,0.0,680.3885550000001
BAKER'S CORNER,"Dark Chocolate Morsels, 10 oz",10 oz,$3.95,1417.4761562500003,10.124829687500002,283.4952312500001
SWEET HARVEST,"Fruit Cocktail in 100% Fruit Juice, 15 oz",15 oz,$1.45,205.76266784274196,0.0,425.24284687500005
BROOKDALE,"Home Style Corned Beef Hash, 14 oz Can",14 oz,$3.09,641.4437555555555,29.065420173611113,396.89332375000004
EARTHLY GRAINS,"New Orleans Style Dirty Rice Mix, 8 oz",8 oz,$1.55,835.5648921052633,17.904961973684216,226.79618500000004
PEANUT DELIGHT,"Crunchy Peanut Butter, 18 oz",18 oz,$1.89,2870.389216406251,111.62624730468752,510.2914162500001
BERRYHILL,"Concord Grape Jelly, 30 oz",30 oz,$2.19,2126.214234375,0.0,850.4856937500001
BAKER'S CORNER,"Fudge Brownie Mix, 18.3 oz",18.3 oz,$1.65,2038.1282160937503,18.528438328125002,518.7962731875001
BAKER'S CORNER,"All Purpose Flour, 5 lb",5 lb,$2.45,8315.860116666669,226.79618500000007,2267.9618500000006
SPECIALLY SELECTED,"Jalapeno Stuffed Olives, 7 oz",7 oz,$2.99,198.44666187500002,0.0,198.44666187500002
SOUTHERN GROVE,"Chopped Walnuts, 8 oz",8 oz,$3.19,1538.9741125,32.399455,226.79618500000004
STONEMILL,"Iodized Salt, 26 oz",26 oz,$0.85,0.0,0.0,737.0876012500001
BURMAN'S,"Soy Sauce, 15 fl oz",15 fl oz,$1.75,,,
CASA MAMITA,"Mild Chunky Salsa, 24 oz",24 oz,$2.55,219.4801790322581,0.0,680.3885550000001
BAKER'S CORNER,"Sweetened Condensed Milk, 14 oz",14 oz,$2.65,1322.9777458333335,30.530255673076926,396.89332375000004
BERRYHILL,"Chocolate Syrup, 24 oz",24 oz,$2.75,1700.9713875000002,8.504856937500001,680.3885550000001
CASA MAMITA,"Chunky Medium Salsa, 24 oz",24 oz,$2.55,219.4801790322581,0.0,680.3885550000001
BURMAN'S,"Yellow Mustard, 20 oz",20 oz,$0.99,0.0,0.0,566.9904625000001
SPECIALLY SELECTED,"Greek Vinaigrette Dressing, 12 fl oz",12 fl oz,$2.19,,,
